name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Giovani Lo Celso,Spurs,Newcastle United,2024-04-13,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1,False,0.8,0.01,17.5,0,0,0,0,0,1,Spurs,True,Arsenal,0.83,-0.11
Giovani Lo Celso,Spurs,Arsenal,2024-04-28,True,Sub,2,0.0,0.01,0.0,0.0,1,1.0,0.0,2.1,0,0,0,False,0.8,0.0,16.93,0,0,0,0,0,1,Spurs,False,Chelsea,-2.17,-0.85
Giovani Lo Celso,Spurs,Chelsea,2024-05-02,False,Sub,4,0.0,0.05,0.0,0.05,1,1.0,2.0,5.2,0,0,0,False,0.8,0.01,16.46,0,0,0,0,0,1,Spurs,False,Liverpool,,-1.01
Giovani Lo Celso,Spurs,Liverpool,2024-05-05,False,Sub,15,0.0,0.02,0.0,0.05,1,1.0,1.0,2.7,0,0,0,False,1.0,0.02,16.41,0,0,0,0,0,1,Spurs,True,Burnley,,0.39
Giovani Lo Celso,Spurs,Burnley,2024-05-11,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,1.0,0.02,15.93,0,0,0,0,0,1,Spurs,True,Manchester City,-0.19,-0.96
Giovani Lo Celso,Spurs,Manchester City,2024-05-14,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1,False,1.0,0.02,15.58,0,0,0,0,0,0,Spurs,False,Sheffield,,-0.61
Giovani Lo Celso,Spurs,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,15.09,0,0,0,0,0,0,Spurs,False,Burnley,-3.2,0.0
Giovani Lo Celso,Spurs,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,14.64,0,0,0,0,0,0,Spurs,True,Sheffield,-0.02,0.68
Giovani Lo Celso,Spurs,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,14.21,0,0,0,0,0,0,Spurs,False,Arsenal,1.92,-0.48
Giovani Lo Celso,Spurs,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,13.8,0,0,0,0,0,0,Spurs,True,Liverpool,-0.19,0.18
Giovani Lo Celso,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,13.42,0,0,0,0,0,0,Spurs,False,Luton,-1.24,
Giovani Lo Celso,Spurs,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,13.05,0,0,0,0,0,1,Spurs,True,Fulham,-2.03,-0.13
Giovani Lo Celso,Spurs,Fulham,2023-10-23,True,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,0.0,0.0,12.92,0,0,0,0,0,0,Spurs,False,Leicester City,,-0.22
