name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Tom Davies,Sheffield Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.71,0.0,0.0,1.31,0.13,0.04,1.0
Tom Davies,Sheffield Utd,Aston Villa,2024-02-03,True,18,0.0,0.05,0.0,0.0,1,1.0,0.0,1.1,0,0,0.2,0.01,3.41,0.0,0.0,1.31,0.13,0.04,1.0
Tom Davies,Sheffield Utd,Luton,2024-02-10,False,30,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,0.4,0.01,4.57,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Brighton,2024-02-18,True,11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4,0,0,0.4,0.01,4.83,0.0,0.0,1.31,0.13,0.04,1.0
Tom Davies,Sheffield Utd,Wolverhampton,2024-02-25,False,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.6,0.01,4.96,0.0,0.0,1.31,0.13,0.04,1.0
Tom Davies,Sheffield Utd,Arsenal,2024-03-04,True,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1,0.8,0.01,6.5,0.0,0.0,1.31,0.13,0.04,1.0
Tom Davies,Sheffield Utd,Bournemouth,2024-03-09,False,45,0.0,0.12,0.0,0.0,1,1.0,0.0,3.6,0,1,0.8,0.02,7.93,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Fulham,,True,0,,,,,0,,,0.0,0,0,0.6,0.02,7.64,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.6,0.02,7.38,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.4,0.02,7.13,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0.2,0.02,6.9,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,6.69,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,6.48,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,6.29,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,6.11,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,5.94,0.0,0.0,1.31,0.13,0.04,0.0
Tom Davies,Sheffield Utd,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,5.78,0.0,0.0,1.31,0.13,0.04,
