name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tom Davies,Sheffield Utd,Bournemouth,2024-03-09,False,MC,45,0.0,0.12,0.0,0.0,1,1.0,0.0,3.6,0,0,0,True,0.8,0.01,7.85,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,Manchester City,,-0.96
Tom Davies,Sheffield Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,7.48,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,Fulham,,-0.13
Tom Davies,Sheffield Utd,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,7.14,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,False,Liverpool,,-1.01
Tom Davies,Sheffield Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,6.83,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,Chelsea,,-0.25
Tom Davies,Sheffield Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,6.54,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,False,Brentford,,-0.53
Tom Davies,Sheffield Utd,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.02,6.28,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,Burnley,,0.39
Tom Davies,Sheffield Utd,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.04,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,False,Manchester United,,-0.63
Tom Davies,Sheffield Utd,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.81,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,False,Newcastle United,,-0.41
Tom Davies,Sheffield Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.61,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,Nottingham Forest,,1.55
Tom Davies,Sheffield Utd,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.41,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,False,Everton,,-0.24
Tom Davies,Sheffield Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.23,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,Tottenham,,0.69
Tom Davies,Sheffield Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.06,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,Everton,,0.53
Tom Davies,Sheffield Utd,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.91,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,False,Tottenham,,-0.36
Tom Davies,Sheffield Utd,Tottenham,2023-09-16,False,Sub,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0,2,False,0.0,0.0,5.03,0.0,0.0,1.31,0.13,0.04,1.0,Sheffield Utd,True,Newcastle United,,0.55
Tom Davies,Sheffield Utd,Newcastle United,2023-09-24,True,Sub,28,0.0,0.08,0.0,0.0,1,2.0,0.0,0.9,0,0,3,False,0.0,0.0,5.71,0.0,0.0,1.31,0.13,0.04,1.0,Sheffield Utd,False,West Ham,,-0.22
Tom Davies,Sheffield Utd,West Ham,2023-09-30,False,Sub,20,0.0,0.0,0.0,0.03,1,0.0,1.0,1.7,0,0,0,False,0.2,0.02,6.11,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,False,Fulham,,0.86
Tom Davies,Sheffield Utd,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,5.94,0.0,0.0,1.31,0.13,0.04,0.0,Sheffield Utd,True,Manchester United,,0.38
Tom Davies,Sheffield Utd,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,5.78,0.0,0.0,1.31,0.13,0.04,,Nott'm Forest,True,Bournemouth,0.52,1.22
