name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Frederico Rodrigues de Paula Santos,Man Utd,Everton,2024-03-09,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Brentford,2024-03-30,False,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Chelsea,2024-04-04,False,0,0.0,0.13,1.0,0.26,0,3.0,2.0,0.0,0,0,0.0,0.23,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Liverpool,2024-04-07,True,0,0.0,0.1,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.25,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.25,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Sheffield,2024-04-24,True,0,0.0,0.11,0.0,0.46,0,2.0,2.0,0.0,0,0,0.0,0.27,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Burnley,2024-04-27,True,0,1.0,1.51,0.0,0.03,0,8.0,1.0,0.0,0,0,0.0,0.57,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Crystal Palace,2024-05-06,False,0,0.0,0.01,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.35,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Arsenal,2024-05-12,True,0,0.0,0.05,0.0,0.02,0,1.0,1.0,0.0,0,0,0.0,0.34,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.34,0.0,4.0,2.0,5.86,2.37,0.05,0.0
Frederico Rodrigues de Paula Santos,Man Utd,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.31,0.0,4.0,2.0,5.86,2.37,0.05,
