name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Reiss Nelson,Arsenal,Burnley,2024-02-17,False,Sub,21,0.0,0.0,0.0,0.05,1,0.0,1.0,2.3,0,0,0,False,0.6,0.0,6.78,3.0,2.0,1.9,1.21,0.21,1,Arsenal,True,Newcastle United,-1.37,0.55
Reiss Nelson,Arsenal,Newcastle United,2024-02-24,True,Sub,14,0.0,0.03,0.0,0.0,1,1.0,0.0,1.8,0,0,1,False,0.6,0.0,7.16,3.0,2.0,1.9,1.21,0.21,0,Arsenal,False,Sheffield,,-0.61
Reiss Nelson,Arsenal,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,6.8,3.0,2.0,1.9,1.21,0.21,1,Arsenal,True,Brentford,-0.34,0.79
Reiss Nelson,Arsenal,Brentford,2024-03-09,True,Sub,11,0.0,0.0,0.0,0.1,1,0.0,1.0,1.3,0,0,0,False,0.8,0.01,7.0,3.0,2.0,1.9,1.21,0.21,0,Arsenal,True,Fulham,0.88,-0.13
Reiss Nelson,Arsenal,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.01,6.68,3.0,2.0,1.9,1.21,0.21,0,Arsenal,False,Manchester City,4.53,-1.32
Reiss Nelson,Arsenal,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,6.39,3.0,2.0,1.9,1.21,0.21,3,Arsenal,True,Luton,,
Reiss Nelson,Arsenal,Luton,2024-04-03,True,FWR,74,0.0,0.14,0.0,0.07,3,1.0,1.0,2.9,0,1,0,True,0.4,0.01,9.21,3.0,2.0,1.9,1.21,0.21,0,Arsenal,False,Brighton,-3.3,-0.6
Reiss Nelson,Arsenal,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.03,8.84,3.0,2.0,1.9,1.21,0.21,0,Arsenal,True,Aston Villa,-2.64,0.64
Reiss Nelson,Arsenal,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.03,8.5,3.0,2.0,1.9,1.21,0.21,0,Arsenal,False,Wolverhampton,-4.1,-0.52
Reiss Nelson,Arsenal,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.03,8.19,3.0,2.0,1.9,1.21,0.21,0,Arsenal,True,Chelsea,2.07,-0.25
Reiss Nelson,Arsenal,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.03,7.89,3.0,2.0,1.9,1.21,0.21,0,Arsenal,False,Tottenham,-3.15,-0.36
Reiss Nelson,Arsenal,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.03,7.62,3.0,2.0,1.9,1.21,0.21,0,Arsenal,True,Bournemouth,,1.22
Reiss Nelson,Arsenal,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.37,3.0,2.0,1.9,1.21,0.21,0,Arsenal,False,Manchester United,2.33,-0.63
Reiss Nelson,Arsenal,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.13,3.0,2.0,1.9,1.21,0.21,0,Arsenal,True,Everton,,0.53
Reiss Nelson,Arsenal,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.91,3.0,2.0,1.9,1.21,0.21,1,Arsenal,True,Manchester United,-2.27,0.38
Reiss Nelson,Arsenal,Manchester United,2023-09-03,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,False,0.0,0.0,6.73,3.0,2.0,1.9,1.21,0.21,0,Arsenal,False,Everton,0.57,-0.24
Reiss Nelson,Arsenal,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,6.53,3.0,2.0,1.9,1.21,0.21,1,Arsenal,True,Tottenham,-1.3,0.69
Reiss Nelson,Arsenal,Tottenham,2023-09-24,True,Sub,13,0.0,0.03,0.0,0.04,1,1.0,1.0,2.7,0,0,0,False,0.2,0.0,6.71,3.0,2.0,1.9,1.21,0.21,1,Arsenal,False,Bournemouth,-5.08,0.19
Reiss Nelson,Arsenal,Bournemouth,2023-09-30,False,Sub,21,0.0,0.0,0.0,0.38,1,0.0,1.0,1.7,0,0,0,False,0.4,0.01,7.11,3.0,2.0,1.9,1.21,0.21,0,Arsenal,True,Manchester City,-1.15,-0.96
Reiss Nelson,Arsenal,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,6.92,3.0,2.0,1.9,1.21,0.21,0,Arsenal,False,Chelsea,-0.46,-0.85
Reiss Nelson,Arsenal,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,6.74,3.0,2.0,1.9,1.21,0.21,0,Arsenal,True,Wolverhampton,-0.27,0.05
