name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Reiss Nelson,Arsenal,West Ham,2023-12-28,True,26,0.0,0.04,0.0,0.0,0,1.0,0.0,1.0,0,0,0.4,0.01,4.68,3.0,2.0,1.9,1.21,0.21,1.0
Reiss Nelson,Arsenal,Fulham,2023-12-31,False,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.6,0.01,5.1,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.4,0.01,4.86,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.2,0.01,4.64,3.0,2.0,1.9,1.21,0.21,1.0
Reiss Nelson,Arsenal,Liverpool,2024-02-04,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0.4,0.01,4.91,3.0,2.0,1.9,1.21,0.21,1.0
Reiss Nelson,Arsenal,West Ham,2024-02-11,False,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0.6,0.0,5.67,3.0,2.0,1.9,1.21,0.21,1.0
Reiss Nelson,Arsenal,Burnley,2024-02-17,False,21,0.0,0.0,0.0,0.05,1,0.0,1.0,2.3,0,0,0.6,0.0,6.28,3.0,2.0,1.9,1.21,0.21,1.0
Reiss Nelson,Arsenal,Newcastle United,2024-02-24,True,14,0.0,0.03,0.0,0.0,1,1.0,0.0,1.8,0,0,0.8,0.01,6.58,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.8,0.01,6.33,3.0,2.0,1.9,1.21,0.21,1.0
Reiss Nelson,Arsenal,Brentford,2024-03-09,True,11,0.0,0.0,0.0,0.1,1,0.0,1.0,1.3,0,0,0.8,0.01,6.5,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.6,0.01,6.28,3.0,2.0,1.9,1.21,0.21,3.0
Reiss Nelson,Arsenal,Luton,2024-04-03,True,74,0.0,0.14,0.0,0.07,3,1.0,1.0,2.9,0,1,1.0,0.03,8.53,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0,0,0.8,0.03,8.26,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.8,0.03,8.0,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.6,0.03,7.76,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.6,0.03,7.53,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,7.31,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,7.11,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,6.92,3.0,2.0,1.9,1.21,0.21,0.0
Reiss Nelson,Arsenal,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,6.74,3.0,2.0,1.9,1.21,0.21,
