name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Naouirou Ahamada,Crystal Palace,Brighton,2024-02-03,False,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.4,0.0,6.39,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Chelsea,2024-02-12,True,11,0.0,0.02,0.0,0.0,1,1.0,0.0,0.8,0,0,0.6,0.0,6.58,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Everton,2024-02-19,False,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.8,0.0,7.04,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Burnley,2024-02-24,True,24,0.0,0.03,0.0,0.0,1,1.0,0.0,2.2,0,0,0.8,0.01,7.69,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.8,0.01,7.41,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Luton,2024-03-09,True,20,0.0,0.17,0.0,0.0,1,2.0,0.0,1.4,0,0,0.8,0.05,7.86,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.6,0.04,7.59,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.4,0.04,7.33,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Manchester City,2024-04-06,True,8,0.0,0.04,0.0,0.0,1,1.0,0.0,2.0,0,0,0.4,0.04,7.35,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.4,0.04,7.12,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,West Ham,2024-04-21,True,29,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0.2,0.01,7.79,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.2,0.01,7.56,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Fulham,2024-04-27,False,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.4,0.01,7.49,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,7.28,0.0,0.0,0.18,0.09,0.08,-1.0
Naouirou Ahamada,Crystal Palace,Wolverhampton,2024-05-11,False,70,0.0,0.1,0.0,0.0,-1,1.0,0.0,0.9,0,0,0.0,0.02,8.97,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,8.74,0.0,0.0,0.18,0.09,0.08,
