name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Dejan Kulusevski,Spurs,Brighton,2023-12-28,False,AMC,90,0.0,0.02,0.0,0.03,1,1.0,1.0,2.8,0,0,4,True,6.0,0.54,87.18,2.0,7.0,2.63,5.5,0.05,3,Spurs,True,Manchester United,1.18,0.38
Dejan Kulusevski,Spurs,Manchester United,2023-08-19,True,AMR,87,0.0,0.06,0.0,0.02,3,2.0,1.0,6.0,0,1,0,True,3.8,0.33,87.17,2.0,7.0,2.63,5.5,0.05,0,Spurs,True,Bournemouth,-0.25,1.22
Dejan Kulusevski,Spurs,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,4.2,0.33,80.46,2.0,7.0,2.63,5.5,0.05,0,Spurs,False,Manchester United,3.47,-0.63
Dejan Kulusevski,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,3.8,0.3,74.71,2.0,7.0,2.63,5.5,0.05,1,Spurs,True,Brentford,-1.06,0.79
Dejan Kulusevski,Spurs,Brentford,2024-01-31,True,AMR,90,0.0,0.19,0.0,0.15,1,2.0,2.0,6.8,0,0,2,True,1.0,0.03,75.73,2.0,7.0,2.63,5.5,0.05,1,Spurs,False,Everton,-0.31,-0.24
Dejan Kulusevski,Spurs,Everton,2024-02-03,False,Sub,26,0.0,0.0,0.0,0.1,1,0.0,1.0,2.1,0,0,1,False,1.0,0.05,72.62,2.0,7.0,2.63,5.5,0.05,2,Spurs,True,Brighton,0.56,-0.66
Dejan Kulusevski,Spurs,Brighton,2024-02-10,True,AMR,62,0.0,0.36,0.0,0.02,2,1.0,1.0,5.2,0,0,1,True,1.0,0.05,72.0,2.0,7.0,2.63,5.5,0.05,9,Spurs,True,Wolverhampton,2.48,0.05
Dejan Kulusevski,Spurs,Wolverhampton,2024-02-17,True,AMR,90,1.0,0.64,0.0,0.42,9,4.0,1.0,13.5,2,0,2,True,0.8,0.11,73.0,2.0,7.0,2.63,5.5,0.05,2,Spurs,True,Crystal Palace,-2.5,0.88
Dejan Kulusevski,Spurs,Crystal Palace,2024-03-02,True,AMR,90,0.0,0.0,0.0,0.12,2,0.0,2.0,5.6,0,0,1,True,2.6,0.24,73.89,2.0,7.0,2.63,5.5,0.05,6,Spurs,False,Aston Villa,-1.56,0.29
Dejan Kulusevski,Spurs,Aston Villa,2024-03-10,False,AMR,90,0.0,0.13,1.0,0.54,6,2.0,2.0,7.7,0,1,0,True,3.0,0.24,74.7,2.0,7.0,2.63,5.5,0.05,2,Spurs,False,Fulham,-1.25,0.86
Dejan Kulusevski,Spurs,Fulham,2024-03-16,False,AMR,90,0.0,0.06,0.0,0.04,2,1.0,1.0,4.7,0,0,3,True,4.0,0.43,75.43,2.0,7.0,2.63,5.5,0.05,8,Spurs,False,Bournemouth,-2.08,0.19
Dejan Kulusevski,Spurs,Bournemouth,2023-08-26,False,AMR,90,1.0,0.66,0.0,0.15,8,2.0,2.0,12.3,0,1,0,True,4.2,0.44,76.09,2.0,7.0,2.63,5.5,0.05,1,Spurs,True,Luton,,
Dejan Kulusevski,Spurs,Luton,2024-03-30,True,AMR,45,0.0,0.0,0.0,0.9,1,0.0,3.0,5.5,0,0,1,True,5.4,0.5,74.74,2.0,7.0,2.63,5.5,0.05,1,Spurs,False,West Ham,2.68,-0.22
Dejan Kulusevski,Spurs,West Ham,2024-04-02,False,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,0,False,3.8,0.37,72.46,2.0,7.0,2.63,5.5,0.05,1,Spurs,True,Nottingham Forest,,1.55
Dejan Kulusevski,Spurs,Nottingham Forest,2024-04-07,True,Sub,14,0.0,0.0,0.0,0.02,1,0.0,1.0,1.6,0,0,0,False,3.6,0.37,70.12,2.0,7.0,2.63,5.5,0.05,1,Spurs,False,Newcastle United,0.79,-0.41
Dejan Kulusevski,Spurs,Newcastle United,2024-04-13,False,Sub,32,0.0,0.09,0.0,0.0,1,2.0,0.0,3.3,0,0,1,False,2.6,0.14,68.65,2.0,7.0,2.63,5.5,0.05,1,Spurs,True,Arsenal,0.83,-0.11
Dejan Kulusevski,Spurs,Arsenal,2024-04-28,True,AMR,90,0.0,0.03,0.0,0.63,1,1.0,2.0,6.9,0,0,3,True,2.4,0.15,69.44,2.0,7.0,2.63,5.5,0.05,2,Spurs,False,Chelsea,-2.17,-0.85
Dejan Kulusevski,Spurs,Chelsea,2024-05-02,False,AMC,90,0.0,0.06,0.0,0.18,2,1.0,2.0,4.8,0,0,2,True,1.0,0.02,70.18,2.0,7.0,2.63,5.5,0.05,2,Spurs,False,Liverpool,,-1.01
Dejan Kulusevski,Spurs,Liverpool,2024-05-05,False,FWR,60,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,4,True,1.2,0.04,69.83,2.0,7.0,2.63,5.5,0.05,2,Spurs,True,Burnley,,0.39
Dejan Kulusevski,Spurs,Burnley,2024-05-11,True,FWL,74,0.0,0.05,0.0,0.25,2,1.0,3.0,8.8,0,0,1,True,1.4,0.04,69.97,2.0,7.0,2.63,5.5,0.05,1,Spurs,True,Manchester City,-0.19,-0.96
Dejan Kulusevski,Spurs,Manchester City,2024-05-14,True,Sub,35,0.0,0.82,0.0,0.0,1,3.0,0.0,6.3,0,0,1,False,1.6,0.05,68.84,2.0,7.0,2.63,5.5,0.05,16,Spurs,False,Sheffield,,-0.61
Dejan Kulusevski,Spurs,Sheffield,2024-05-19,False,FW,90,2.0,0.49,0.0,0.21,16,5.0,2.0,16.8,3,1,0,True,1.6,0.19,69.5,2.0,7.0,2.63,5.5,0.05,1,Spurs,False,Burnley,-3.2,0.0
Dejan Kulusevski,Spurs,Burnley,2023-09-02,False,AMR,85,0.0,0.0,0.0,0.08,1,0.0,2.0,7.5,0,0,1,True,4.6,0.28,69.97,2.0,7.0,2.63,5.5,0.05,10,Spurs,True,Sheffield,-0.02,0.68
Dejan Kulusevski,Spurs,Sheffield,2023-09-16,True,AMR,90,1.0,0.41,0.0,0.8,10,7.0,5.0,19.1,3,0,1,True,4.4,0.27,70.56,2.0,7.0,2.63,5.5,0.05,2,Spurs,False,Arsenal,1.92,-0.48
Dejan Kulusevski,Spurs,Arsenal,2023-09-24,False,AMR,90,0.0,0.0,0.0,0.29,2,0.0,3.0,5.5,0,0,2,True,6.0,0.35,71.11,2.0,7.0,2.63,5.5,0.05,2,Spurs,True,Liverpool,-0.19,0.18
Dejan Kulusevski,Spurs,Liverpool,2023-09-30,True,AMR,90,0.0,0.11,0.0,0.25,2,2.0,5.0,10.9,0,0,1,True,6.0,0.34,71.64,2.0,7.0,2.63,5.5,0.05,3,Spurs,False,Luton,-1.24,
Dejan Kulusevski,Spurs,Luton,2023-10-07,False,AMR,90,0.0,0.06,0.0,0.6,3,1.0,1.0,7.2,0,1,0,True,6.2,0.2,72.14,2.0,7.0,2.63,5.5,0.05,3,Spurs,True,Fulham,-2.03,-0.13
Dejan Kulusevski,Spurs,Fulham,2023-10-23,True,AMR,90,0.0,0.13,0.0,0.11,3,2.0,1.0,3.4,0,1,0,True,3.6,0.12,72.61,2.0,7.0,2.63,5.5,0.05,1,Spurs,False,Leicester City,,-0.22
