name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Emile Smith Rowe,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,1.2,0.22,7.43,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,6.93,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,6.5,0.0,2.0,0.33,1.05,0.11,1.0
Emile Smith Rowe,Arsenal,Brighton,2023-12-17,True,1,0.0,0.11,0.0,0.0,1,1.0,0.0,2.0,0,0,0.2,0.02,6.18,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.2,0.02,5.83,0.0,2.0,0.33,1.05,0.11,1.0
Emile Smith Rowe,Arsenal,West Ham,2023-12-28,True,11,0.0,0.04,0.0,0.0,1,1.0,0.0,1.5,0,0,0.4,0.03,6.11,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Fulham,,False,0,,,,,0,,,0.0,0,0,0.4,0.03,5.8,0.0,2.0,0.33,1.05,0.11,1.0
Emile Smith Rowe,Arsenal,Crystal Palace,2024-01-20,True,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.6,0.03,6.52,0.0,2.0,0.33,1.05,0.11,3.0
Emile Smith Rowe,Arsenal,Nottingham Forest,2024-01-30,False,70,0.0,0.06,0.0,0.11,3,1.0,1.0,2.7,0,1,1.0,0.02,9.41,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0,0,1.0,0.02,9.0,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0,0.8,0.01,8.62,0.0,2.0,0.33,1.05,0.11,1.0
Emile Smith Rowe,Arsenal,Burnley,2024-02-17,False,6,0.0,0.05,0.0,0.0,1,1.0,0.0,0.3,0,0,1.0,0.02,8.52,0.0,2.0,0.33,1.05,0.11,1.0
Emile Smith Rowe,Arsenal,Newcastle United,2024-02-24,True,14,0.0,0.24,0.0,0.0,1,3.0,0.0,1.5,0,0,1.0,0.07,8.73,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.4,0.06,8.41,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,0.4,0.06,8.11,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.4,0.06,7.83,0.0,2.0,0.33,1.05,0.11,6.0
Emile Smith Rowe,Arsenal,Luton,2024-04-03,True,84,0.0,0.21,0.0,0.08,6,2.0,2.0,6.9,0,1,1.4,0.09,10.37,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0,0,1.2,0.04,10.03,0.0,2.0,0.33,1.05,0.11,1.0
Emile Smith Rowe,Arsenal,Aston Villa,2024-04-14,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1.4,0.04,10.06,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,1.4,0.04,9.76,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Chelsea,,True,0,,,,,0,,,0.0,0,0,1.4,0.04,9.47,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,9.2,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,8.94,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,8.7,0.0,2.0,0.33,1.05,0.11,1.0
Emile Smith Rowe,Arsenal,Everton,2024-05-19,True,21,0.0,0.2,0.0,0.0,1,3.0,0.0,0.9,0,0,0.2,0.04,9.03,0.0,2.0,0.33,1.05,0.11,3.0
