name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Marcus Oliveira Alencar,Arsenal,Newcastle United,2024-02-24,True,0,0.0,0.48,0.0,0.01,0,2.0,1.0,0.0,0,0,0.0,0.13,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.13,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Brentford,2024-03-09,True,0,0.0,0.0,0.0,0.19,0,0.0,4.0,0.0,0,0,0.0,0.11,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.11,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.1,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Brighton,2024-04-06,False,0,1.0,0.08,0.0,0.0,0,3.0,0.0,0.0,0,0,0.0,0.02,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Everton,2024-05-19,True,0,0.0,0.11,0.0,0.21,0,2.0,4.0,0.0,0,0,0.0,0.02,0.0,3.0,1.0,2.01,1.22,1.0,
