name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Anass Zaroury,Burnley,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,7.06,0,0,0,0,0,0.0,Burnley,False,Crystal Palace,1.42,0.38
Anass Zaroury,Burnley,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,6.67,0,0,0,0,0,0.0,Burnley,True,Bournemouth,,1.22
Anass Zaroury,Burnley,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,6.32,0,0,0,0,0,0.0,Burnley,False,West Ham,-0.06,-0.22
Anass Zaroury,Burnley,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.0,0,0,0,0,0,0.0,Burnley,True,Brentford,-6.41,0.79
Anass Zaroury,Burnley,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.71,0,0,0,0,0,0.0,Burnley,True,Aston Villa,3.88,0.64
Anass Zaroury,Burnley,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.45,0,0,0,0,0,0.0,Burnley,False,Chelsea,1.09,-0.85
Anass Zaroury,Burnley,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.22,0,0,0,0,0,0.0,Burnley,True,Wolverhampton,,0.05
Anass Zaroury,Burnley,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.0,0,0,0,0,0,0.0,Burnley,False,Everton,2.03,-0.24
Anass Zaroury,Burnley,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.8,0,0,0,0,0,0.0,Burnley,True,Brighton,-0.51,-0.66
Anass Zaroury,Burnley,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.62,0,0,0,0,0,0.0,Burnley,False,Sheffield,,-0.61
Anass Zaroury,Burnley,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.44,0,0,0,0,0,0.0,Burnley,False,Manchester United,4.49,-0.63
Anass Zaroury,Burnley,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.29,0,0,0,0,0,0.0,Burnley,True,Newcastle United,,0.55
Anass Zaroury,Burnley,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.14,0,0,0,0,0,0.0,Burnley,False,Tottenham,,-0.36
Anass Zaroury,Burnley,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,4.0,0,0,0,0,0,0.0,Burnley,True,Nottingham Forest,,1.55
Anass Zaroury,Burnley,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.87,0,0,0,0,0,0.0,Burnley,True,Tottenham,2.27,0.69
Anass Zaroury,Burnley,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,3.75,0,0,0,0,0,1.0,Burnley,False,Nottingham Forest,-1.33,-0.55
Anass Zaroury,Burnley,Nottingham Forest,2023-09-18,False,Sub,27,0.0,0.08,0.0,0.0,1,1.0,0.0,0.3,0,0,0,False,0.0,0.0,4.45,0,0,0,0,0,0.0,Burnley,True,Manchester United,0.22,0.38
Anass Zaroury,Burnley,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.02,4.32,0,0,0,0,0,1.0,Burnley,False,Newcastle United,3.29,-0.41
Anass Zaroury,Burnley,Newcastle United,2023-09-30,False,Sub,2,0.0,0.0,0.0,0.03,1,0.0,1.0,1.2,0,0,0,False,0.2,0.02,4.26,0,0,0,0,0,0.0,Burnley,False,Luton,-0.73,
Anass Zaroury,Burnley,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,4.14,0,0,0,0,0,0.0,Burnley,True,Chelsea,1.56,-0.25
Anass Zaroury,Burnley,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,4.03,0,0,0,0,0,0.0,Burnley,False,Brentford,2.95,-0.53
Anass Zaroury,Burnley,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,3.92,0,0,0,0,0,,Newcastle,True,Southampton,0.18,0.24
