name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Philip Billing,Bournemouth,Fulham,2023-12-26,True,17,0.0,0.0,0.0,0.09,1,0.0,1.0,2.1,0,0,3.4,0.39,62.89,7.0,1.0,4.9,3.46,0.05,1.0,Bournemouth,False,Tottenham,-1.42,-0.36
Philip Billing,Bournemouth,Tottenham,2023-12-31,False,29,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,3.4,0.39,61.11,7.0,1.0,4.9,3.46,0.05,1.0,Bournemouth,True,Liverpool,-2.32,0.18
Philip Billing,Bournemouth,Liverpool,2024-01-21,True,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,2.8,0.19,58.4,7.0,1.0,4.9,3.46,0.05,0.0,Bournemouth,False,West Ham,2.67,-0.22
Philip Billing,Bournemouth,West Ham,,False,0,,,,,0,,,0.0,0,0,1.6,0.01,55.62,7.0,1.0,4.9,3.46,0.05,-2.0,Bournemouth,True,Nottingham Forest,,1.55
Philip Billing,Bournemouth,Nottingham Forest,2024-02-04,True,27,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.0,0,0,0.2,0.0,54.32,7.0,1.0,4.9,3.46,0.05,0.0,Bournemouth,False,Fulham,-1.43,0.86
Philip Billing,Bournemouth,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,51.96,7.0,1.0,4.9,3.46,0.05,0.0,Bournemouth,False,Newcastle United,-1.45,-0.41
Philip Billing,Bournemouth,Newcastle United,,False,0,,,,,0,,,0.0,0,0,-0.2,0.0,49.79,7.0,1.0,4.9,3.46,0.05,0.0,Bournemouth,True,Manchester City,,-0.96
Philip Billing,Bournemouth,Manchester City,,True,0,,,,,0,,,0.0,0,0,-0.4,0.0,47.8,7.0,1.0,4.9,3.46,0.05,1.0,Bournemouth,False,Burnley,,0.0
Philip Billing,Bournemouth,Burnley,2024-03-03,False,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,-0.2,0.0,46.62,7.0,1.0,4.9,3.46,0.05,1.0,Bournemouth,True,Sheffield,,0.68
Philip Billing,Bournemouth,Sheffield,2024-03-09,True,16,0.0,0.08,0.0,0.47,1,2.0,1.0,3.8,0,0,0.4,0.02,45.48,7.0,1.0,4.9,3.46,0.05,1.0,Bournemouth,True,Luton,,
Philip Billing,Bournemouth,Luton,2024-03-13,True,1,0.0,0.0,0.0,0.5,1,0.0,1.0,1.5,0,0,0.6,0.02,43.89,7.0,1.0,4.9,3.46,0.05,1.0,Bournemouth,True,Everton,-5.04,0.53
Philip Billing,Bournemouth,Everton,2024-03-30,True,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.8,0.02,42.97,7.0,1.0,4.9,3.46,0.05,3.0,Bournemouth,True,Crystal Palace,3.26,0.88
Philip Billing,Bournemouth,Crystal Palace,2024-04-02,True,63,0.0,0.32,0.0,0.07,3,4.0,1.0,6.2,0,1,1.4,0.08,43.63,7.0,1.0,4.9,3.46,0.05,1.0,Bournemouth,False,Luton,,
Philip Billing,Bournemouth,Luton,2024-04-06,False,22,0.0,0.0,0.0,0.27,1,0.0,1.0,2.0,0,0,1.4,0.08,42.94,7.0,1.0,4.9,3.46,0.05,0.0,Bournemouth,True,Manchester United,,0.38
Philip Billing,Bournemouth,Manchester United,,True,0,,,,,0,,,0.0,0,0,1.2,0.06,41.59,7.0,1.0,4.9,3.46,0.05,1.0,Bournemouth,False,Aston Villa,,0.29
Philip Billing,Bournemouth,Aston Villa,2024-04-21,False,14,0.0,0.0,0.0,0.04,1,0.0,1.0,1.3,0,0,1.2,0.06,40.76,7.0,1.0,4.9,3.46,0.05,0.0,Bournemouth,False,Wolverhampton,,-0.52
Philip Billing,Bournemouth,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,1.0,0.06,39.56,7.0,1.0,4.9,3.46,0.05,0.0,Bournemouth,True,Brighton,,-0.66
Philip Billing,Bournemouth,Brighton,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,38.43,7.0,1.0,4.9,3.46,0.05,1.0,Bournemouth,False,Arsenal,,-0.48
Philip Billing,Bournemouth,Arsenal,2024-05-04,False,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.4,0.0,37.89,7.0,1.0,4.9,3.46,0.05,0.0,Bournemouth,True,Brentford,0.49,0.79
Philip Billing,Bournemouth,Brentford,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,36.86,7.0,1.0,4.9,3.46,0.05,1.0,Bournemouth,False,Chelsea,2.82,-0.85
Philip Billing,Bournemouth,Chelsea,2024-05-19,False,21,0.0,0.02,0.0,0.0,1,1.0,0.0,0.2,0,0,0.4,0.0,36.45,7.0,1.0,4.9,3.46,0.05,1.0,Bournemouth,False,Nottingham Forest,-0.87,-0.55
