name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Saman Ghoddos,Brentford,Burnley,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,26.85,0.0,0.0,0.06,0.25,0.12,1.0
Saman Ghoddos,Brentford,Manchester United,2024-03-30,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.4,0.0,25.96,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Brighton,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,25.04,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,24.17,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,23.37,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Luton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,22.61,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,21.91,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,21.24,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,20.62,0.0,0.0,0.06,0.25,0.12,1.0
Saman Ghoddos,Brentford,Newcastle United,2024-05-19,True,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0.2,0.0,20.8,0.0,0.0,0.06,0.25,0.12,
