name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mykhailo Mudryk,Chelsea,Sheffield,2024-04-07,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,3.0,0.27,34.04,0.0,2.0,1.91,0.74,0.04,2,Chelsea,True,Everton,1.01,0.53
Mykhailo Mudryk,Chelsea,Everton,2024-04-15,True,AML,79,0.0,0.21,0.0,1.06,2,2.0,2.0,6.0,0,1,0,True,3.0,0.27,35.84,0.0,2.0,1.91,0.74,0.04,2,Chelsea,False,Arsenal,-1.77,-0.48
Mykhailo Mudryk,Chelsea,Arsenal,2024-04-23,False,AML,65,0.0,0.0,0.0,0.08,2,0.0,1.0,2.0,0,0,4,True,2.0,0.13,36.96,0.0,2.0,1.91,0.74,0.04,1,Chelsea,False,Aston Villa,-2.75,0.29
Mykhailo Mudryk,Chelsea,Aston Villa,2024-04-27,False,AML,89,0.0,0.04,0.0,0.06,1,2.0,3.0,5.0,0,0,2,True,2.4,0.13,38.89,0.0,2.0,1.91,0.74,0.04,3,Chelsea,True,Tottenham,-1.01,0.69
Mykhailo Mudryk,Chelsea,Tottenham,2024-05-02,True,AML,74,0.0,0.25,0.0,0.42,3,4.0,3.0,9.3,0,1,0,True,1.6,0.09,40.14,0.0,2.0,1.91,0.74,0.04,3,Chelsea,True,West Ham,-1.25,0.49
Mykhailo Mudryk,Chelsea,West Ham,2024-05-05,True,AML,75,0.0,0.43,0.0,0.23,3,2.0,2.0,6.6,0,1,0,True,1.8,0.1,41.34,0.0,2.0,1.91,0.74,0.04,7,Chelsea,False,Nottingham Forest,-1.51,-0.55
Mykhailo Mudryk,Chelsea,Nottingham Forest,2024-05-11,False,AML,72,1.0,0.24,0.0,0.0,7,1.0,0.0,5.8,0,0,1,True,2.2,0.19,42.37,0.0,2.0,1.91,0.74,0.04,1,Chelsea,False,Brighton,4.26,-0.6
Mykhailo Mudryk,Chelsea,Brighton,2024-05-15,False,AML,41,0.0,0.0,0.0,0.02,1,0.0,1.0,1.2,0,0,0,True,3.2,0.19,42.32,0.0,2.0,1.91,0.74,0.04,0,Chelsea,True,Bournemouth,-5.36,1.22
Mykhailo Mudryk,Chelsea,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.19,41.0,0.0,2.0,1.91,0.74,0.04,1,Chelsea,True,Nottingham Forest,2.21,1.55
Mykhailo Mudryk,Chelsea,Nottingham Forest,2023-09-02,True,Sub,13,0.0,0.01,0.0,0.0,1,1.0,0.0,0.5,0,0,0,False,2.8,0.18,40.15,0.0,2.0,1.91,0.74,0.04,2,Chelsea,False,Bournemouth,1.27,0.19
Mykhailo Mudryk,Chelsea,Bournemouth,2023-09-17,False,AML,62,0.0,0.0,0.0,0.16,2,0.0,2.0,4.1,0,1,0,True,2.4,0.14,40.79,0.0,2.0,1.91,0.74,0.04,3,Chelsea,True,Aston Villa,-0.41,0.64
Mykhailo Mudryk,Chelsea,Aston Villa,2023-09-24,True,AML,60,0.0,0.0,0.0,0.33,3,0.0,1.0,2.8,0,1,0,True,2.2,0.05,41.34,0.0,2.0,1.91,0.74,0.04,6,Chelsea,False,Fulham,-2.13,0.86
Mykhailo Mudryk,Chelsea,Fulham,2023-10-02,False,FWL,45,1.0,0.39,0.0,0.0,6,2.0,0.0,6.1,0,0,0,True,1.4,0.0,41.44,0.0,2.0,1.91,0.74,0.04,1,Chelsea,False,Burnley,-1.83,0.0
Mykhailo Mudryk,Chelsea,Burnley,2023-10-07,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,2.4,0.08,40.51,0.0,2.0,1.91,0.74,0.04,14,Chelsea,True,Arsenal,0.24,-0.11
Mykhailo Mudryk,Chelsea,Arsenal,2023-10-21,True,AML,65,1.0,0.14,0.0,0.0,14,2.0,0.0,5.0,3,1,0,True,2.6,0.08,41.16,0.0,2.0,1.91,0.74,0.04,0,Chelsea,True,Manchester City,0.19,-0.96
