name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Abdoulaye Doucouré,Everton,Manchester City,,True,0,,,,,0,,,0.0,0,0,4.0,0.22,75.89,5.0,2.0,3.22,2.47,0.05,0.0
Abdoulaye Doucouré,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,2.2,0.1,72.1,5.0,2.0,3.22,2.47,0.05,3.0
Abdoulaye Doucouré,Everton,Aston Villa,2024-01-14,True,90,0.0,0.06,0.0,0.07,3,1.0,1.0,2.9,0,1,0.8,0.01,72.95,5.0,2.0,3.22,2.47,0.05,0.0
Abdoulaye Doucouré,Everton,Fulham,,False,0,,,,,0,,,0.0,0,0,0.6,0.01,69.64,5.0,2.0,3.22,2.47,0.05,0.0
Abdoulaye Doucouré,Everton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.6,0.01,66.61,5.0,2.0,3.22,2.47,0.05,0.0
Abdoulaye Doucouré,Everton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.6,0.01,63.83,5.0,2.0,3.22,2.47,0.05,2.0
Abdoulaye Doucouré,Everton,Crystal Palace,2024-02-19,True,71,0.0,0.53,0.0,0.0,2,3.0,0.0,4.2,0,1,1.0,0.12,64.12,5.0,2.0,3.22,2.47,0.05,3.0
Abdoulaye Doucouré,Everton,Brighton,2024-02-24,False,88,0.0,0.04,0.0,0.09,3,1.0,1.0,2.2,0,1,1.0,0.11,65.04,5.0,2.0,3.22,2.47,0.05,2.0
Abdoulaye Doucouré,Everton,West Ham,2024-03-02,True,90,0.0,0.51,0.0,0.05,2,1.0,3.0,4.8,0,1,1.4,0.22,65.96,5.0,2.0,3.22,2.47,0.05,1.0
Abdoulaye Doucouré,Everton,Manchester United,2024-03-09,False,60,0.0,0.12,0.0,0.0,1,2.0,0.0,3.7,0,1,1.6,0.24,65.75,5.0,2.0,3.22,2.47,0.05,2.0
Abdoulaye Doucouré,Everton,Bournemouth,2024-03-30,False,71,0.0,0.0,0.0,0.16,2,0.0,2.0,3.9,0,1,2.0,0.24,65.93,5.0,2.0,3.22,2.47,0.05,1.0
Abdoulaye Doucouré,Everton,Newcastle United,2024-04-02,False,59,0.0,0.13,0.0,0.0,1,2.0,0.0,2.4,0,1,1.8,0.16,65.7,5.0,2.0,3.22,2.47,0.05,3.0
Abdoulaye Doucouré,Everton,Burnley,2024-04-06,True,90,0.0,0.04,0.0,0.0,3,2.0,0.0,3.0,0,1,1.8,0.16,66.48,5.0,2.0,3.22,2.47,0.05,2.0
Abdoulaye Doucouré,Everton,Chelsea,2024-04-15,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,1,1.8,0.06,67.22,5.0,2.0,3.22,2.47,0.05,5.0
Abdoulaye Doucouré,Everton,Nottingham Forest,2024-04-21,True,90,0.0,0.0,1.0,0.02,5,0.0,1.0,4.4,0,1,2.6,0.23,67.91,5.0,2.0,3.22,2.47,0.05,3.0
Abdoulaye Doucouré,Everton,Liverpool,2024-04-24,True,90,0.0,0.11,0.0,0.07,3,1.0,1.0,3.0,0,1,2.8,0.26,68.56,5.0,2.0,3.22,2.47,0.05,3.0
Abdoulaye Doucouré,Everton,Brentford,2024-04-27,True,90,0.0,0.3,0.0,0.04,3,1.0,1.0,2.3,0,1,3.2,0.29,69.17,5.0,2.0,3.22,2.47,0.05,1.0
Abdoulaye Doucouré,Everton,Luton,2024-05-03,False,53,0.0,0.03,0.0,0.0,1,1.0,0.0,1.2,0,1,2.8,0.29,68.72,5.0,2.0,3.22,2.47,0.05,8.0
Abdoulaye Doucouré,Everton,Sheffield,2024-05-11,True,68,1.0,1.28,0.0,0.02,8,4.0,1.0,13.0,0,1,4.0,0.55,68.7,5.0,2.0,3.22,2.47,0.05,1.0
Abdoulaye Doucouré,Everton,Arsenal,2024-05-19,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,1,3.2,0.35,69.26,5.0,2.0,3.22,2.47,0.05,2.0
