name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Emiliano Marcondes,Bournemouth,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Tottenham,-1.42,-0.36
Emiliano Marcondes,Bournemouth,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Liverpool,-2.32,0.18
Emiliano Marcondes,Bournemouth,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,West Ham,2.67,-0.22
Emiliano Marcondes,Bournemouth,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Nottingham Forest,0.51,1.55
Emiliano Marcondes,Bournemouth,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Fulham,-1.43,0.86
Emiliano Marcondes,Bournemouth,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Newcastle United,-1.45,-0.41
Emiliano Marcondes,Bournemouth,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Manchester City,1.02,-0.96
Emiliano Marcondes,Bournemouth,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Burnley,,0.0
Emiliano Marcondes,Bournemouth,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Sheffield,,0.68
Emiliano Marcondes,Bournemouth,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Luton,,
Emiliano Marcondes,Bournemouth,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Tottenham,1.6,0.69
Emiliano Marcondes,Bournemouth,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Everton,-5.04,0.53
Emiliano Marcondes,Bournemouth,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Crystal Palace,3.26,0.88
Emiliano Marcondes,Bournemouth,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Luton,,
Emiliano Marcondes,Bournemouth,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Manchester United,,0.38
Emiliano Marcondes,Bournemouth,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Aston Villa,,0.29
Emiliano Marcondes,Bournemouth,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Wolverhampton,,-0.52
Emiliano Marcondes,Bournemouth,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Brighton,,-0.66
Emiliano Marcondes,Bournemouth,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Arsenal,,-0.48
Emiliano Marcondes,Bournemouth,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Brentford,0.49,0.79
Emiliano Marcondes,Bournemouth,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Chelsea,2.82,-0.85
Emiliano Marcondes,Bournemouth,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Brentford,0.82,-0.53
Emiliano Marcondes,Bournemouth,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Chelsea,-1.09,-0.25
Emiliano Marcondes,Bournemouth,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Brighton,1.13,-0.6
Emiliano Marcondes,Bournemouth,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Arsenal,4.06,-0.11
Emiliano Marcondes,Bournemouth,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Everton,4.91,-0.24
Emiliano Marcondes,Bournemouth,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Wolverhampton,0.64,0.05
Emiliano Marcondes,Bournemouth,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,,Nott'm Forest,True,Bournemouth,0.52,1.22
