name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Cheikhou Kouyaté,Nott'm Forest,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.34,1.0,0.0,0.19,1.01,0.04,0.0,Nott'm Forest,False,Sheffield,,-0.61
Cheikhou Kouyaté,Nott'm Forest,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.17,1.0,0.0,0.19,1.01,0.04,0.0,Nott'm Forest,True,Chelsea,0.67,-0.25
Cheikhou Kouyaté,Nott'm Forest,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.0,1.0,0.0,0.19,1.01,0.04,1.0,Nott'm Forest,False,Burnley,,0.0
Cheikhou Kouyaté,Nott'm Forest,Burnley,2024-05-19,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.0,0.0,4.91,1.0,0.0,0.19,1.01,0.04,1.0,Nott'm Forest,False,Chelsea,-1.91,-0.85
Cheikhou Kouyaté,Nott'm Forest,Chelsea,2023-09-02,False,Sub,17,0.0,0.0,0.0,0.06,1,0.0,1.0,2.0,0,0,0,False,0.2,0.0,5.27,1.0,0.0,0.19,1.01,0.04,0.0,Nott'm Forest,True,Burnley,1.01,0.39
Cheikhou Kouyaté,Nott'm Forest,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,5.12,1.0,0.0,0.19,1.01,0.04,0.0,Nott'm Forest,False,Manchester City,4.87,-1.32
Cheikhou Kouyaté,Nott'm Forest,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,4.97,1.0,0.0,0.19,1.01,0.04,1.0,Nott'm Forest,True,Brentford,0.39,0.79
Cheikhou Kouyaté,Nott'm Forest,Brentford,2023-10-01,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,False,0.4,0.0,5.19,1.0,0.0,0.19,1.01,0.04,1.0,Nott'm Forest,False,Crystal Palace,2.44,0.38
Cheikhou Kouyaté,Nott'm Forest,Crystal Palace,2023-10-07,False,Sub,7,0.0,0.03,0.0,0.0,1,1.0,0.0,0.2,0,0,0,False,0.6,0.0,5.24,1.0,0.0,0.19,1.01,0.04,1.0,Nott'm Forest,True,Luton,-1.73,
Cheikhou Kouyaté,Nott'm Forest,Luton,2023-10-21,True,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,2,False,0.6,0.01,5.42,1.0,0.0,0.19,1.01,0.04,,Newcastle,True,Southampton,0.18,0.24
