name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jack Harrison,Everton,Fulham,2024-01-30,False,AMC,90,0.0,0.18,0.0,0.02,3,3.0,1.0,3.6,0,1,0,True,2.8,0.16,80.64,5.0,7.0,4.99,5.03,0.05,9,Everton,True,Tottenham,1.13,0.69
Jack Harrison,Everton,Tottenham,2024-02-03,True,AMC,90,1.0,0.98,0.0,0.0,9,2.0,0.0,7.9,2,0,2,True,3.0,0.19,81.27,5.0,7.0,4.99,5.03,0.05,2,Everton,False,Manchester City,0.21,-1.32
Jack Harrison,Everton,Manchester City,2024-02-10,False,AMC,90,0.0,0.03,0.0,0.02,2,1.0,1.0,2.0,0,0,2,True,3.4,0.25,81.81,5.0,7.0,4.99,5.03,0.05,1,Everton,True,Crystal Palace,-2.96,0.88
Jack Harrison,Everton,Crystal Palace,2024-02-19,True,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,1,False,3.8,0.26,78.41,5.0,7.0,4.99,5.03,0.05,2,Everton,False,Brighton,-5.19,-0.6
Jack Harrison,Everton,Brighton,2024-02-24,False,MR,90,0.0,0.06,0.0,0.03,2,1.0,1.0,3.0,0,0,1,True,3.6,0.24,79.06,5.0,7.0,4.99,5.03,0.05,2,Everton,True,West Ham,0.7,0.49
Jack Harrison,Everton,West Ham,2024-03-02,True,MR,79,0.0,0.0,0.0,0.57,2,0.0,1.0,2.1,0,0,1,True,3.4,0.25,79.05,5.0,7.0,4.99,5.03,0.05,2,Everton,False,Manchester United,0.43,-0.63
Jack Harrison,Everton,Manchester United,2024-03-09,False,MR,60,0.0,0.02,0.0,0.0,2,1.0,0.0,0.7,0,0,2,True,3.2,0.21,78.1,5.0,7.0,4.99,5.03,0.05,0,Everton,True,Wolverhampton,1.66,0.05
Jack Harrison,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.8,0.02,74.38,5.0,7.0,4.99,5.03,0.05,2,Everton,False,Bournemouth,6.99,0.19
Jack Harrison,Everton,Bournemouth,2024-03-30,False,MR,71,0.0,0.02,0.0,0.0,2,1.0,0.0,1.3,0,0,1,True,1.4,0.02,74.23,5.0,7.0,4.99,5.03,0.05,0,Everton,False,Newcastle United,2.12,-0.41
Jack Harrison,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.02,71.0,5.0,7.0,4.99,5.03,0.05,1,Everton,True,Burnley,-3.47,0.39
Jack Harrison,Everton,Burnley,2024-04-06,True,Sub,7,0.0,0.03,0.0,0.0,1,1.0,0.0,0.4,0,0,0,False,1.2,0.01,68.33,5.0,7.0,4.99,5.03,0.05,1,Everton,False,Chelsea,-1.5,-0.85
Jack Harrison,Everton,Chelsea,2024-04-15,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,False,1.0,0.01,67.4,5.0,7.0,4.99,5.03,0.05,2,Everton,True,Nottingham Forest,1.11,1.55
Jack Harrison,Everton,Nottingham Forest,2024-04-21,True,MR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,1,0,True,0.8,0.01,68.27,5.0,7.0,4.99,5.03,0.05,3,Everton,True,Liverpool,0.76,0.18
Jack Harrison,Everton,Liverpool,2024-04-24,True,MR,90,0.0,0.07,0.0,0.31,3,1.0,5.0,10.2,0,1,0,True,1.2,0.01,69.07,5.0,7.0,4.99,5.03,0.05,3,Everton,True,Brentford,,0.79
Jack Harrison,Everton,Brentford,2024-04-27,True,MR,90,0.0,0.2,0.0,0.0,3,4.0,0.0,2.8,0,1,0,True,1.4,0.02,69.82,5.0,7.0,4.99,5.03,0.05,2,Everton,False,Luton,,
Jack Harrison,Everton,Luton,2024-05-03,False,MR,90,0.0,0.06,0.0,0.12,2,3.0,2.0,7.0,0,0,1,True,2.0,0.06,70.52,5.0,7.0,4.99,5.03,0.05,0,Everton,True,Sheffield,,0.68
Jack Harrison,Everton,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.07,68.17,5.0,7.0,4.99,5.03,0.05,0,Everton,False,Arsenal,,-0.48
Jack Harrison,Everton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.07,65.97,5.0,7.0,4.99,5.03,0.05,0,Everton,False,Sheffield,-1.68,-0.61
Jack Harrison,Everton,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.07,63.91,5.0,7.0,4.99,5.03,0.05,0,Everton,True,Arsenal,-1.26,-0.11
Jack Harrison,Everton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.05,61.97,5.0,7.0,4.99,5.03,0.05,0,Everton,False,Brentford,0.08,-0.53
Jack Harrison,Everton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.01,60.15,5.0,7.0,4.99,5.03,0.05,1,Everton,True,Luton,0.86,
Jack Harrison,Everton,Luton,2023-09-30,True,Sub,45,0.0,0.0,0.0,0.31,1,0.0,1.0,4.4,0,0,0,False,0.0,0.0,59.71,5.0,7.0,4.99,5.03,0.05,14,Everton,True,Bournemouth,-6.26,1.22
Jack Harrison,Everton,Bournemouth,2023-10-07,True,MR,77,1.0,0.57,1.0,0.95,14,4.0,1.0,10.2,3,1,0,True,0.2,0.0,60.19,5.0,7.0,4.99,5.03,0.05,1,Everton,False,Liverpool,2.03,-1.01
Jack Harrison,Everton,Liverpool,2023-10-21,False,MR,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,True,3.0,0.31,59.78,5.0,7.0,4.99,5.03,0.05,2,Everton,True,Brighton,0.33,-0.66
