name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Shandon Baptiste,Brentford,Wolverhampton,2024-02-10,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.6,0.02,13.25,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,True,Liverpool,-3.47,0.18
Shandon Baptiste,Brentford,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,12.47,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,False,Manchester City,-1.15,-1.32
Shandon Baptiste,Brentford,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,11.78,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,False,West Ham,-2.81,-0.22
Shandon Baptiste,Brentford,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.02,11.16,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,True,Chelsea,0.13,-0.25
Shandon Baptiste,Brentford,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.0,10.6,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,False,Arsenal,0.51,-0.48
Shandon Baptiste,Brentford,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,10.1,0.0,1.0,0.18,1.09,0.05,3.0,Brentford,False,Burnley,4.94,0.0
Shandon Baptiste,Brentford,Burnley,2024-03-16,False,Sub,10,0.0,0.0,1.0,0.24,3,0.0,2.0,5.2,0,0,0,False,0.0,0.0,10.09,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,True,Crystal Palace,0.84,0.88
Shandon Baptiste,Brentford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.2,9.65,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,True,Manchester United,-5.51,0.38
Shandon Baptiste,Brentford,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.2,9.25,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,True,Brighton,-1.03,-0.66
Shandon Baptiste,Brentford,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.2,8.88,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,False,Aston Villa,3.41,0.29
Shandon Baptiste,Brentford,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.2,8.54,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,True,Sheffield,,0.68
Shandon Baptiste,Brentford,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.2,8.22,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,False,Luton,,
Shandon Baptiste,Brentford,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.93,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,False,Everton,,-0.24
Shandon Baptiste,Brentford,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.66,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,True,Fulham,,-0.13
Shandon Baptiste,Brentford,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.4,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,False,Bournemouth,2.35,0.19
Shandon Baptiste,Brentford,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,7.16,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,True,Newcastle United,,0.55
Shandon Baptiste,Brentford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.94,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,True,Bournemouth,-0.5,1.22
Shandon Baptiste,Brentford,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.73,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,False,Newcastle United,2.44,-0.41
Shandon Baptiste,Brentford,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.53,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,True,Everton,0.56,0.53
Shandon Baptiste,Brentford,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.34,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,False,Nottingham Forest,1.35,-0.55
Shandon Baptiste,Brentford,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.17,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,False,Manchester United,0.17,-0.63
Shandon Baptiste,Brentford,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,6.0,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,True,Burnley,-3.68,0.39
Shandon Baptiste,Brentford,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,5.84,0.0,1.0,0.18,1.09,0.05,,Fulham,False,Manchester United,,-0.63
