name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Josh Dasilva,Brentford,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.64,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.6,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.56,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.53,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.5,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.47,4.0,2.0,1.59,2.07,0.06,1.0
Josh Dasilva,Brentford,Nottingham Forest,2024-01-20,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0.2,0.0,0.5,4.0,2.0,1.59,2.07,0.06,1.0
Josh Dasilva,Brentford,Tottenham,2024-01-31,False,12,0.0,0.0,0.0,0.13,1,0.0,2.0,2.7,0,0,0.4,0.0,1.05,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,1.0,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,0.96,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,0.92,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.88,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.85,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.81,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.79,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.76,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.73,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.71,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.69,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.67,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.65,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.63,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.61,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.59,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.58,4.0,2.0,1.59,2.07,0.06,
