name,team,price,predicted_next_week_points
Ibrahim Sangaré,Nott'm Forest,4.4,0.31
Bobby Clark,Liverpool,4.5,0.01
John McGinn,Aston Villa,5.2,1.9
Ibrahim Osman,Brighton,5.0,0.0
James Garner,Everton,5.0,0.91
James McConnell,Liverpool,4.4,0.0
Orel Mangala,Everton,5.0,1.26
Massimo Luongo,Ipswich,4.5,0.09
Amad Diallo,Man Utd,4.9,0.44
Joelinton Cássio Apolinário de Lira,Newcastle,6.0,2.82
Tim Iroegbunam,Everton,4.5,0.37
Tyler Morton,Liverpool,4.4,0.0
Kobbie Mainoo,Man Utd,5.2,0.94
Scott McTominay,Man Utd,4.9,0.5
Tawanda Chirewa,Wolves,4.5,0.0
Ben Doak,Liverpool,4.5,0.01
Roméo Lavia,Chelsea,4.5,0.59
Alex Scott,Bournemouth,4.8,1.51
Anthony Elanga,Nott'm Forest,5.2,3.02
Naouirou Ahamada,Crystal Palace,4.5,4.98
Samuel Edozie,Southampton,4.9,0.04
Oscar Bobb,Man City,4.7,0.5
Luis Guilherme Lira dos Santos,West Ham,4.8,0.28
Rodrigo Bentancur,Spurs,5.0,1.88
Marcus Rashford,Man Utd,6.9,2.72
Jeremy Sarmiento Morante,Brighton,4.9,0.23
Nicolás Domínguez,Nott'm Forest,4.8,1.77
Frank Onyeka,Brentford,4.9,0.14
Simon Adingra,Brighton,5.4,0.47
Morgan Rogers,Aston Villa,5.4,4.61
Mohamed Salah,Liverpool,12.6,4.4
Gabriel Martinelli Silva,Arsenal,7.0,3.37
Joe Aribo,Southampton,4.9,2.5
Tom Cairney,Fulham,4.8,1.14
Harrison Reed,Fulham,4.8,0.39
Maxwel Cornet,Southampton,4.8,0.44
James Milner,Brighton,5.0,0.14
Ethan Nwaneri,Arsenal,4.5,0.78
Jeffrey Schlupp,Crystal Palace,4.7,0.83
Guido Rodríguez,West Ham,4.9,2.03
Mykhailo Mudryk,Chelsea,6.2,0.95
Bryan Mbeumo,Brentford,7.7,3.79
Callum Hudson-Odoi,Nott'm Forest,5.4,2.64
Jesper Lindstrøm,Everton,5.2,0.66
Moisés Caicedo Corozo,Chelsea,4.9,2.98
Enso González,Wolves,4.5,0.0
Sander Berge,Fulham,5.0,1.95
Adam Lallana,Southampton,5.0,2.13
Wilfred Ndidi,Leicester,5.0,3.24
David Brooks,Bournemouth,4.9,0.29
Joe Hodge,Wolves,4.5,0.0093333333333333
Carlos Alcaraz Durán,Southampton,4.9,0.26
Wes Burns,Ipswich,4.9,1.79
Kamaldeen Sulemana,Southampton,5.0,0.6
Declan Rice,Arsenal,6.3,3.22
Carlos Baleba,Brighton,5.0,1.97
Oliver Skipp,Leicester,4.9,1.2
Facundo Pellistri Rebollo,Man Utd,5.0,0.24
Boubakary Soumaré,Leicester,4.4,0.02
Jaidon Anthony,Bournemouth,4.5,0.0611212121212121
Dwight McNeil,Everton,5.8,3.91
Brennan Johnson,Spurs,6.7,4.7
Keane Lewis-Potter,Brentford,5.0,3.33
Isaac Hayden,Newcastle,4.5,0.01
Mario Lemina,Wolves,5.0,3.2
Boubacar Kamara,Aston Villa,5.0,0.085
Lewis Cook,Bournemouth,5.0,3.0
Matheus França de Oliveira,Crystal Palace,4.4,0.51
Solly March,Brighton,6.5,0.92
Ilkay Gündogan,Man City,6.5,3.29
Bukayo Saka,Arsenal,10.0,1.53
Myles Lewis-Skelly,Arsenal,4.5,0.0
Toby Collyer,Man Utd,4.5,0.15
