name,team,price,predicted_next_week_points
Charlie Taylor,Southampton,3.9,1.86
Leif Davis,Ipswich,4.5,2.24
Daniel Muñoz,Crystal Palace,4.8,3.69
Max Kilman,West Ham,4.5,4.21
Trevoh Chalobah,Crystal Palace,4.4,2.18
Jean-Clair Todibo,West Ham,4.4,1.4
Rico Henry,Brentford,4.3,0.1618518518518518
Rhys Williams,Liverpool,4.0,0.0
Jannik Vestergaard,Leicester,4.0,0.32
Ben Johnson,Ipswich,4.0,0.6
Chadi Riad Dnanou,Crystal Palace,4.3,0.02
Matt Doherty,Wolves,4.4,0.73
Kenny Tete,Fulham,4.5,2.2
Neco Williams,Nott'm Forest,4.4,1.3
Julián Araujo Zúñiga,Bournemouth,4.4,0.79
Ben Mee,Brentford,4.3,0.45
Aaron Hickey,Brentford,4.4,0.4618518518518519
Antonee Robinson,Fulham,4.7,3.13
Alex Murphy,Newcastle,4.0,0.0
Valentín Barco,Brighton,4.0,0.01
Joe Gomez,Liverpool,4.8,1.39
Destiny Udogie,Spurs,4.9,3.73
Vitalii Mykolenko,Everton,4.3,2.92
Jamal Lewis,Newcastle,4.0,0.0
Malang Sarr,Chelsea,4.5,0.0
Radu Drăgușin,Spurs,4.3,0.1733333333333333
William Saliba,Arsenal,6.0,2.52
Kosta Nedeljković,Aston Villa,4.0,0.39
Calvin Bassey,Fulham,4.5,2.86
Ezri Konsa Ngoyo,Aston Villa,4.5,2.02
Kyle Walker-Peters,Southampton,4.4,1.71
Benoît Badiashile,Chelsea,4.3,0.96
Nathan Collins,Brentford,4.5,2.92
Caleb Kporha,Crystal Palace,4.0,0.0
Conor Bradley,Liverpool,4.7,0.13
Kieran Tierney,Arsenal,4.3,0.0160666666666666
Matthijs de Ligt,Man Utd,5.0,1.68
Axel Disasi,Chelsea,4.3,1.49
Victor Kristiansen,Leicester,4.5,2.63
Diego Carlos Santos Silva,Aston Villa,4.5,2.97
Lamare Bogarde,Aston Villa,4.0,1.72
Victor Lindelöf,Man Utd,4.3,1.23
Pau Torres,Aston Villa,4.5,3.07
Djed Spence,Spurs,4.4,0.17
Joe Worrall,Nott'm Forest,4.5,0.3
Riccardo Calafiori,Arsenal,5.8,1.53
Nélson Cabral Semedo,Wolves,4.5,2.63
Marc Guéhi,Crystal Palace,4.4,3.0
Micky van de Ven,Spurs,4.7,2.45
Harry Maguire,Man Utd,4.9,1.21
Konstantinos Mavropanos,West Ham,4.5,1.94
Max Aarons,Bournemouth,4.3,0.73
James Justin,Leicester,4.6,2.58
Jacob Greaves,Ipswich,4.1,0.7
Andrew Robertson,Liverpool,6.0,4.18
Jorge Cuenca Barreno,Fulham,4.4,0.2147142857142856
Malo Gusto,Chelsea,4.9,2.65
