name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Jarrod Bowen,West Ham,Chelsea,2022-04-24,False,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1,3.8,0.12,74.82
Jarrod Bowen,West Ham,Arsenal,2022-05-01,True,FW,90,1.0,0.08,0.0,0.0,6,1.0,0.0,5.1,0,0,2,3.6,0.12,75.34
Jarrod Bowen,West Ham,Norwich,2022-05-08,False,AMR,90,0.0,0.9,2.0,0.22,13,2.0,3.0,10.4,2,1,0,4.8,0.14,75.83
Jarrod Bowen,West Ham,Manchester City,2022-05-15,True,AMR,90,2.0,0.7,0.0,0.0,14,4.0,0.0,13.7,3,0,2,4.8,0.62,76.29
Jarrod Bowen,West Ham,Brighton,2022-05-22,False,AMR,90,0.0,0.07,0.0,0.0,2,1.0,0.0,0.0,0,0,3,7.2,0.76,76.72
Jarrod Bowen,West Ham,Southampton,2021-09-11,False,AMR,82,0.0,0.12,0.0,0.05,3,2.0,1.0,7.0,0,1,0,7.2,0.75,76.88
Jarrod Bowen,West Ham,Manchester United,2021-09-19,True,FW,90,0.0,0.55,1.0,0.18,5,4.0,3.0,12.7,0,0,2,7.6,0.77,77.26
Jarrod Bowen,West Ham,Leicester City,2021-09-25,False,AMR,90,0.0,0.11,0.0,0.0,5,3.0,0.0,2.7,0,0,1,7.4,1.07,77.63
Jarrod Bowen,West Ham,Brentford,2021-10-03,True,AMR,90,1.0,0.59,0.0,0.0,7,3.0,0.0,10.4,0,0,2,5.8,0.51,77.97
Jarrod Bowen,West Ham,Everton,2021-10-17,False,AMR,90,0.0,0.21,1.0,0.57,6,3.0,2.0,12.7,0,1,0,4.4,0.49,78.3
Jarrod Bowen,West Ham,Tottenham,2021-10-24,True,AMR,90,0.0,0.12,0.0,0.04,3,2.0,1.0,6.4,0,1,0,5.2,0.72,78.61
