name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Jeffrey Schlupp,Crystal Palace,Leicester City,2022-04-25,True,Sub,11,0.0,0.0,0.0,0.11,1,0.0,2.0,3.3,0,0,0,2.2,0.02,56.48
Jeffrey Schlupp,Crystal Palace,Southampton,2022-04-30,False,MC,73,0.0,0.1,0.0,0.18,2,1.0,3.0,8.6,0,0,1,1.8,0.02,57.07
Jeffrey Schlupp,Crystal Palace,Watford,2022-05-07,True,Sub,27,0.0,0.06,0.0,0.0,1,1.0,0.0,1.8,0,0,0,2.0,0.04,56.03
Jeffrey Schlupp,Crystal Palace,Aston Villa,2022-05-15,False,Sub,12,1.0,0.9,0.0,0.0,6,1.0,0.0,7.3,0,0,0,1.6,0.05,54.57
Jeffrey Schlupp,Crystal Palace,Everton,2022-05-19,False,MC,73,0.0,0.1,0.0,0.0,2,2.0,0.0,4.2,0,0,1,2.4,0.21,55.16
Jeffrey Schlupp,Crystal Palace,Manchester United,2022-05-22,True,DMC,90,0.0,0.13,0.0,0.08,3,2.0,1.0,0.0,0,1,0,2.4,0.23,56.25
Jeffrey Schlupp,Crystal Palace,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,2.8,0.26,54.55
Jeffrey Schlupp,Crystal Palace,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,2.4,0.24,52.94
Jeffrey Schlupp,Crystal Palace,Brighton,2021-09-27,True,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,2.2,0.23,51.54
Jeffrey Schlupp,Crystal Palace,Leeds United,2021-10-03,True,Sub,19,1.0,0.19,0.0,0.0,6,4.0,0.0,7.8,0,0,0,1.2,0.05,50.64
Jeffrey Schlupp,Crystal Palace,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.06,49.27
Jeffrey Schlupp,Crystal Palace,Newcastle United,2021-10-23,True,Sub,17,0.0,0.02,0.0,0.0,1,1.0,0.0,0.9,0,0,0,1.4,0.04,48.42
