name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Jordan Henderson,Liverpool,Arsenal,2022-03-16,False,MC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,1,0,3.2,0.43,66.05
Jordan Henderson,Liverpool,Chelsea,2021-08-28,True,MC,73,0.0,0.31,0.0,0.0,2,2.0,0.0,2.3,0,0,1,3.8,0.43,66.35
Jordan Henderson,Liverpool,Watford,2022-04-02,True,MC,90,0.0,0.0,0.0,0.16,3,0.0,2.0,4.9,0,1,0,3.0,0.28,67.33
Jordan Henderson,Liverpool,Manchester City,2022-04-10,False,MC,77,0.0,0.02,0.0,0.0,2,1.0,0.0,1.0,0,0,2,2.8,0.08,67.72
Jordan Henderson,Liverpool,Manchester United,2022-04-19,True,MC,90,0.0,0.04,0.0,0.02,3,2.0,1.0,3.8,0,1,0,2.6,0.08,68.58
Jordan Henderson,Liverpool,Everton,2022-04-24,True,Sub,8,0.0,0.0,0.0,0.04,1,0.0,1.0,2.0,0,0,0,2.6,0.07,66.33
Jordan Henderson,Liverpool,Newcastle United,2022-04-30,False,MC,68,0.0,0.06,0.0,0.02,3,1.0,1.0,2.6,0,1,0,2.2,0.07,66.39
Jordan Henderson,Liverpool,Tottenham,2022-05-07,True,MC,64,0.0,0.05,0.0,0.0,2,2.0,0.0,3.6,0,0,1,2.4,0.02,66.31
Jordan Henderson,Liverpool,Aston Villa,2022-05-10,False,Sub,60,0.0,0.0,0.0,0.03,3,0.0,1.0,2.3,0,1,0,2.2,0.03,66.1
Jordan Henderson,Liverpool,Southampton,2022-05-17,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,0,2.4,0.03,65.42
Jordan Henderson,Liverpool,Wolverhampton,2022-05-22,True,MC,90,0.0,0.0,0.0,0.06,2,0.0,1.0,0.0,0,0,1,2.0,0.02,66.19
Jordan Henderson,Liverpool,Leicester City,2021-09-12,False,Sub,27,0.0,0.07,0.0,0.13,1,1.0,1.0,2.8,0,0,0,2.2,0.02,65.0
Jordan Henderson,Liverpool,Crystal Palace,2021-09-18,True,MC,87,0.0,0.08,0.0,0.36,2,2.0,3.0,8.1,0,1,0,1.8,0.02,65.65
Jordan Henderson,Liverpool,Brentford,2021-09-25,False,MC,90,0.0,0.0,1.0,0.39,7,0.0,3.0,8.2,2,0,3,1.8,0.03,66.34
Jordan Henderson,Liverpool,Manchester City,2021-10-03,True,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.8,0,0,2,2.6,0.23,67.0
Jordan Henderson,Liverpool,Watford,2021-10-16,False,MC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.8,0,1,0,2.8,0.23,67.62
Jordan Henderson,Liverpool,Manchester United,2021-10-24,False,MC,90,0.0,0.02,1.0,0.81,6,1.0,3.0,8.8,0,1,0,3.0,0.23,68.21
