name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Mathias Jensen,Brentford,Southampton,2022-01-11,False,Sub,22,0.0,0.0,0.0,0.34,1,0.0,1.0,2.0,0,0,1,1.4,0.01,35.62
Mathias Jensen,Brentford,Liverpool,2022-01-16,False,Sub,15,0.0,0.0,0.0,0.05,1,0.0,1.0,1.2,0,0,1,1.2,0.01,34.14
Mathias Jensen,Brentford,Manchester United,2022-01-19,True,MC,66,0.0,1.0,0.0,0.51,2,5.0,3.0,10.8,0,0,2,1.2,0.01,36.27
Mathias Jensen,Brentford,Wolverhampton,2022-01-22,True,MC,26,0.0,0.0,0.0,0.06,1,0.0,1.0,2.3,0,0,0,1.6,0.21,35.62
Mathias Jensen,Brentford,Manchester City,2022-02-09,False,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,2.3,0,0,2,1.4,0.21,38.82
Mathias Jensen,Brentford,Crystal Palace,2022-02-12,True,MC,90,0.0,0.0,0.0,0.8,3,0.0,2.0,5.7,0,1,0,1.4,0.2,41.67
Mathias Jensen,Brentford,Arsenal,2022-02-19,False,MC,43,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,1.8,0.2,41.74
Mathias Jensen,Brentford,Newcastle United,2022-02-26,True,MC,51,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,2,1.8,0.2,42.2
Mathias Jensen,Brentford,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.0,40.19
Mathias Jensen,Brentford,Burnley,2022-03-12,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,1.4,0.0,38.77
Mathias Jensen,Brentford,Aston Villa,2021-08-28,False,Sub,10,0.0,0.0,0.0,0.09,1,0.0,2.0,2.9,0,0,0,1.2,0.0,37.52
Mathias Jensen,Brentford,Leeds United,2022-03-20,False,MC,90,0.0,0.15,0.0,0.01,2,2.0,1.0,5.2,0,0,2,0.8,0.0,39.71
Mathias Jensen,Brentford,Chelsea,2022-04-02,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.0,0.03,38.44
Mathias Jensen,Brentford,West Ham,2022-04-10,True,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,1.0,0.03,37.77
Mathias Jensen,Brentford,Watford,2022-04-16,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,1.2,0.03,36.96
Mathias Jensen,Brentford,Tottenham,2022-04-23,True,MC,77,0.0,0.0,0.0,0.08,3,0.0,2.0,3.7,0,1,0,1.2,0.03,38.39
Mathias Jensen,Brentford,Manchester United,2022-05-02,False,Sub,19,0.0,0.04,0.0,0.0,1,1.0,0.0,1.3,0,0,1,1.6,0.03,37.72
Mathias Jensen,Brentford,Southampton,2022-05-07,True,MC,86,0.0,0.63,0.0,0.0,3,2.0,0.0,2.3,0,1,0,1.4,0.01,39.33
Mathias Jensen,Brentford,Everton,2022-05-15,False,MC,90,0.0,0.56,0.0,0.1,2,3.0,2.0,8.4,0,0,2,1.8,0.13,40.97
Mathias Jensen,Brentford,Leicester City,2022-05-22,True,MC,57,0.0,0.09,0.0,0.29,1,1.0,3.0,0.0,0,0,1,2.0,0.25,41.47
Mathias Jensen,Brentford,Brighton,2021-09-11,True,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,2.0,0.26,40.88
Mathias Jensen,Brentford,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.26,39.68
Mathias Jensen,Brentford,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.26,38.54
Mathias Jensen,Brentford,West Ham,2021-10-03,False,Sub,61,0.0,0.13,0.0,0.02,2,1.0,1.0,4.9,0,0,1,0.8,0.13,39.17
Mathias Jensen,Brentford,Chelsea,2021-10-16,True,MC,90,0.0,0.0,0.0,0.03,2,0.0,1.0,3.4,0,0,1,0.8,0.04,40.54
Mathias Jensen,Brentford,Leeds United,2021-10-24,True,MC,90,0.0,0.0,1.0,0.13,7,0.0,3.0,8.3,2,0,2,1.0,0.03,41.84
