name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Riyad Mahrez,Man City,Manchester United,2022-03-06,True,FWR,90,2.0,0.96,0.0,0.0,14,8.0,0.0,17.2,2,0,1,4.0,0.35,45.67
Riyad Mahrez,Man City,Crystal Palace,2022-03-14,False,FWR,90,0.0,0.2,0.0,0.0,3,4.0,0.0,8.2,0,1,0,6.8,0.54,47.68
Riyad Mahrez,Man City,Arsenal,2021-08-28,True,Sub,29,0.0,0.19,1.0,1.3,4,2.0,3.0,10.7,0,0,0,5.4,0.43,46.87
Riyad Mahrez,Man City,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,5.6,0.64,44.92
Riyad Mahrez,Man City,Liverpool,2022-04-10,True,Sub,15,0.0,0.15,0.0,0.0,1,2.0,0.0,0.2,0,0,0,4.4,0.47,43.72
Riyad Mahrez,Man City,Brighton,2022-04-20,True,FWR,90,1.0,0.61,1.0,0.18,14,4.0,3.0,15.1,3,1,0,4.4,0.5,45.5
Riyad Mahrez,Man City,Watford,2022-04-23,True,Sub,19,0.0,0.13,0.0,0.14,1,1.0,1.0,2.2,0,0,0,4.4,0.63,44.52
Riyad Mahrez,Man City,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,4.0,0.62,42.93
Riyad Mahrez,Man City,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,3.2,0.38,41.45
Riyad Mahrez,Man City,Wolverhampton,2022-05-11,False,Sub,13,0.0,0.0,0.0,0.1,1,0.0,1.0,1.4,0,0,0,3.2,0.38,40.5
Riyad Mahrez,Man City,West Ham,2022-05-15,False,FWR,90,0.0,0.89,0.0,0.13,3,3.0,3.0,11.0,0,0,2,3.2,0.35,42.1
Riyad Mahrez,Man City,Aston Villa,2022-05-22,True,FWR,55,0.0,0.14,0.0,0.09,1,1.0,2.0,0.0,0,0,1,1.0,0.2,42.5
Riyad Mahrez,Man City,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.21,41.21
Riyad Mahrez,Man City,Southampton,2021-09-18,True,Sub,23,0.0,0.02,0.0,0.04,1,1.0,1.0,4.0,0,0,0,1.0,0.21,40.68
Riyad Mahrez,Man City,Chelsea,2021-09-25,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.2,0.21,39.77
Riyad Mahrez,Man City,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.21,38.67
Riyad Mahrez,Man City,Burnley,2021-10-16,True,FWR,90,0.0,0.29,0.0,0.13,3,4.0,2.0,8.9,0,1,0,0.6,0.03,40.05
Riyad Mahrez,Man City,Brighton,2021-10-23,False,Sub,3,1.0,0.44,0.0,0.0,6,1.0,0.0,5.5,0,0,0,1.0,0.06,39.08
