name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Martin Ødegaard,Arsenal,Brentford,2022-02-19,True,AMC,90,0.0,0.45,0.0,0.03,2,3.0,1.0,9.9,0,0,1,3.4,0.48,64.8
Martin Ødegaard,Arsenal,Wolverhampton,2022-02-24,True,AMC,90,0.0,0.2,0.0,0.34,2,2.0,1.0,5.3,0,0,1,2.0,0.14,66.38
Martin Ødegaard,Arsenal,Watford,2022-03-06,False,AMC,89,1.0,0.1,0.0,0.34,8,1.0,4.0,13.2,1,0,2,2.4,0.18,67.71
Martin Ødegaard,Arsenal,Leeds United,2022-03-13,True,AMC,90,0.0,0.0,0.0,0.41,3,0.0,6.0,9.3,0,1,0,3.6,0.2,68.94
Martin Ødegaard,Arsenal,Liverpool,2022-03-16,True,AMC,66,0.0,0.34,0.0,0.02,2,1.0,1.0,4.0,0,0,2,3.6,0.15,68.79
Martin Ødegaard,Arsenal,Manchester City,2021-08-28,False,MC,70,0.0,0.0,0.0,0.0,2,0.0,0.0,0.1,0,0,4,3.4,0.22,68.85
Martin Ødegaard,Arsenal,Aston Villa,2022-03-19,False,MC,85,0.0,0.07,0.0,0.15,3,1.0,2.0,4.3,0,1,0,3.4,0.13,69.62
Martin Ødegaard,Arsenal,Crystal Palace,2022-04-04,False,AMC,90,0.0,0.4,0.0,0.0,2,3.0,0.0,1.0,0,0,3,3.6,0.1,70.55
Martin Ødegaard,Arsenal,Brighton,2022-04-09,True,MC,90,1.0,0.18,0.0,0.0,7,4.0,0.0,7.5,1,0,2,2.4,0.16,71.39
Martin Ødegaard,Arsenal,Southampton,2022-04-16,False,MC,90,0.0,0.1,0.0,0.17,2,3.0,4.0,7.5,0,0,1,3.2,0.2,72.17
Martin Ødegaard,Arsenal,Chelsea,2022-04-20,False,AMC,90,0.0,0.0,1.0,0.2,5,0.0,3.0,6.5,0,0,2,3.2,0.15,72.88
Martin Ødegaard,Arsenal,Manchester United,2022-04-23,True,AMC,90,0.0,0.11,0.0,0.5,2,2.0,2.0,5.3,0,0,1,3.8,0.35,73.54
Martin Ødegaard,Arsenal,West Ham,2022-05-01,False,MC,90,0.0,0.0,0.0,0.17,2,0.0,3.0,4.3,0,0,1,3.6,0.36,74.15
Martin Ødegaard,Arsenal,Leicester City,2022-05-08,True,MC,90,0.0,0.25,0.0,0.2,2,3.0,3.0,9.5,0,0,1,3.6,0.28,74.71
Martin Ødegaard,Arsenal,Tottenham,2022-05-12,False,AMC,90,0.0,0.19,0.0,0.03,1,4.0,1.0,6.7,0,0,3,2.6,0.29,75.24
Martin Ødegaard,Arsenal,Newcastle United,2022-05-16,False,AMC,90,0.0,0.09,0.0,0.13,2,1.0,3.0,7.4,0,0,2,2.4,0.31,75.73
Martin Ødegaard,Arsenal,Everton,2022-05-22,True,AMC,90,1.0,0.22,0.0,0.29,8,3.0,5.0,0.0,1,0,1,1.8,0.13,76.19
Martin Ødegaard,Arsenal,Norwich,2021-09-11,True,AMC,90,0.0,0.0,0.0,0.04,3,0.0,2.0,3.9,0,1,0,3.0,0.15,76.62
Martin Ødegaard,Arsenal,Burnley,2021-09-18,False,MC,90,1.0,0.09,0.0,0.09,11,2.0,2.0,9.6,3,1,0,3.2,0.15,77.03
Martin Ødegaard,Arsenal,Tottenham,2021-09-26,True,AMC,90,0.0,0.0,0.0,0.08,1,0.0,3.0,6.2,0,0,1,5.0,0.12,77.41
Martin Ødegaard,Arsenal,Brighton,2021-10-02,False,AMC,62,0.0,0.0,0.0,0.0,3,0.0,0.0,0.7,0,1,0,5.0,0.08,76.97
Martin Ødegaard,Arsenal,Crystal Palace,2021-10-18,True,DMC,66,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,1,5.2,0.06,76.67
Martin Ødegaard,Arsenal,Aston Villa,2021-10-22,True,Sub,22,0.0,0.03,0.0,0.0,1,1.0,0.0,1.3,0,0,1,4.0,0.02,75.19
