name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Solomon March,Brighton,Crystal Palace,2022-01-14,True,Sub,17,0.0,0.05,0.0,0.13,1,2.0,1.0,4.2,0,0,0,1.2,0.04,52.0
Solomon March,Brighton,Chelsea,2022-01-18,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,0,1.0,0.02,49.29
Solomon March,Brighton,Leeds United,2022-01-23,False,Sub,13,0.0,0.0,0.0,0.35,1,0.0,2.0,2.9,0,0,0,1.2,0.02,46.87
Solomon March,Brighton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,43.94
Solomon March,Brighton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,41.35
Solomon March,Brighton,Burnley,2022-02-19,True,Sub,35,0.0,0.0,0.0,0.12,1,0.0,2.0,3.9,0,0,1,0.6,0.01,41.0
Solomon March,Brighton,Aston Villa,2022-02-26,True,DML,90,0.0,0.02,0.0,0.3,2,1.0,2.0,6.7,0,0,2,0.6,0.0,43.58
Solomon March,Brighton,Newcastle United,2022-03-05,False,Sub,31,0.0,0.0,0.0,0.1,1,0.0,1.0,1.9,0,0,0,0.8,0.0,42.95
Solomon March,Brighton,Liverpool,2022-03-12,True,AMR,90,0.0,0.07,0.0,0.1,2,1.0,1.0,5.0,0,0,2,0.8,0.0,45.19
Solomon March,Brighton,Tottenham,2022-03-16,True,AMR,90,0.0,0.0,0.0,0.09,2,0.0,2.0,4.5,0,0,2,1.2,0.02,47.23
Solomon March,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.02,45.17
Solomon March,Brighton,Norwich,2022-04-02,True,ML,82,0.0,0.07,0.0,0.26,3,3.0,5.0,10.4,0,1,0,1.4,0.02,46.71
Solomon March,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.03,44.84
Solomon March,Brighton,Tottenham,2022-04-16,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,1.4,0.03,43.42
Solomon March,Brighton,Manchester City,2022-04-20,False,DML,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,3,1.2,0.01,45.15
Solomon March,Brighton,Southampton,2022-04-24,True,Sub,29,0.0,0.02,0.0,0.0,1,1.0,0.0,2.7,0,0,0,1.2,0.01,44.57
Solomon March,Brighton,Wolverhampton,2022-04-30,False,DMR,86,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,1,0,1.4,0.02,46.0
Solomon March,Brighton,Manchester United,2022-05-07,True,DMR,75,0.0,0.0,0.0,0.07,3,0.0,1.0,2.7,0,1,0,1.4,0.0,46.97
Solomon March,Brighton,Leicester City,2022-05-15,False,DMR,61,0.0,0.32,0.0,0.1,3,1.0,2.0,4.8,0,1,0,2.0,0.0,47.42
Solomon March,Brighton,West Ham,2022-05-22,True,DMR,74,0.0,0.0,1.0,0.07,5,0.0,1.0,0.0,0,0,1,2.4,0.07,48.25
Solomon March,Brighton,Brentford,2021-09-11,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,3.0,0.27,47.03
Solomon March,Brighton,Leeds United,2021-09-19,True,DMR,61,0.0,0.07,0.0,0.04,2,1.0,1.0,4.2,0,0,1,3.0,0.26,47.44
Solomon March,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,2.8,0.28,46.09
Solomon March,Brighton,Arsenal,2021-10-02,True,Sub,6,0.0,0.07,0.0,0.06,1,1.0,1.0,3.9,0,0,0,2.2,0.28,44.97
Solomon March,Brighton,Norwich,2021-10-16,False,Sub,24,0.0,0.0,0.0,0.65,1,0.0,1.0,2.1,0,0,0,1.8,0.23,44.41
Solomon March,Brighton,Manchester City,2021-10-23,True,DMR,90,0.0,0.04,0.0,0.0,2,2.0,0.0,3.4,0,0,4,1.0,0.03,45.61
