name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Sadio Mané,Liverpool,Chelsea,2022-01-02,False,FWL,89,1.0,0.79,0.0,0.32,6,2.0,1.0,9.7,0,0,2,4.0,0.51,89.0
Sadio Mané,Liverpool,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,4.6,0.62,82.64
Sadio Mané,Liverpool,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,3.6,0.52,77.13
Sadio Mané,Liverpool,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,3.2,0.51,72.31
Sadio Mané,Liverpool,Burnley,2022-02-13,False,FWL,66,0.0,0.92,0.0,0.69,3,3.0,2.0,7.8,0,1,0,1.6,0.28,71.94
Sadio Mané,Liverpool,Norwich,2022-02-19,True,FW,90,1.0,0.82,0.0,0.03,7,4.0,1.0,11.3,0,0,1,1.8,0.34,72.94
Sadio Mané,Liverpool,Leicester City,2022-02-23,True,FW,90,2.0,1.2,0.0,0.24,19,3.0,4.0,19.4,3,1,0,2.0,0.35,73.84
Sadio Mané,Liverpool,West Ham,2022-03-05,True,FW,90,1.0,0.96,0.0,0.15,8,5.0,2.0,15.6,1,1,0,5.8,0.59,74.65
Sadio Mané,Liverpool,Brighton,2022-03-12,False,FW,90,0.0,0.32,0.0,0.0,3,4.0,0.0,8.2,0,1,0,7.4,0.78,75.38
Sadio Mané,Liverpool,Arsenal,2022-03-16,False,FWR,90,0.0,0.12,0.0,0.0,3,1.0,0.0,0.9,0,1,0,8.0,0.84,76.05
Sadio Mané,Liverpool,Chelsea,2021-08-28,True,FWL,90,0.0,0.22,0.0,0.0,5,3.0,0.0,11.0,0,0,1,8.0,0.68,76.65
Sadio Mané,Liverpool,Watford,2022-04-02,True,Sub,21,0.0,0.12,0.0,0.0,1,1.0,0.0,2.0,0,0,0,7.6,0.56,74.33
Sadio Mané,Liverpool,Manchester City,2022-04-10,False,FWL,83,1.0,0.35,0.0,0.06,7,1.0,1.0,7.0,0,0,2,4.0,0.35,74.68
Sadio Mané,Liverpool,Manchester United,2022-04-19,True,FW,90,1.0,0.22,1.0,0.32,13,2.0,1.0,11.7,2,1,0,3.8,0.23,75.27
Sadio Mané,Liverpool,Everton,2022-04-24,True,FW,60,0.0,0.07,0.0,0.0,2,2.0,0.0,1.3,0,1,0,5.8,0.41,74.7
Sadio Mané,Liverpool,Newcastle United,2022-04-30,False,FWL,68,0.0,0.26,0.0,0.0,2,3.0,0.0,3.2,0,1,0,5.6,0.4,74.46
Sadio Mané,Liverpool,Tottenham,2022-05-07,True,FW,90,0.0,0.01,0.0,0.13,2,1.0,3.0,6.5,0,0,1,5.0,0.4,75.0
Sadio Mané,Liverpool,Aston Villa,2022-05-10,False,FW,90,1.0,0.54,0.0,0.05,7,4.0,1.0,10.0,0,0,1,5.2,0.38,75.5
Sadio Mané,Liverpool,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,5.2,0.42,73.06
Sadio Mané,Liverpool,Wolverhampton,2022-05-22,True,FW,90,1.0,0.42,0.0,0.21,9,3.0,4.0,0.0,2,0,1,2.6,0.18,73.59
Sadio Mané,Liverpool,Leicester City,2021-09-12,False,FWL,90,1.0,2.0,0.0,0.39,8,10.0,1.0,18.7,0,1,0,4.0,0.25,74.09
Sadio Mané,Liverpool,Crystal Palace,2021-09-18,True,FWL,90,1.0,0.6,0.0,0.0,8,2.0,0.0,10.2,0,1,0,5.2,0.59,74.56
Sadio Mané,Liverpool,Brentford,2021-09-25,False,FWL,90,0.0,0.05,0.0,0.38,2,1.0,2.0,5.5,0,0,3,6.4,0.71,75.0
Sadio Mané,Liverpool,Manchester City,2021-10-03,True,FWL,90,1.0,0.33,0.0,0.0,7,1.0,0.0,5.3,0,0,2,5.4,0.61,75.42
Sadio Mané,Liverpool,Watford,2021-10-16,False,FWL,90,1.0,0.8,0.0,0.0,8,4.0,0.0,8.0,0,1,0,6.8,0.68,75.81
Sadio Mané,Liverpool,Manchester United,2021-10-24,False,Sub,13,0.0,0.11,0.0,0.0,1,1.0,0.0,1.9,0,0,0,6.6,0.76,74.16
