name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Adama Traoré,Wolves,Manchester United,2021-08-29,True,FWL,86,0.0,0.05,0.0,0.37,2,2.0,4.0,9.4,0,0,1,0.0,0.0,31.04
Adama Traoré,Wolves,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,29.75
Adama Traoré,Wolves,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,28.56
Adama Traoré,Wolves,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,27.46
Adama Traoré,Wolves,Burnley,2022-04-24,False,Sub,0,0.0,0.18,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.4,0.01,26.44
Adama Traoré,Wolves,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.05,25.5
Adama Traoré,Wolves,Chelsea,2022-05-07,False,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.04,24.62
Adama Traoré,Wolves,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.04,23.8
Adama Traoré,Wolves,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.04,23.03
Adama Traoré,Wolves,Liverpool,2022-05-22,False,FWR,0,0.0,0.03,0.0,0.03,0,1.0,1.0,0.0,0,0,0,0.0,0.04,22.31
Adama Traoré,Wolves,Watford,2021-09-11,False,FWL,80,0.0,0.0,0.0,0.08,3,0.0,2.0,5.2,0,1,0,0.0,0.01,24.06
Adama Traoré,Wolves,Brentford,2021-09-18,True,FWL,90,0.0,0.06,0.0,0.06,2,2.0,1.0,6.3,0,0,2,0.6,0.01,26.0
Adama Traoré,Wolves,Southampton,2021-09-26,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.0,0.02,25.8
Adama Traoré,Wolves,Newcastle United,2021-10-02,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.2,0.02,25.11
Adama Traoré,Wolves,Aston Villa,2021-10-16,False,AMC,90,0.0,0.37,0.0,0.0,5,2.0,0.0,4.4,0,0,2,1.4,0.02,26.86
Adama Traoré,Wolves,Leicester City,2021-10-23,False,AMC,75,0.0,0.0,0.0,0.04,3,0.0,1.0,2.5,0,1,0,2.4,0.09,28.13
