name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Harvey Barnes,Leicester,Brighton,2022-01-23,True,AML,63,0.0,0.61,0.0,0.35,6,2.0,1.0,4.3,0,1,0,2.4,0.43,53.46
Harvey Barnes,Leicester,Liverpool,2022-02-10,False,Sub,11,0.0,0.0,0.0,0.05,1,0.0,1.0,1.6,0,0,1,2.4,0.35,50.43
Harvey Barnes,Leicester,West Ham,2022-02-13,True,FWL,90,0.0,0.24,1.0,0.12,5,4.0,2.0,12.0,0,0,2,2.6,0.35,53.07
Harvey Barnes,Leicester,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,3.2,0.6,49.75
Harvey Barnes,Leicester,Burnley,2022-03-01,False,FWL,90,0.0,0.4,1.0,0.4,6,6.0,2.0,14.6,0,1,0,3.2,0.6,52.12
Harvey Barnes,Leicester,Leicester City,2022-03-05,True,FWL,90,1.0,0.22,0.0,0.0,10,4.0,0.0,10.4,2,1,0,3.6,0.65,54.22
Harvey Barnes,Leicester,Arsenal,2022-03-13,False,AML,90,0.0,0.35,0.0,0.0,2,2.0,0.0,5.0,0,0,2,4.4,0.57,56.11
Harvey Barnes,Leicester,Norwich,2021-08-28,False,ML,66,0.0,0.1,0.0,0.0,2,2.0,0.0,2.3,0,0,1,4.6,0.64,56.6
Harvey Barnes,Leicester,Brentford,2022-03-20,True,AML,90,0.0,0.26,1.0,0.03,5,1.0,1.0,4.3,0,0,1,4.0,0.41,58.19
Harvey Barnes,Leicester,Manchester United,2022-04-02,False,AML,90,0.0,0.36,0.0,0.02,2,6.0,1.0,6.6,0,0,1,5.0,0.67,59.64
Harvey Barnes,Leicester,Crystal Palace,2022-04-10,True,Sub,13,0.0,0.0,0.0,0.14,1,0.0,1.0,1.9,0,0,0,4.2,0.46,57.61
Harvey Barnes,Leicester,Newcastle United,2022-04-17,False,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,2.4,0.41,56.21
Harvey Barnes,Leicester,Everton,2022-04-20,False,AML,66,1.0,0.17,0.0,0.0,11,2.0,0.0,7.6,3,1,0,2.2,0.34,56.6
Harvey Barnes,Leicester,Aston Villa,2022-04-23,True,Sub,10,0.0,0.03,0.0,0.0,1,1.0,0.0,0.2,0,0,0,4.0,0.36,54.81
Harvey Barnes,Leicester,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,3.2,0.11,52.78
Harvey Barnes,Leicester,Everton,2022-05-08,True,Sub,45,0.0,0.38,0.0,0.02,1,3.0,1.0,5.6,0,0,0,2.8,0.04,52.5
Harvey Barnes,Leicester,Norwich,2022-05-11,True,AML,90,0.0,0.05,2.0,0.48,9,2.0,2.0,8.7,0,1,0,2.8,0.12,53.79
Harvey Barnes,Leicester,Watford,2022-05-15,False,ML,90,2.0,0.69,1.0,0.57,16,3.0,2.0,16.2,1,0,1,4.4,0.53,55.0
Harvey Barnes,Leicester,Chelsea,2022-05-19,False,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,5.4,0.83,54.1
Harvey Barnes,Leicester,Southampton,2022-05-22,True,AML,76,0.0,0.06,1.0,0.65,6,2.0,1.0,0.0,0,1,0,5.4,0.82,54.78
Harvey Barnes,Leicester,Manchester City,2021-09-11,True,ML,72,0.0,0.04,0.0,0.0,2,1.0,0.0,1.0,0,0,1,6.6,1.04,55.3
Harvey Barnes,Leicester,Brighton,2021-09-19,False,FWL,90,0.0,0.03,0.0,0.16,2,1.0,4.0,8.7,0,0,2,6.8,0.97,56.32
Harvey Barnes,Leicester,Burnley,2021-09-25,True,FWL,90,0.0,0.36,0.0,0.05,1,6.0,1.0,13.6,0,0,2,5.4,0.56,57.29
Harvey Barnes,Leicester,Crystal Palace,2021-10-03,False,ML,90,0.0,0.17,1.0,0.35,4,2.0,1.0,6.1,0,0,2,2.4,0.3,58.19
Harvey Barnes,Leicester,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,3.0,0.53,56.62
Harvey Barnes,Leicester,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.32,55.13
