name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Raheem Sterling,Man City,Tottenham,2022-02-19,True,FWR,67,0.0,0.07,0.0,0.1,2,1.0,1.0,6.4,0,0,2,6.6,0.71,64.32
Raheem Sterling,Man City,Everton,2022-02-26,False,FWL,76,0.0,0.0,0.0,0.07,3,0.0,1.0,2.9,0,1,0,6.6,0.72,64.9
Raheem Sterling,Man City,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,6.6,0.7,61.81
Raheem Sterling,Man City,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,6.4,0.61,59.0
Raheem Sterling,Man City,Arsenal,2021-08-28,True,Sub,32,0.0,0.95,0.0,0.11,1,4.0,1.0,10.7,0,0,0,4.6,0.48,57.83
Raheem Sterling,Man City,Burnley,2022-04-02,False,FWR,90,0.0,0.14,2.0,0.39,11,2.0,3.0,10.9,2,1,0,1.2,0.2,59.17
Raheem Sterling,Man City,Liverpool,2022-04-10,True,FW,74,0.0,0.41,0.0,0.05,2,1.0,1.0,4.0,0,0,2,3.0,0.62,59.76
Raheem Sterling,Man City,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,2.8,0.7,57.46
Raheem Sterling,Man City,Watford,2022-04-23,True,AML,90,0.0,0.5,0.0,0.0,2,1.0,0.0,2.6,0,0,1,2.8,0.7,58.67
Raheem Sterling,Man City,Leicester City,2022-04-30,False,AMR,90,0.0,0.61,0.0,0.0,3,4.0,0.0,7.8,0,1,0,3.2,0.8,59.79
Raheem Sterling,Man City,Newcastle United,2022-05-08,True,AMR,90,2.0,1.11,0.0,0.27,16,2.0,3.0,18.3,3,1,0,3.6,0.73,60.83
Raheem Sterling,Man City,Wolverhampton,2022-05-11,False,AMR,90,1.0,1.65,1.0,0.17,12,3.0,3.0,14.8,2,0,1,4.6,0.53,61.8
Raheem Sterling,Man City,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,6.6,0.97,59.81
Raheem Sterling,Man City,Aston Villa,2022-05-22,True,Sub,34,0.0,0.0,1.0,0.65,4,0.0,2.0,0.0,0,0,1,6.6,0.97,59.0
Raheem Sterling,Man City,Leeds United,2021-09-11,False,Sub,26,0.0,0.13,0.0,0.1,1,1.0,1.0,2.3,0,0,0,7.0,1.07,58.0
Raheem Sterling,Man City,Southampton,2021-09-18,True,FW,90,0.0,0.19,0.0,0.06,3,4.0,1.0,6.6,0,1,0,6.6,0.98,58.94
Raheem Sterling,Man City,Chelsea,2021-09-25,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,4.0,0.79,57.34
Raheem Sterling,Man City,Liverpool,2021-10-03,False,Sub,24,0.0,0.0,0.0,0.11,1,0.0,1.0,2.1,0,0,1,1.8,0.26,56.42
Raheem Sterling,Man City,Burnley,2021-10-16,True,FW,90,0.0,0.11,0.0,0.05,3,1.0,1.0,5.4,0,1,0,2.0,0.26,57.32
Raheem Sterling,Man City,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.09,55.82
