name,team,price,week1,week2,week3,position
Karl Hein,Arsenal,4.0,0.0,0.0,0.0,GK
Kepa Arrizabalaga,Bournemouth,4.5,3.02,3.01,3.03,GK
Killian Cahill,Brighton,3.9,0.03,0.03,0.03,GK
Lucas Bergström,Chelsea,4.0,0.03,0.03,0.03,GK
Mads Hermansen,Leicester,4.5,2.62,2.62,2.62,GK
Marcus Bettinelli,Chelsea,4.0,0.03,0.03,0.03,GK
Mark Flekken,Brentford,4.5,2.7,2.7,2.71,GK
Mark Travers,Bournemouth,4.4,1.82,1.77,1.75,GK
Martin Dúbravka,Newcastle,4.3,0.03,0.03,0.03,GK
Mateusz Lis,Southampton,4.0,0.0,0.0,0.0,GK
Matt Turner,Crystal Palace,4.0,0.03,0.03,0.03,GK
Matz Sels,Nott'm Forest,4.7,3.05,3.01,2.94,GK
Nick Pope,Newcastle,5.0,3.07,3.03,3.04,GK
Norberto Murara Neto,Arsenal,4.3,0.23,0.22,0.23,GK
Odysseas Vlachodimos,Newcastle,4.3,0.03,0.03,0.03,GK
Oliwier Zych,Aston Villa,4.0,0.03,0.03,0.03,GK
Remi Matthews,Crystal Palace,4.0,0.03,0.03,0.03,GK
Robert Sánchez,Chelsea,4.7,2.78,2.77,2.79,GK
Robin Olsen,Aston Villa,4.5,0.03,0.03,0.03,GK
Sam Johnstone,Wolves,4.4,1.78,1.81,1.57,GK
Scott Carson,Man City,4.0,0.03,0.03,0.03,GK
Stefan Ortega Moreno,Man City,5.3,0.03,0.03,0.03,GK
Steven Benda,Fulham,4.0,0.03,0.03,0.03,GK
Tom Heaton,Man Utd,4.0,0.03,0.03,0.03,GK
Tom King,Wolves,4.0,0.03,0.03,0.03,GK
Tommy Setford,Arsenal,4.5,0.03,0.03,0.03,GK
Viljami Sinisalo,Aston Villa,4.0,0.0,0.0,0.0,GK
Vítezslav Jaros,Liverpool,4.0,0.32,0.34,0.33,GK
Wes Foderingham,West Ham,4.4,0.03,0.03,0.03,GK
Will Dennis,Bournemouth,4.0,0.03,0.03,0.03,GK
Đorđe Petrović,Chelsea,4.4,0.0,0.0,0.0,GK
Łukasz Fabiański,West Ham,4.0,3.06,3.06,3.06,GK
Aaron Cresswell,West Ham,4.0,0.55,0.58,0.54,DEF
Aaron Hickey,Brentford,4.3,0.0,0.0,0.0,DEF
Aaron Wan-Bissaka,West Ham,4.4,2.3,2.34,2.52,DEF
Adam Smith,Bournemouth,4.5,1.95,1.73,1.71,DEF
Adam Webster,Brighton,4.3,0.22,0.18,0.17,DEF
Alex Murphy,Newcastle,4.0,0.01,0.0,0.0,DEF
Alfie Gilchrist,Chelsea,4.0,0.0,0.0,0.0,DEF
Alfie Pond,Wolves,3.9,0.01,0.0,0.0,DEF
Andrew Omobamidele,Nott'm Forest,4.3,0.01,0.01,0.02,DEF
Andrew Robertson,Liverpool,5.9,2.74,2.99,2.98,DEF
Antonee Robinson,Fulham,4.7,2.48,2.58,2.36,DEF
Ashley Phillips,Spurs,4.0,0.0,0.0,0.0,DEF
Ashley Young,Everton,4.5,2.37,2.44,2.21,DEF
Axel Disasi,Chelsea,4.3,1.17,1.09,1.21,DEF
Axel Tuanzebe,Ipswich,4.0,1.66,1.42,1.73,DEF
Ayden Heaven,Arsenal,4.0,0.01,0.0,0.0,DEF
Bastien Meupiyou,Wolves,4.0,0.01,0.0,0.0,DEF
Ben Chilwell,Chelsea,4.7,0.0,-0.0,0.01,DEF
Ben Davies,Spurs,4.3,0.26,0.0,0.27,DEF
Ben Johnson,Ipswich,4.0,1.92,1.77,1.92,DEF
Ben Mee,Brentford,4.2,0.48,0.47,0.52,DEF
Ben Nelson,Leicester,4.0,0.0,0.0,0.0,DEF
Benjamin White,Arsenal,6.2,0.0,0.0,0.0,DEF
Benoît Badiashile,Chelsea,4.3,0.4,0.35,0.36,DEF
Caleb Kporha,Crystal Palace,4.0,0.94,0.99,0.92,DEF
Caleb Okoli,Leicester,4.0,1.3,1.25,1.35,DEF
Caleb Wiley,Chelsea,4.0,0.0,0.0,0.0,DEF
Calvin Bassey,Fulham,4.5,2.4,2.41,2.31,DEF
Cameron Burgess,Ipswich,3.9,2.28,2.18,2.28,DEF
Chadi Riad Dnanou,Crystal Palace,4.3,0.0,0.0,0.0,DEF
Charlie Taylor,Southampton,3.9,0.58,0.64,0.59,DEF
Chris Mepham,Bournemouth,4.4,0.0,0.0,0.0,DEF
Chris Richards,Crystal Palace,4.4,0.55,0.7,0.66,DEF
Conor Bradley,Liverpool,4.7,2.03,1.95,1.89,DEF
Conor Coady,Leicester,4.0,0.12,0.11,0.12,DEF
Conor Townsend,Ipswich,4.0,0.7,0.7,0.75,DEF
Corrie Ndaba,Ipswich,4.0,0.0,0.0,0.0,DEF
Craig Dawson,Wolves,4.4,2.19,2.07,2.02,DEF
Cristian Romero,Spurs,5.0,0.0,0.0,0.0,DEF
Dan Burn,Newcastle,4.4,2.69,2.77,2.77,DEF
Daniel Muñoz,Crystal Palace,4.8,3.45,3.32,3.29,DEF
Dara O'Shea,Ipswich,4.0,2.06,1.74,2.1,DEF
Dean Huijsen,Bournemouth,4.3,1.6,1.57,1.81,DEF
Destiny Udogie,Spurs,4.9,2.25,2.42,2.52,DEF
Diego Carlos Santos Silva,Aston Villa,4.5,2.08,2.13,1.95,DEF
Diogo Dalot Teixeira,Man Utd,5.2,2.38,2.59,2.35,DEF
Djed Spence,Spurs,4.4,0.32,0.33,0.41,DEF
Elkan Baggott,Ipswich,4.0,0.0,0.0,0.0,DEF
Emerson Leite de Souza Junior,Spurs,4.5,0.0,0.0,0.0,DEF
Emerson Palmieri dos Santos,West Ham,4.4,2.33,2.2,2.3,DEF
Emil Krafth,Newcastle,4.4,0.0,0.0,0.0,DEF
Ethan Pinnock,Brentford,4.5,3.16,3.18,3.01,DEF
Ezri Konsa Ngoyo,Aston Villa,4.4,0.0,0.0,0.0,DEF
Fabian Schär,Newcastle,5.4,2.03,2.09,2.18,DEF
Felipe Rodrigues da Silva,Nott'm Forest,4.5,0.48,0.5,0.49,DEF
Ferdi Kadioglu,Brighton,4.5,0.57,0.55,0.49,DEF
Gabriel dos Santos Magalhães,Arsenal,6.1,2.41,2.11,2.09,DEF
George Edmundson,Ipswich,4.0,0.0,0.0,0.0,DEF
Harry Amass,Man Utd,4.0,0.0,0.0,0.0,DEF
Harry Maguire,Man Utd,4.9,0.26,0.28,0.27,DEF
Harry Souttar,Leicester,4.0,0.0,0.0,0.0,DEF
Harry Toffolo,Nott'm Forest,4.3,0.29,0.25,0.21,DEF
Hugo Bueno López,Wolves,4.5,0.0,0.0,0.0,DEF
Ian Maatsen,Aston Villa,4.7,1.61,1.58,1.72,DEF
Ibrahima Konaté,Liverpool,5.4,2.32,2.33,2.43,DEF
Igor Julio dos Santos de Paulo,Brighton,4.4,2.18,1.97,1.73,DEF
Illia Zabarnyi,Bournemouth,4.4,2.56,2.64,2.51,DEF
Imari Samuels,Brighton,4.0,0.0,0.0,0.0,DEF
Issa Diop,Fulham,4.4,0.85,0.82,0.82,DEF
Issa Kaboré,Man City,4.5,0.0,0.0,0.0,DEF
Jack Stephens,Southampton,4.0,2.13,2.37,2.07,DEF
Jacob Greaves,Ipswich,4.0,0.79,0.64,0.7,DEF
Jahmai Simpson-Pusey,Man City,4.0,1.34,1.32,1.45,DEF
Jake O'Brien,Everton,4.6,0.27,0.24,0.22,DEF
Jakub Kiwior,Arsenal,4.8,0.69,0.67,0.74,DEF
Jamaal Lascelles,Newcastle,4.5,0.0,0.0,0.0,DEF
Jamal Lewis,Newcastle,4.0,0.0,0.0,0.0,DEF
James Bree,Southampton,3.9,0.65,0.66,0.65,DEF
James Hill,Bournemouth,4.0,0.0,0.0,0.0,DEF
James Justin,Leicester,4.6,2.04,2.05,1.98,DEF
James Tarkowski,Everton,4.8,2.19,2.53,2.77,DEF
Jan Bednarek,Southampton,4.0,0.0,0.0,0.0,DEF
Jan Paul van Hecke,Brighton,4.5,2.3,2.19,2.26,DEF
Jannik Vestergaard,Leicester,4.0,1.87,1.65,1.7,DEF
Jarell Quansah,Liverpool,3.9,0.23,0.31,0.35,DEF
Jarrad Branthwaite,Everton,4.8,1.9,1.8,1.73,DEF
Jayden Meghoma,Brentford,4.0,0.0,0.0,-0.0,DEF
Jean-Clair Todibo,West Ham,4.3,2.09,1.91,1.98,DEF
Joachim Andersen,Fulham,4.3,2.45,2.37,2.3,DEF
Joe Gomez,Liverpool,4.8,1.1,1.12,1.19,DEF
Joe Worrall,Nott'm Forest,4.5,0.0,0.0,0.0,DEF
Joel Ward,Crystal Palace,4.3,0.0,0.0,0.01,DEF
John Stones,Man City,5.3,1.47,1.43,1.4,DEF
Jonathan Panzo,Nott'm Forest,4.0,0.0,0.0,0.0,DEF
Jonny Evans,Man Utd,4.4,1.46,1.49,1.4,DEF
Jorge Cuenca Barreno,Fulham,4.4,0.73,0.7,0.68,DEF
Josh Nichols,Arsenal,4.0,0.0,0.01,0.0,DEF
Josh Wilson-Esbrand,Man City,4.0,0.0,0.0,0.0,DEF
João Cavaco Cancelo,Man City,5.3,0.0,0.0,0.0,DEF
Joël Veltman,Brighton,4.5,2.25,2.3,2.41,DEF
Juan Larios López,Southampton,4.0,0.0,0.0,0.0,DEF
Julián Araujo Zúñiga,Bournemouth,4.4,0.0,0.0,0.0,DEF
Jurriën Timber,Arsenal,5.5,1.86,1.76,1.82,DEF
Kaelan Casey,West Ham,4.0,0.0,0.0,0.0,DEF
Kaine Kesler-Hayden,Aston Villa,4.0,0.0,0.0,0.0,DEF
Kenny Tete,Fulham,4.5,2.18,2.27,2.41,DEF
Kevin Mbabu,Fulham,4.0,0.0,0.0,0.0,DEF
Ki-Jana Hoever,Wolves,4.0,0.0,0.0,0.0,DEF
Kieran Tierney,Arsenal,4.3,0.0,0.0,0.0,DEF
Kieran Trippier,Newcastle,5.6,0.63,0.65,0.61,DEF
Kim Ji-soo,Brentford,3.9,0.0,0.0,0.0,DEF
Konstantinos Mavropanos,West Ham,4.5,0.96,1.03,0.98,DEF
Konstantinos Tsimikas,Liverpool,4.6,1.84,1.65,1.72,DEF
Kortney Hause,Aston Villa,4.0,0.01,0.0,0.0,DEF
Kosta Nedeljković,Aston Villa,4.0,0.26,0.34,0.28,DEF
Kristoffer Ajer,Brentford,4.4,0.0,0.0,0.0,DEF
Kurt Zouma,West Ham,4.4,0.0,0.0,0.0,DEF
Kyle Walker,Man City,5.2,1.99,1.84,1.88,DEF
Kyle Walker-Peters,Southampton,4.4,2.64,2.58,2.59,DEF
Lamare Bogarde,Aston Villa,4.0,0.53,0.55,0.5,DEF
Leif Davis,Ipswich,4.5,3.46,3.22,3.28,DEF
Leny Yoro,Man Utd,4.3,0.0,0.0,0.0,DEF
Levi Colwill,Chelsea,4.5,1.66,1.64,1.95,DEF
Lewis Dunk,Brighton,4.4,1.13,1.12,1.27,DEF
Lewis Hall,Newcastle,4.4,3.07,3.09,3.41,DEF
Lino da Cruz Sousa,Aston Villa,4.0,0.0,0.0,0.0,DEF
Lisandro Martínez,Man Utd,4.4,1.92,1.92,1.85,DEF
Lloyd Kelly,Newcastle,4.3,0.46,0.5,0.55,DEF
Lucas Digne,Aston Villa,4.7,3.8,3.07,3.61,DEF
Luke Shaw,Man Utd,4.9,0.0,-0.0,0.0,DEF
Luke Thomas,Leicester,3.9,0.0,0.0,0.01,DEF
Luke Woolfenden,Ipswich,4.0,0.66,0.64,0.68,DEF
Mads Roerslev Rasmussen,Brentford,4.4,2.07,1.94,2.0,DEF
Malang Sarr,Chelsea,4.5,0.0,0.0,0.0,DEF
Maldini Kacurri,Arsenal,4.0,0.0,0.0,0.01,DEF
Malo Gusto,Chelsea,4.9,2.2,1.94,2.06,DEF
Manuel Akanji,Man City,5.5,1.39,1.43,1.45,DEF
Marc Cucurella Saseta,Chelsea,5.0,1.71,1.72,1.71,DEF
Marc Guéhi,Crystal Palace,4.5,2.81,3.2,2.98,DEF
Marcos Senesi,Bournemouth,4.8,1.93,1.92,2.05,DEF
Mason Holgate,Everton,4.0,0.0,0.0,0.0,DEF
Mathias Jorgensen,Brentford,4.5,0.0,0.0,0.0,DEF
Matt Doherty,Wolves,4.3,0.44,0.43,0.55,DEF
Matt Targett,Newcastle,4.0,0.01,0.01,0.0,DEF
Matthijs de Ligt,Man Utd,5.0,2.77,3.01,2.75,DEF
Matty Cash,Aston Villa,4.4,1.21,1.33,1.2,DEF
Max Aarons,Bournemouth,4.3,0.0,0.01,0.0,DEF
Max Kilman,West Ham,4.5,2.37,2.34,2.28,DEF
Maxence Lacroix,Crystal Palace,4.5,2.52,3.05,2.58,DEF
Michael Keane,Everton,4.3,2.34,2.24,2.33,DEF
Micky van de Ven,Spurs,4.6,0.0,0.0,0.0,DEF
Milos Kerkez,Bournemouth,4.4,2.84,2.97,3.11,DEF
Miodrag Pivaš,Newcastle,4.0,0.0,0.0,0.0,DEF
Murillo Santiago Costa dos Santos,Nott'm Forest,4.5,3.28,3.32,2.36,DEF
Nathan Aké,Man City,5.3,0.73,0.7,0.76,DEF
Nathan Collins,Brentford,4.5,2.97,3.05,3.12,DEF
Nathan Patterson,Everton,4.4,0.02,0.01,0.01,DEF
Nathan Wood-Gordon,Southampton,4.0,0.0,0.01,0.0,DEF
Nathaniel Clyne,Crystal Palace,4.4,1.8,1.76,1.76,DEF
Nathaniel Phillips,Liverpool,4.0,0.0,0.0,0.0,DEF
Nayef Aguerd,West Ham,4.4,-0.0,-0.0,0.0,DEF
Neco Williams,Nott'm Forest,4.3,0.63,0.6,0.61,DEF
Nikola Milenković,Nott'm Forest,4.5,2.96,2.34,2.95,DEF
Noussair Mazraoui,Man Utd,4.6,3.05,2.8,2.76,DEF
Nélson Cabral Semedo,Wolves,4.5,1.86,1.87,1.82,DEF
Odeluga Offiah,Brighton,4.0,0.0,0.0,0.0,DEF
Ola Aina,Nott'm Forest,4.8,2.25,2.39,1.96,DEF
Oleksandr Zinchenko,Arsenal,4.8,1.13,1.07,1.15,DEF
Ollie Scarles,West Ham,4.0,0.0,0.0,0.0,DEF
Omar Richards,Nott'm Forest,4.5,0.0,0.0,0.0,DEF
Pau Torres,Aston Villa,4.5,2.58,2.5,2.64,DEF
Pedro Cardoso de Lima,Wolves,4.0,0.01,0.0,0.0,DEF
Pedro Porro,Spurs,5.5,2.87,2.38,2.37,DEF
Pervis Estupiñán,Brighton,5.0,2.78,2.95,2.99,DEF
Radu Drăgușin,Spurs,4.3,0.49,0.62,0.64,DEF
Rayan Aït-Nouri,Wolves,4.7,2.98,2.82,2.66,DEF
Reece James,Chelsea,4.9,0.0,0.0,0.0,DEF
Rhys Williams,Liverpool,4.0,0.0,0.0,0.0,DEF
Ricardo Barbosa Pereira,Leicester,4.2,0.0,0.0,0.0,DEF
Riccardo Calafiori,Arsenal,5.8,1.48,1.43,1.38,DEF
Rico Henry,Brentford,4.3,0.0,0.0,0.0,DEF
Rico Lewis,Man City,4.9,2.13,2.22,2.18,DEF
Rob Holding,Crystal Palace,4.3,0.0,0.0,0.0,DEF
Roman Dixon,Everton,4.0,0.3,0.33,0.32,DEF
Ronnie Edwards,Southampton,3.9,0.0,0.0,0.0,DEF
Ryan Manning,Southampton,4.3,2.36,2.35,2.33,DEF
Ryan Sessegnon,Fulham,4.2,0.0,0.0,0.01,DEF
Rúben Gato Alves Dias,Man City,5.4,0.0,0.0,0.0,DEF
Santiago Bueno,Wolves,4.3,1.26,1.12,1.34,DEF
Sepp van den Berg,Brentford,4.1,1.89,1.83,1.6,DEF
Sergio Reguilón,Spurs,4.2,0.0,0.0,0.0,DEF
Sil Swinkels,Aston Villa,4.0,0.0,0.01,0.0,DEF
Sugawara Yukinari,Southampton,4.5,1.62,1.73,1.63,DEF
Sven Botman,Newcastle,4.4,0.0,0.0,0.0,DEF
Séamus Coleman,Everton,4.3,0.0,0.0,0.0,DEF
Tariq Lamptey,Brighton,4.4,0.93,0.89,0.88,DEF
Taylor Harwood-Bellis,Southampton,4.1,2.76,2.62,2.63,DEF
Tim Ream,Fulham,4.5,0.0,0.0,0.0,DEF
Timothy Castagne,Fulham,4.2,0.73,0.76,0.77,DEF
Tino Livramento,Newcastle,4.5,1.98,1.96,1.99,DEF
Tomiyasu Takehiro,Arsenal,4.8,0.0,0.0,0.0,DEF
Tosin Adarabioyo,Chelsea,4.3,1.02,1.1,1.19,DEF
Toti António Gomes,Wolves,4.3,2.31,1.99,2.1,DEF
Trent Alexander-Arnold,Liverpool,7.0,0.58,0.58,0.54,DEF
Trevoh Chalobah,Crystal Palace,4.4,2.59,2.53,2.67,DEF
Tyrell Malacia,Man Utd,4.4,0.0,0.0,0.0,DEF
Tyrick Mitchell,Crystal Palace,4.9,2.7,2.98,2.68,DEF
Tyrone Mings,Aston Villa,4.4,0.0,0.0,0.02,DEF
Valentín Barco,Brighton,4.0,0.0,0.0,0.0,DEF
Victor Kristiansen,Leicester,4.5,2.24,2.23,2.28,DEF
Victor Lindelöf,Man Utd,4.3,0.84,0.85,0.9,DEF
Virgil van Dijk,Liverpool,6.3,2.76,2.64,2.55,DEF
Vitalii Mykolenko,Everton,4.3,2.01,1.88,1.99,DEF
Vladimír Coufal,West Ham,4.3,0.96,0.95,0.94,DEF
Wesley Fofana,Chelsea,4.5,1.92,1.84,1.68,DEF
William Saliba,Arsenal,6.0,2.77,2.92,2.94,DEF
Willy Boly,Nott'm Forest,4.3,0.39,0.37,0.39,DEF
Wout Faes,Leicester,4.2,2.36,2.31,2.38,DEF
Yerson Mosquera,Wolves,3.9,0.0,0.0,0.0,DEF
Álex Moreno Lopera,Nott'm Forest,4.4,2.5,2.59,2.11,DEF
Abdoulaye Doucouré,Everton,5.1,2.31,2.27,2.29,MID
Abdul Fatawu,Leicester,5.3,0.0,0.0,0.0,MID
Adam Lallana,Southampton,5.0,1.55,1.57,1.6,MID
Adam Wharton,Crystal Palace,4.7,0.0,0.0,0.0,MID
Adama Traoré,Fulham,5.0,2.98,3.01,2.98,MID
Adrian Mazilu,Brighton,4.5,0.0,0.0,0.0,MID
Alejandro Garnacho,Man Utd,6.4,3.73,3.97,3.77,MID
Alex Iwobi,Fulham,5.6,3.58,3.59,3.57,MID
Alex Mighten,Nott'm Forest,4.5,0.0,0.0,0.0,MID
Alex Scott,Bournemouth,4.8,0.0,0.0,0.0,MID
Alexis Mac Allister,Liverpool,6.2,1.97,1.91,2.03,MID
Alfie Devine,Spurs,4.5,0.0,0.0,0.0,MID
Amad Diallo,Man Utd,4.9,2.02,2.3,2.08,MID
Amadou Onana,Aston Villa,4.9,0.0,0.0,0.0,MID
Amario Cozier-Duberry,Brighton,4.5,0.0,0.0,0.0,MID
Andreas Hoelgebaum Pereira,Fulham,5.2,3.64,3.52,3.52,MID
Andrew Moran,Brighton,5.0,0.0,0.0,0.0,MID
Andrey Nascimento dos Santos,Chelsea,4.5,0.0,0.0,0.0,MID
André Trindade da Costa Neto,Wolves,5.0,1.28,1.3,1.46,MID
Andy Irving,West Ham,4.8,0.61,0.61,0.61,MID
Anthony Elanga,Nott'm Forest,5.2,2.94,2.84,3.1,MID
Anthony Gordon,Newcastle,7.2,3.93,3.81,3.86,MID
Antoine Semenyo,Bournemouth,5.7,0.0,0.0,0.0,MID
Antony Matheus dos Santos,Man Utd,5.7,0.42,0.42,0.41,MID
Archie Gray,Spurs,4.7,0.63,0.61,0.61,MID
Asher Agbinone,Crystal Palace,4.5,0.7,0.71,0.71,MID
Ben Brereton Díaz,Southampton,5.0,1.19,1.14,1.19,MID
Ben Doak,Liverpool,4.5,0.0,0.0,0.0,MID
Benicio Baker-Boaitey,Brighton,4.5,0.0,0.0,0.0,MID
Bernardo Veiga de Carvalho e Silva,Man City,6.4,2.33,2.33,2.36,MID
Bilal El Khannouss,Leicester,4.9,1.22,1.22,1.21,MID
Billy Gilmour,Brighton,5.0,0.0,0.0,0.0,MID
Bobby Clark,Liverpool,4.5,0.0,0.0,0.0,MID
Bobby De Cordova-Reid,Leicester,5.2,0.83,0.85,0.82,MID
Boubacar Kamara,Aston Villa,5.0,0.0,0.0,0.0,MID
Boubacar Traoré,Wolves,4.8,0.0,0.0,0.0,MID
Boubakary Soumaré,Leicester,4.4,1.36,1.35,1.36,MID
Brajan Gruda,Brighton,5.4,0.94,0.99,1.02,MID
Brennan Johnson,Spurs,6.8,4.3,4.13,4.24,MID
Bruno Borges Fernandes,Man Utd,8.4,4.58,4.68,4.81,MID
Bruno Guimarães Rodriguez Moura,Newcastle,6.2,2.61,2.59,2.56,MID
Bryan Gil Salvatierra,Spurs,5.0,0.0,0.0,0.0,MID
Bryan Mbeumo,Brentford,7.9,3.71,4.13,3.82,MID
Bukayo Saka,Arsenal,10.1,4.85,4.51,4.7,MID
Callum Bates,Everton,4.5,0.03,0.02,0.02,MID
Callum Hudson-Odoi,Nott'm Forest,5.4,2.75,2.84,2.74,MID
Cameron Humphreys,Ipswich,4.5,0.0,0.0,0.0,MID
Cameron Peupion,Brighton,4.5,0.02,0.02,0.02,MID
Carlos Alcaraz Durán,Southampton,4.9,0.0,0.0,0.0,MID
Carlos Baleba,Brighton,5.0,0.0,0.0,0.0,MID
Carlos Henrique Casimiro,Man Utd,4.8,3.04,2.92,2.96,MID
Carlos Roberto Forbs Borges,Wolves,5.5,1.06,1.11,1.19,MID
Carlos Soler,West Ham,5.0,1.25,1.25,1.26,MID
Carney Chukwuemeka,Chelsea,4.8,0.02,0.02,0.02,MID
Cesare Casadei,Chelsea,4.4,0.02,0.02,0.02,MID
Cheick Doucouré,Crystal Palace,4.9,1.28,1.27,1.27,MID
Chiedozie Ogbene,Ipswich,4.9,0.0,0.0,0.0,MID
Christian Eriksen,Man Utd,5.4,2.02,1.99,1.95,MID
Christian Nørgaard,Brentford,4.8,0.0,0.0,0.0,MID
Christopher Nkunku,Chelsea,5.9,1.43,1.48,1.4,MID
Cole Palmer,Chelsea,10.9,5.83,5.14,4.97,MID
Conor Chaplin,Ipswich,5.1,1.74,1.76,1.77,MID
Conor Gallagher,Chelsea,5.9,0.0,0.0,0.0,MID
Crysencio Summerville,West Ham,5.7,2.39,2.4,2.41,MID
Curtis Jones,Liverpool,5.3,2.92,2.81,2.88,MID
Daichi Kamada,Crystal Palace,5.1,0.0,0.0,0.0,MID
Dango Ouattara,Bournemouth,5.0,2.09,2.08,2.08,MID
Daniel Castelo Podence,Wolves,5.5,0.0,0.0,0.0,MID
Danilo dos Santos de Oliveira,Nott'm Forest,4.7,0.0,0.0,0.0,MID
David Brooks,Bournemouth,4.9,1.09,1.05,1.07,MID
David Ozoh,Crystal Palace,4.5,0.0,0.0,0.0,MID
Declan Rice,Arsenal,6.3,2.76,2.58,2.62,MID
Dejan Kulusevski,Spurs,6.3,3.99,3.87,4.12,MID
Diogo Teixeira da Silva,Liverpool,7.2,0.0,0.0,0.0,MID
Dominik Szoboszlai,Liverpool,6.3,2.32,2.38,2.27,MID
Dwight McNeil,Everton,5.7,3.3,3.31,3.32,MID
Eberechi Eze,Crystal Palace,6.6,0.0,0.0,0.0,MID
Edson Álvarez Velázquez,West Ham,5.0,1.12,1.09,1.11,MID
Elliot Anderson,Nott'm Forest,5.0,2.16,2.17,2.25,MID
Emile Smith Rowe,Fulham,5.7,3.25,3.25,3.28,MID
Emiliano Buendía Stati,Aston Villa,5.2,0.82,0.74,0.76,MID
Endo Wataru,Liverpool,4.7,1.08,1.16,1.16,MID
Enso González,Wolves,4.4,0.0,0.0,0.0,MID
Enzo Barrenechea,Aston Villa,4.9,0.0,0.0,0.0,MID
Enzo Fernández,Chelsea,4.8,2.18,2.15,2.16,MID
Eric da Silva Moreira,Nott'm Forest,4.5,0.39,0.38,0.42,MID
Ethan Brierley,Brentford,4.5,0.02,0.02,0.02,MID
Ethan Nwaneri,Arsenal,4.5,0.85,0.83,0.83,MID
Facundo Buonanotte,Leicester,5.0,3.94,3.8,3.73,MID
Facundo Pellistri Rebollo,Man Utd,5.0,0.0,0.0,0.0,MID
Federico Chiesa,Liverpool,6.8,0.14,0.15,0.13,MID
Flynn Downes,Southampton,4.8,2.0,2.02,1.99,MID
Francisco Jorge Tomás Oliveira,Wolves,4.5,0.0,0.0,0.0,MID
Franco Umeh-Chibueze,Crystal Palace,4.5,0.0,0.0,0.0,MID
Frank Onyeka,Brentford,4.9,0.0,0.0,0.0,MID
Fábio Ferreira Vieira,Arsenal,5.4,0.0,0.0,0.0,MID
Fábio Freitas Gouveia Carvalho,Brentford,4.8,2.17,2.37,2.32,MID
Gabriel Martinelli Silva,Arsenal,6.9,4.2,3.73,4.11,MID
Garang Kuol,Newcastle,4.5,0.03,0.02,0.03,MID
George Earthy,West Ham,4.5,0.0,0.0,0.0,MID
Georginio Rutter,Brighton,5.6,3.5,3.54,3.61,MID
Giovani Lo Celso,Spurs,4.9,0.0,0.0,0.0,MID
Gonçalo Manuel Ganchinho Guedes,Wolves,5.3,1.01,0.92,0.98,MID
Guido Rodríguez,West Ham,4.9,1.86,1.86,1.88,MID
