name,team,form,selected,price,week1,week2,week3,position
Viljami Sinisalo,Aston Villa,0.0,92.0,4.0,0.0,0.0,0.0,GK
Vítezslav Jaros,Liverpool,0.0,24114.0,4.0,0.0,0.0,0.0,GK
Wes Foderingham,West Ham,0.0,15363.0,4.3,0.0,0.0,0.0,GK
Will Dennis,Bournemouth,0.0,42767.0,4.0,0.0,0.0,0.0,GK
Đorđe Petrović,Chelsea,0.0,22082.0,4.4,0.0,0.0,0.0,GK
Łukasz Fabiański,West Ham,4.0,2024219.0,4.1,2.6,2.5,3.02,GK
Aaron Cresswell,West Ham,0.0,168131.0,4.0,0.0,0.0,0.0,DEF
Aaron Hickey,Brentford,0.0,1408.0,4.3,0.0,0.0,0.0,DEF
Aaron Wan-Bissaka,West Ham,4.8,173166.0,4.4,5.53,5.63,5.47,DEF
Adam Smith,Bournemouth,1.0,21966.0,4.5,0.95,1.01,0.96,DEF
Adam Webster,Brighton,0.0,7104.0,4.3,0.0,0.0,0.0,DEF
Alex Murphy,Newcastle,0.0,94750.0,4.0,0.0,0.0,0.0,DEF
Alfie Gilchrist,Chelsea,0.0,4113.0,4.0,0.0,0.0,0.0,DEF
Alfie Pond,Wolves,0.0,13134.0,3.9,0.0,0.0,0.0,DEF
Andrew Omobamidele,Nott'm Forest,0.0,5694.0,4.3,0.0,0.0,0.0,DEF
Andrew Robertson,Liverpool,2.4,570173.0,5.9,1.91,1.0,0.89,DEF
Antonee Robinson,Fulham,3.0,1839503.0,4.7,5.54,5.08,5.31,DEF
Armel Bella-Kotchap,Southampton,0.0,50941.0,3.9,0.0,0.0,0.0,DEF
Ashley Phillips,Spurs,0.0,22463.0,4.0,0.0,0.0,0.0,DEF
Ashley Young,Everton,5.6,140107.0,4.5,5.84,5.47,5.93,DEF
Axel Disasi,Chelsea,0.0,31399.0,4.3,0.0,0.0,0.0,DEF
Axel Tuanzebe,Ipswich,0.6,250786.0,4.0,1.02,0.89,1.93,DEF
Ayden Heaven,Arsenal,0.0,4946.0,4.0,0.0,0.0,0.0,DEF
Bastien Meupiyou,Wolves,0.0,16473.0,4.0,0.0,0.0,0.0,DEF
Ben Chilwell,Chelsea,0.0,55913.0,4.7,0.0,0.0,0.0,DEF
Ben Davies,Spurs,1.4,19398.0,4.3,1.86,1.98,2.01,DEF
Ben Johnson,Ipswich,0.6,221607.0,4.0,0.0,0.0,0.0,DEF
Ben Mee,Brentford,0.0,46884.0,4.2,0.0,0.0,0.0,DEF
Ben Nelson,Leicester,0.0,2328.0,4.0,0.0,0.0,0.0,DEF
Benjamin White,Arsenal,1.2,373857.0,6.2,0.0,0.0,0.0,DEF
Benoît Badiashile,Chelsea,0.6,11885.0,4.3,0.0,0.0,0.0,DEF
Caleb Kporha,Crystal Palace,0.2,2010.0,4.0,0.0,0.0,0.0,DEF
Caleb Okoli,Leicester,0.6,131508.0,4.0,2.22,4.35,4.23,DEF
Caleb Wiley,Chelsea,0.0,2402.0,4.0,0.0,0.0,0.0,DEF
Calvin Bassey,Fulham,1.8,50544.0,4.5,2.31,2.08,4.15,DEF
Cameron Burgess,Ipswich,1.4,211012.0,3.9,0.0,0.0,0.0,DEF
Chadi Riad Dnanou,Crystal Palace,0.0,5442.0,4.3,0.0,0.0,0.0,DEF
Charlie Taylor,Southampton,0.2,492936.0,3.9,0.0,0.0,0.0,DEF
Chris Mepham,Bournemouth,0.0,3285.0,4.4,0.0,0.0,0.0,DEF
Chris Richards,Crystal Palace,0.2,10978.0,4.4,0.0,0.0,0.0,DEF
Conor Bradley,Liverpool,1.4,60413.0,4.7,0.0,0.0,0.0,DEF
Conor Coady,Leicester,0.0,32452.0,4.0,0.0,0.0,0.0,DEF
Conor Townsend,Ipswich,0.2,43429.0,4.0,0.0,0.0,0.0,DEF
Corrie Ndaba,Ipswich,0.0,485.0,4.0,0.0,0.0,0.0,DEF
Craig Dawson,Wolves,1.0,18819.0,4.4,1.02,0.65,0.62,DEF
Cristian Romero,Spurs,1.2,793256.0,5.0,1.05,0.54,0.56,DEF
Dan Burn,Newcastle,1.8,763350.0,4.4,0.0,0.0,0.0,DEF
Daniel Muñoz,Crystal Palace,2.2,175360.0,4.8,5.9,4.75,2.23,DEF
Dara O'Shea,Ipswich,1.4,112793.0,4.0,1.09,0.7,1.04,DEF
Dean Huijsen,Bournemouth,0.6,9256.0,4.3,0.0,0.0,0.0,DEF
Destiny Udogie,Spurs,3.2,321552.0,4.9,2.24,2.29,4.34,DEF
Diego Carlos Santos Silva,Aston Villa,0.6,53584.0,4.5,0.0,0.0,0.0,DEF
Diogo Dalot Teixeira,Man Utd,1.2,1227376.0,5.2,1.95,1.09,1.05,DEF
Djed Spence,Spurs,0.2,7545.0,4.4,0.0,0.0,0.0,DEF
Elkan Baggott,Ipswich,0.0,1926.0,4.0,0.0,0.0,0.0,DEF
Emerson Leite de Souza Junior,Spurs,0.0,1032.0,4.5,0.0,0.0,0.0,DEF
Emerson Palmieri dos Santos,West Ham,3.4,56935.0,4.4,5.3,5.5,5.23,DEF
Emil Krafth,Newcastle,0.0,13103.0,4.4,0.0,0.0,0.0,DEF
Ethan Pinnock,Brentford,3.2,122980.0,4.5,0.0,0.0,0.0,DEF
Ezri Konsa Ngoyo,Aston Villa,0.6,931574.0,4.4,0.0,0.0,0.0,DEF
Fabian Schär,Newcastle,2.0,160120.0,5.4,1.92,1.86,1.91,DEF
Felipe Rodrigues da Silva,Nott'm Forest,0.4,3077.0,4.5,0.0,0.0,0.0,DEF
Ferdi Kadioglu,Brighton,3.6,46225.0,4.5,0.0,0.0,0.0,DEF
Gabriel dos Santos Magalhães,Arsenal,2.4,2523518.0,6.2,0.81,1.36,1.46,DEF
George Edmundson,Ipswich,0.0,8372.0,4.0,0.0,0.0,0.0,DEF
Harry Amass,Man Utd,0.0,1612.0,4.0,0.0,0.0,0.0,DEF
Harry Clarke,Ipswich,-0.8,4724.0,4.0,0.0,0.0,0.0,DEF
Harry Maguire,Man Utd,0.0,45234.0,4.9,0.0,0.0,0.0,DEF
Harry Souttar,Leicester,0.0,1050.0,4.0,0.0,0.0,0.0,DEF
Harry Toffolo,Nott'm Forest,0.0,6147.0,4.3,0.0,0.0,0.0,DEF
Hugo Bueno López,Wolves,0.0,829.0,4.5,0.0,0.0,0.0,DEF
Ian Maatsen,Aston Villa,0.4,165805.0,4.6,2.31,2.23,1.93,DEF
Ibrahima Konaté,Liverpool,1.8,1771430.0,5.4,0.56,0.52,0.54,DEF
Igor Julio dos Santos de Paulo,Brighton,2.0,12035.0,4.4,1.92,1.93,-0.1,DEF
Illia Zabarnyi,Bournemouth,2.2,40760.0,4.4,0.0,0.0,0.0,DEF
Imari Samuels,Brighton,0.0,3613.0,4.0,0.0,0.0,0.0,DEF
Issa Diop,Fulham,0.0,24766.0,4.4,0.0,0.0,0.0,DEF
Issa Kaboré,Man City,0.0,589.0,4.5,0.0,0.0,0.0,DEF
Jack Stephens,Southampton,1.6,75640.0,4.0,5.4,2.06,1.81,DEF
Jacob Greaves,Ipswich,0.0,427523.0,4.0,0.0,0.0,0.0,DEF
Jahmai Simpson-Pusey,Man City,0.0,1660.0,4.0,0.95,4.26,6.25,DEF
Jake O'Brien,Everton,0.0,17007.0,4.6,0.0,0.0,0.0,DEF
Jakub Kiwior,Arsenal,0.4,16644.0,4.8,0.0,0.0,0.0,DEF
Jamaal Lascelles,Newcastle,0.0,518.0,4.5,0.0,0.0,0.0,DEF
Jamal Lewis,Newcastle,0.0,20846.0,4.0,0.0,0.0,0.0,DEF
James Bree,Southampton,0.2,27538.0,3.9,0.0,0.0,0.0,DEF
James Hill,Bournemouth,0.0,36710.0,4.0,0.0,0.0,0.0,DEF
James Justin,Leicester,0.8,382856.0,4.6,1.89,1.8,1.01,DEF
James Tarkowski,Everton,4.6,172143.0,4.8,5.67,5.26,5.65,DEF
Jan Bednarek,Southampton,1.8,346194.0,4.0,0.0,0.0,0.0,DEF
Jan Paul van Hecke,Brighton,1.0,70350.0,4.5,1.93,-0.11,0.98,DEF
Jannik Vestergaard,Leicester,0.6,203462.0,4.0,0.0,0.0,0.0,DEF
Jarell Quansah,Liverpool,0.0,105046.0,3.9,0.0,0.0,0.0,DEF
Jarrad Branthwaite,Everton,2.8,84350.0,4.8,0.0,0.0,0.0,DEF
Jayden Meghoma,Brentford,0.0,4359.0,4.0,0.0,0.0,0.0,DEF
Jean-Clair Todibo,West Ham,1.8,33403.0,4.3,1.67,1.67,1.38,DEF
Joachim Andersen,Fulham,1.4,742227.0,4.3,0.0,0.0,0.0,DEF
Joe Gomez,Liverpool,0.4,46861.0,4.8,0.0,0.0,0.0,DEF
Joe Worrall,Nott'm Forest,0.0,2563.0,4.5,0.0,0.0,0.0,DEF
Joel Ward,Crystal Palace,0.0,10211.0,4.3,0.0,0.0,0.0,DEF
John Stones,Man City,2.0,184920.0,5.3,0.0,0.0,0.0,DEF
Jonathan Panzo,Nott'm Forest,0.0,105.0,4.0,0.0,0.0,0.0,DEF
Jonny Evans,Man Utd,0.6,12813.0,4.4,0.0,0.0,0.0,DEF
Jorge Cuenca Barreno,Fulham,0.2,4404.0,4.4,0.0,0.0,0.0,DEF
Josh Nichols,Arsenal,0.0,3272.0,4.0,0.0,0.0,0.0,DEF
Josh Wilson-Esbrand,Man City,0.0,563.0,4.0,0.0,0.0,0.0,DEF
João Cavaco Cancelo,Man City,0.0,24241.0,5.3,0.0,0.0,0.0,DEF
Joël Veltman,Brighton,2.6,374692.0,4.6,0.75,3.38,3.49,DEF
Joško Gvardiol,Man City,5.4,3435811.0,6.3,5.57,6.47,5.9,DEF
Juan Larios López,Southampton,0.0,8286.0,4.0,0.0,0.0,0.0,DEF
Julián Araujo Zúñiga,Bournemouth,0.4,19607.0,4.4,0.0,0.0,0.0,DEF
Jurriën Timber,Arsenal,2.2,190060.0,5.5,4.74,4.49,4.77,DEF
Kaelan Casey,West Ham,0.0,21078.0,4.0,0.0,0.0,0.0,DEF
Kaine Kesler-Hayden,Aston Villa,0.0,1093.0,4.0,0.0,0.0,0.0,DEF
Kenny Tete,Fulham,2.8,44284.0,4.5,2.23,2.21,4.68,DEF
Kevin Mbabu,Fulham,0.0,20989.0,4.0,0.0,0.0,0.0,DEF
Ki-Jana Hoever,Wolves,0.0,17448.0,4.0,0.0,0.0,0.0,DEF
Kieran Trippier,Newcastle,0.2,358366.0,5.6,0.0,0.0,0.0,DEF
Kim Ji-soo,Brentford,0.0,41987.0,3.9,0.0,0.0,0.0,DEF
Konstantinos Mavropanos,West Ham,0.6,17737.0,4.4,0.7,0.86,0.67,DEF
Konstantinos Tsimikas,Liverpool,0.8,29451.0,4.6,0.0,0.0,0.0,DEF
Kortney Hause,Aston Villa,0.0,60640.0,4.0,0.0,0.0,0.0,DEF
Kosta Nedeljković,Aston Villa,0.0,114011.0,4.0,0.0,0.0,0.0,DEF
Kristoffer Ajer,Brentford,0.0,26611.0,4.4,0.0,0.0,0.0,DEF
Kurt Zouma,West Ham,0.0,17895.0,4.4,0.0,0.0,0.0,DEF
Kyle Walker,Man City,0.2,384586.0,5.2,0.0,0.0,0.0,DEF
Kyle Walker-Peters,Southampton,3.2,38655.0,4.4,1.85,1.11,2.3,DEF
Lamare Bogarde,Aston Villa,0.0,34720.0,4.0,0.0,0.0,0.0,DEF
Leif Davis,Ipswich,3.2,246121.0,4.5,0.0,0.0,0.0,DEF
Leny Yoro,Man Utd,0.0,12034.0,4.3,0.0,0.0,0.0,DEF
Levi Colwill,Chelsea,1.6,330908.0,4.5,0.72,0.88,0.64,DEF
Lewis Dunk,Brighton,1.2,447258.0,4.4,0.0,0.0,0.0,DEF
Lewis Hall,Newcastle,3.2,692547.0,4.4,4.16,2.02,2.27,DEF
Lino da Cruz Sousa,Aston Villa,0.0,7481.0,4.0,0.0,0.0,0.0,DEF
Lisandro Martínez,Man Utd,2.0,447606.0,4.4,0.0,0.0,0.0,DEF
Lloyd Kelly,Newcastle,0.4,13466.0,4.3,0.0,0.0,0.0,DEF
Lucas Digne,Aston Villa,2.8,1105733.0,4.7,0.0,0.0,0.0,DEF
Luke Shaw,Man Utd,0.2,19056.0,4.9,0.0,0.0,0.0,DEF
Luke Thomas,Leicester,0.0,137953.0,3.9,0.0,0.0,0.0,DEF
Luke Woolfenden,Ipswich,0.4,180192.0,4.0,0.0,0.0,0.0,DEF
Mads Roerslev Rasmussen,Brentford,1.0,9659.0,4.4,0.0,0.0,0.0,DEF
Malachi Hardy,Spurs,0.0,0.0,4.0,0.0,0.0,0.0,DEF
Malang Sarr,Chelsea,0.0,284.0,4.5,0.0,0.0,0.0,DEF
Maldini Kacurri,Arsenal,0.0,6547.0,4.0,0.0,0.0,0.0,DEF
Malo Gusto,Chelsea,1.0,174569.0,4.9,0.0,0.0,0.0,DEF
Manuel Akanji,Man City,1.2,425265.0,5.4,0.95,1.02,1.1,DEF
Marc Cucurella Saseta,Chelsea,1.0,471861.0,5.0,0.93,0.69,0.95,DEF
Marc Guéhi,Crystal Palace,3.4,801457.0,4.5,5.72,1.12,2.07,DEF
Marcos Senesi,Bournemouth,2.8,81415.0,4.8,0.0,0.0,0.0,DEF
Mason Holgate,Everton,0.0,23301.0,4.0,0.0,0.0,0.0,DEF
Mathias Jorgensen,Brentford,0.0,1402.0,4.5,0.0,0.0,0.0,DEF
Matt Doherty,Wolves,0.0,16738.0,4.3,0.0,0.0,0.0,DEF
Matt Targett,Newcastle,0.0,37330.0,4.0,0.0,0.0,0.0,DEF
Matthijs de Ligt,Man Utd,2.4,568675.0,5.0,0.0,0.0,0.0,DEF
Matty Cash,Aston Villa,1.0,118076.0,4.4,0.0,0.0,0.0,DEF
Max Aarons,Bournemouth,0.2,18721.0,4.3,0.0,0.0,0.0,DEF
Max Kilman,West Ham,3.0,215869.0,4.5,2.19,1.98,1.89,DEF
Max Kinsey,Bournemouth,0.0,0.0,4.0,0.0,0.0,0.0,DEF
Maxence Lacroix,Crystal Palace,1.8,15584.0,4.5,0.66,4.67,1.0,DEF
Michael Keane,Everton,3.4,1150124.0,4.3,0.0,0.0,0.0,DEF
Micky van de Ven,Spurs,0.4,571307.0,4.6,0.0,0.0,0.0,DEF
Milos Kerkez,Bournemouth,4.2,169502.0,4.4,5.62,4.87,4.47,DEF
Miodrag Pivaš,Newcastle,0.0,8087.0,4.0,0.0,0.0,0.0,DEF
Murillo Santiago Costa dos Santos,Nott'm Forest,4.8,260927.0,4.6,5.35,2.3,4.94,DEF
Nathan Aké,Man City,0.2,103333.0,5.3,0.0,0.0,0.0,DEF
Nathan Collins,Brentford,2.0,245140.0,4.5,5.47,5.76,5.8,DEF
Nathan Patterson,Everton,0.0,1668.0,4.4,0.0,0.0,0.0,DEF
Nathan Wood-Gordon,Southampton,0.0,149988.0,4.0,0.0,0.0,0.0,DEF
Nathaniel Clyne,Crystal Palace,0.8,11440.0,4.4,0.0,0.0,0.0,DEF
Nathaniel Phillips,Liverpool,0.0,8640.0,4.0,0.0,0.0,0.0,DEF
Nayef Aguerd,West Ham,0.0,5141.0,4.4,0.0,0.0,0.0,DEF
Neco Williams,Nott'm Forest,0.6,41925.0,4.3,0.97,0.9,1.91,DEF
Nikola Milenković,Nott'm Forest,3.0,118869.0,4.5,1.01,2.23,2.01,DEF
Noussair Mazraoui,Man Utd,3.0,1799873.0,4.6,2.13,2.12,2.26,DEF
Nélson Cabral Semedo,Wolves,1.6,19376.0,4.5,1.05,1.05,1.05,DEF
Odeluga Offiah,Brighton,0.0,7659.0,4.0,0.0,0.0,0.0,DEF
Ola Aina,Nott'm Forest,4.8,1291471.0,4.8,1.94,1.05,2.1,DEF
Oleksandr Zinchenko,Arsenal,0.4,109888.0,4.8,0.0,0.0,0.0,DEF
Ollie Scarles,West Ham,0.0,411.0,4.0,0.0,0.0,0.0,DEF
Omar Richards,Nott'm Forest,0.0,2131.0,4.5,0.0,0.0,0.0,DEF
Pau Torres,Aston Villa,1.2,171133.0,4.4,0.66,2.02,1.8,DEF
Pedro Cardoso de Lima,Wolves,0.0,156228.0,4.0,0.0,0.0,0.0,DEF
Pedro Porro,Spurs,4.6,2774570.0,5.5,0.0,0.0,0.0,DEF
Pervis Estupiñán,Brighton,1.2,88798.0,5.0,2.06,1.01,-0.11,DEF
Radu Drăgușin,Spurs,1.8,22101.0,4.3,1.08,1.82,4.23,DEF
Rayan Aït-Nouri,Wolves,5.2,1115819.0,4.8,0.99,1.8,2.07,DEF
Reece James,Chelsea,1.0,51862.0,4.9,0.0,0.0,0.0,DEF
Rhys Williams,Liverpool,0.0,6614.0,4.0,0.0,0.0,0.0,DEF
Ricardo Barbosa Pereira,Leicester,0.4,11454.0,4.2,0.0,0.0,0.0,DEF
Riccardo Calafiori,Arsenal,1.4,148168.0,5.8,0.0,0.0,0.0,DEF
Rico Henry,Brentford,0.0,3307.0,4.3,0.0,0.0,0.0,DEF
Rico Lewis,Man City,1.8,1480454.0,4.8,0.96,0.98,0.98,DEF
Rob Holding,Crystal Palace,0.0,8487.0,4.3,0.0,0.0,0.0,DEF
Roman Dixon,Everton,0.0,7987.0,4.0,0.0,0.0,0.0,DEF
Ronnie Edwards,Southampton,0.0,34877.0,3.9,0.0,0.0,0.0,DEF
Ruairi McConville,Brighton,0.0,0.0,4.0,0.0,0.0,0.0,DEF
Ryan Manning,Southampton,1.4,6573.0,4.3,0.0,0.0,0.0,DEF
Ryan Sessegnon,Fulham,0.0,12936.0,4.2,0.0,0.0,0.0,DEF
Rúben Gato Alves Dias,Man City,1.8,307211.0,5.4,0.0,0.0,0.0,DEF
Santiago Bueno,Wolves,0.8,7722.0,4.3,0.99,1.95,0.97,DEF
Sepp van den Berg,Brentford,2.0,351966.0,4.1,5.3,5.27,4.93,DEF
Sergio Reguilón,Spurs,0.0,18942.0,4.2,0.0,0.0,0.0,DEF
Sil Swinkels,Aston Villa,0.0,7698.0,4.0,0.0,0.0,0.0,DEF
Sugawara Yukinari,Southampton,2.2,23312.0,4.5,1.01,0.92,1.0,DEF
Sven Botman,Newcastle,0.0,1392.0,4.4,0.0,0.0,0.0,DEF
Séamus Coleman,Everton,0.0,3277.0,4.3,0.0,0.0,0.0,DEF
Tariq Lamptey,Brighton,0.6,17962.0,4.4,0.0,0.0,0.0,DEF
Taylor Harwood-Bellis,Southampton,1.8,1073081.0,4.1,0.0,0.0,0.0,DEF
Tim Ream,Fulham,0.0,627.0,4.5,0.0,0.0,0.0,DEF
Timothy Castagne,Fulham,0.2,78864.0,4.2,1.02,1.03,1.02,DEF
Tino Livramento,Newcastle,2.6,237326.0,4.5,2.06,2.24,2.25,DEF
Tomiyasu Takehiro,Arsenal,0.0,3968.0,4.8,0.0,0.0,0.0,DEF
Tosin Adarabioyo,Chelsea,-0.2,17080.0,4.2,0.0,0.0,0.0,DEF
Toti António Gomes,Wolves,0.6,16424.0,4.3,0.92,1.07,0.7,DEF
Trent Alexander-Arnold,Liverpool,1.2,2173277.0,6.9,0.0,0.0,0.0,DEF
Trevoh Chalobah,Crystal Palace,3.6,60897.0,4.4,0.0,0.0,0.0,DEF
Tyrell Malacia,Man Utd,0.0,925.0,4.4,0.0,0.0,0.0,DEF
Tyrick Mitchell,Crystal Palace,2.0,170350.0,4.9,4.99,0.69,0.98,DEF
Tyrone Mings,Aston Villa,0.0,8858.0,4.4,0.0,0.0,0.0,DEF
Valentín Barco,Brighton,0.0,388301.0,4.0,0.0,0.0,0.0,DEF
Victor Kristiansen,Leicester,0.4,12721.0,4.5,1.0,0.97,0.99,DEF
Victor Lindelöf,Man Utd,0.6,9153.0,4.3,0.0,0.0,0.0,DEF
Virgil van Dijk,Liverpool,4.2,2369323.0,6.3,4.94,4.66,4.74,DEF
Vitalii Mykolenko,Everton,4.6,448609.0,4.3,4.81,4.68,4.74,DEF
Vladimír Coufal,West Ham,0.2,53868.0,4.3,0.0,0.0,0.0,DEF
Wesley Fofana,Chelsea,1.4,51707.0,4.5,0.67,0.65,1.01,DEF
William Saliba,Arsenal,1.6,2392633.0,6.0,4.2,4.24,4.18,DEF
Willy Boly,Nott'm Forest,0.0,13910.0,4.3,0.0,0.0,0.0,DEF
Wout Faes,Leicester,1.0,1282848.0,4.1,0.0,0.0,0.0,DEF
Yerson Mosquera,Wolves,0.0,68830.0,3.9,0.0,0.0,0.0,DEF
Álex Moreno Lopera,Nott'm Forest,3.6,87094.0,4.4,0.98,2.23,2.1,DEF
Abdoulaye Doucouré,Everton,2.2,21177.0,5.1,1.2,1.21,1.17,MID
Adam Lallana,Southampton,0.4,3355.0,5.0,0.0,0.0,0.0,MID
Adam Wharton,Crystal Palace,0.6,21915.0,4.7,0.0,0.0,0.0,MID
Adama Traoré,Fulham,2.2,337209.0,5.0,1.2,1.22,0.97,MID
Alejandro Garnacho,Man Utd,4.4,1303426.0,6.4,4.15,3.77,4.19,MID
Alex Iwobi,Fulham,5.4,247961.0,5.6,5.04,4.85,5.11,MID
Alex Mighten,Nott'm Forest,0.0,1865.0,4.5,0.0,0.0,0.0,MID
Alex Scott,Bournemouth,0.6,3611.0,4.8,0.0,0.0,0.0,MID
Alexis Mac Allister,Liverpool,1.2,157300.0,6.2,1.99,1.17,1.99,MID
Amad Diallo,Man Utd,3.0,327122.0,4.9,3.87,2.73,4.29,MID
Amadou Onana,Aston Villa,1.2,479361.0,4.9,0.0,0.0,0.0,MID
Andreas Hoelgebaum Pereira,Fulham,1.6,162709.0,5.2,3.77,3.75,3.74,MID
Andrey Nascimento dos Santos,Chelsea,0.0,347.0,4.5,0.0,0.0,0.0,MID
Anthony Elanga,Nott'm Forest,2.8,88842.0,5.2,1.89,1.93,1.51,MID
Anthony Gordon,Newcastle,2.4,944934.0,7.2,5.32,5.45,5.01,MID
Antony Matheus dos Santos,Man Utd,0.0,21771.0,5.7,0.0,0.0,0.0,MID
Ben Doak,Liverpool,0.0,2108.0,4.5,0.0,0.0,0.0,MID
Benicio Baker-Boaitey,Brighton,0.0,266.0,4.5,0.0,0.0,0.0,MID
Bernardo Veiga de Carvalho e Silva,Man City,1.8,462933.0,6.4,3.76,3.89,3.89,MID
