name,team,price,week1,week2,week3,position
Tom Heaton,Man Utd,4.0,0.0,0.0,0.0,GK
Tom King,Wolves,4.0,0.0,0.0,0.0,GK
Tommy Setford,Arsenal,4.5,0.0,0.0,0.0,GK
Viljami Sinisalo,Aston Villa,4.0,0.0,0.0,0.0,GK
Vítezslav Jaros,Liverpool,4.0,0.0,0.0,0.0,GK
Wes Foderingham,West Ham,4.4,0.0,0.0,0.0,GK
Will Dennis,Bournemouth,4.0,0.0,0.0,0.0,GK
Đorđe Petrović,Chelsea,4.4,0.0,0.0,0.0,GK
Łukasz Fabiański,West Ham,4.0,2.97,3.04,2.99,GK
Aaron Cresswell,West Ham,4.0,0.0,0.0,0.0,DEF
Aaron Hickey,Brentford,4.3,0.0,0.0,0.0,DEF
Aaron Wan-Bissaka,West Ham,4.4,2.66,2.7,2.76,DEF
Adam Smith,Bournemouth,4.5,2.86,2.79,2.77,DEF
Adam Webster,Brighton,4.3,0.0,0.0,0.0,DEF
Alex Murphy,Newcastle,4.0,0.0,0.0,0.0,DEF
Alfie Gilchrist,Chelsea,4.0,0.0,0.0,0.0,DEF
Alfie Pond,Wolves,3.9,0.0,0.0,0.0,DEF
Andrew Omobamidele,Nott'm Forest,4.3,0.0,0.0,0.0,DEF
Andrew Robertson,Liverpool,5.9,3.09,3.27,3.25,DEF
Antonee Robinson,Fulham,4.7,3.27,3.3,3.31,DEF
Armel Bella-Kotchap,Southampton,3.9,0.0,0.0,0.0,DEF
Ashley Phillips,Spurs,4.0,0.0,0.0,0.0,DEF
Ashley Young,Everton,4.5,3.03,2.94,3.14,DEF
Axel Disasi,Chelsea,4.3,0.0,0.0,0.0,DEF
Axel Tuanzebe,Ipswich,4.0,2.29,2.14,2.25,DEF
Ayden Heaven,Arsenal,4.0,0.0,0.0,0.0,DEF
Bastien Meupiyou,Wolves,4.0,0.0,0.0,0.0,DEF
Ben Chilwell,Chelsea,4.7,0.0,0.0,0.0,DEF
Ben Davies,Spurs,4.3,0.0,0.0,0.0,DEF
Ben Johnson,Ipswich,4.0,2.26,2.0,2.24,DEF
Ben Mee,Brentford,4.2,0.0,0.0,0.0,DEF
Ben Nelson,Leicester,4.0,0.0,0.0,0.0,DEF
Benjamin White,Arsenal,6.2,0.0,0.0,0.0,DEF
Benoît Badiashile,Chelsea,4.3,0.0,0.0,0.0,DEF
Caleb Kporha,Crystal Palace,4.0,0.0,0.0,0.0,DEF
Caleb Okoli,Leicester,4.0,2.69,2.69,2.8,DEF
Caleb Wiley,Chelsea,4.0,0.0,0.0,0.0,DEF
Calvin Bassey,Fulham,4.5,3.02,2.98,3.02,DEF
Cameron Burgess,Ipswich,3.9,2.77,2.49,2.78,DEF
Chadi Riad Dnanou,Crystal Palace,4.3,0.0,0.0,0.0,DEF
Charlie Taylor,Southampton,3.9,0.0,0.0,0.0,DEF
Chris Mepham,Bournemouth,4.4,0.0,0.0,0.0,DEF
Chris Richards,Crystal Palace,4.4,0.0,0.0,0.0,DEF
Conor Bradley,Liverpool,4.7,2.75,2.48,2.42,DEF
Conor Coady,Leicester,4.0,0.0,0.0,0.0,DEF
Conor Townsend,Ipswich,4.0,0.0,0.0,0.0,DEF
Corrie Ndaba,Ipswich,4.0,0.0,0.0,0.0,DEF
Craig Dawson,Wolves,4.4,2.69,2.56,2.7,DEF
Cristian Romero,Spurs,5.0,1.72,1.53,1.54,DEF
Dan Burn,Newcastle,4.4,3.27,3.28,3.2,DEF
Daniel Muñoz,Crystal Palace,4.8,3.74,3.57,3.54,DEF
Dara O'Shea,Ipswich,4.0,2.85,2.76,2.81,DEF
Dean Huijsen,Bournemouth,4.3,2.53,2.47,2.76,DEF
Destiny Udogie,Spurs,4.9,2.82,2.85,3.15,DEF
Diego Carlos Santos Silva,Aston Villa,4.5,2.67,2.69,2.88,DEF
Diogo Dalot Teixeira,Man Utd,5.2,3.07,3.19,2.96,DEF
Djed Spence,Spurs,4.4,0.0,0.0,0.0,DEF
Elkan Baggott,Ipswich,4.0,0.0,0.0,0.0,DEF
Emerson Leite de Souza Junior,Spurs,4.5,0.0,0.0,0.0,DEF
Emerson Palmieri dos Santos,West Ham,4.4,3.02,3.05,3.03,DEF
Emil Krafth,Newcastle,4.4,0.0,0.0,0.0,DEF
Ethan Pinnock,Brentford,4.5,2.78,2.79,2.76,DEF
Ezri Konsa Ngoyo,Aston Villa,4.4,1.49,1.27,1.47,DEF
Fabian Schär,Newcastle,5.4,2.87,2.92,2.96,DEF
Felipe Rodrigues da Silva,Nott'm Forest,4.5,0.0,0.0,0.0,DEF
Ferdi Kadioglu,Brighton,4.5,0.72,0.69,0.71,DEF
Gabriel dos Santos Magalhães,Arsenal,6.1,3.18,2.92,3.01,DEF
George Edmundson,Ipswich,4.0,0.0,0.0,0.0,DEF
Harry Amass,Man Utd,4.0,0.0,0.0,0.0,DEF
Harry Clarke,Ipswich,4.0,2.1,1.76,2.04,DEF
Harry Maguire,Man Utd,4.9,0.0,0.0,0.0,DEF
Harry Souttar,Leicester,4.0,0.0,0.0,0.0,DEF
Harry Toffolo,Nott'm Forest,4.3,0.0,0.0,0.0,DEF
Hugo Bueno López,Wolves,4.5,0.0,0.0,0.0,DEF
Ian Maatsen,Aston Villa,4.7,2.58,2.68,2.25,DEF
Ibrahima Konaté,Liverpool,5.4,3.09,2.5,2.9,DEF
Igor Julio dos Santos de Paulo,Brighton,4.4,2.89,2.91,2.95,DEF
Illia Zabarnyi,Bournemouth,4.4,2.81,2.75,2.71,DEF
Imari Samuels,Brighton,4.0,0.0,0.0,0.0,DEF
Issa Diop,Fulham,4.4,0.0,0.0,0.0,DEF
Issa Kaboré,Man City,4.5,0.0,0.0,0.0,DEF
Jack Stephens,Southampton,4.0,3.08,3.06,2.89,DEF
Jacob Greaves,Ipswich,4.0,0.0,0.0,0.0,DEF
Jahmai Simpson-Pusey,Man City,4.0,1.92,1.87,2.28,DEF
Jake O'Brien,Everton,4.6,0.0,0.0,0.0,DEF
Jakub Kiwior,Arsenal,4.8,0.0,0.0,0.0,DEF
Jamaal Lascelles,Newcastle,4.5,0.0,0.0,0.0,DEF
Jamal Lewis,Newcastle,4.0,0.0,0.0,0.0,DEF
James Bree,Southampton,3.9,0.0,0.0,0.0,DEF
James Hill,Bournemouth,4.0,0.0,0.0,0.0,DEF
James Justin,Leicester,4.6,2.76,2.78,2.91,DEF
James Tarkowski,Everton,4.8,3.13,3.18,3.29,DEF
Jan Bednarek,Southampton,4.0,0.0,0.0,0.0,DEF
Jan Paul van Hecke,Brighton,4.5,2.75,2.86,2.84,DEF
Jannik Vestergaard,Leicester,4.0,2.09,2.26,2.1,DEF
Jarell Quansah,Liverpool,3.9,0.0,0.0,0.0,DEF
Jarrad Branthwaite,Everton,4.8,2.65,2.58,2.58,DEF
Jayden Meghoma,Brentford,4.0,0.0,0.0,0.0,DEF
Jean-Clair Todibo,West Ham,4.3,2.73,2.68,2.74,DEF
Joachim Andersen,Fulham,4.3,2.42,2.35,2.35,DEF
Joe Gomez,Liverpool,4.8,0.0,0.0,0.0,DEF
Joe Worrall,Nott'm Forest,4.5,0.0,0.0,0.0,DEF
Joel Ward,Crystal Palace,4.3,0.0,0.0,0.0,DEF
John Stones,Man City,5.3,2.87,0.0,2.92,DEF
Jonathan Panzo,Nott'm Forest,4.0,0.0,0.0,0.0,DEF
Jonny Evans,Man Utd,4.4,2.52,2.54,2.61,DEF
Jorge Cuenca Barreno,Fulham,4.4,0.0,0.0,0.0,DEF
Josh Nichols,Arsenal,4.0,0.0,0.0,0.0,DEF
Josh Wilson-Esbrand,Man City,4.0,0.0,0.0,0.0,DEF
João Cavaco Cancelo,Man City,5.3,0.0,0.0,0.0,DEF
Joël Veltman,Brighton,4.5,3.02,3.02,2.94,DEF
Joško Gvardiol,Man City,6.3,3.3,3.34,3.34,DEF
Juan Larios López,Southampton,4.0,0.0,0.0,0.0,DEF
Julián Araujo Zúñiga,Bournemouth,4.4,0.0,0.0,0.0,DEF
Jurriën Timber,Arsenal,5.5,2.83,2.68,2.68,DEF
Kaelan Casey,West Ham,4.0,0.0,0.0,0.0,DEF
Kaine Kesler-Hayden,Aston Villa,4.0,0.0,0.0,0.0,DEF
Kenny Tete,Fulham,4.5,2.84,2.88,2.82,DEF
Kevin Mbabu,Fulham,4.0,0.0,0.0,0.0,DEF
Ki-Jana Hoever,Wolves,4.0,0.0,0.0,0.0,DEF
Kieran Tierney,Arsenal,4.3,0.0,0.0,0.0,DEF
Kieran Trippier,Newcastle,5.6,1.43,1.37,0.0,DEF
Kim Ji-soo,Brentford,3.9,0.0,0.0,0.0,DEF
Konstantinos Mavropanos,West Ham,4.5,2.23,2.27,2.2,DEF
Konstantinos Tsimikas,Liverpool,4.6,2.86,2.85,3.14,DEF
Kortney Hause,Aston Villa,4.0,0.0,0.0,0.0,DEF
Kosta Nedeljković,Aston Villa,4.0,0.0,0.0,0.0,DEF
Kristoffer Ajer,Brentford,4.4,0.0,0.0,0.0,DEF
Kurt Zouma,West Ham,4.4,0.0,0.0,0.0,DEF
Kyle Walker,Man City,5.2,2.25,2.29,2.44,DEF
Kyle Walker-Peters,Southampton,4.4,3.01,3.03,2.99,DEF
Lamare Bogarde,Aston Villa,4.0,0.0,0.0,0.0,DEF
Leif Davis,Ipswich,4.5,3.43,3.4,3.49,DEF
Leny Yoro,Man Utd,4.3,0.0,0.0,0.0,DEF
Levi Colwill,Chelsea,4.5,2.98,3.11,3.03,DEF
Lewis Dunk,Brighton,4.4,0.0,0.0,0.0,DEF
Lewis Hall,Newcastle,4.4,3.34,3.32,3.39,DEF
Lino da Cruz Sousa,Aston Villa,4.0,0.0,0.0,0.0,DEF
Lisandro Martínez,Man Utd,4.4,2.22,2.23,2.18,DEF
Lloyd Kelly,Newcastle,4.3,0.0,0.0,0.0,DEF
Lucas Digne,Aston Villa,4.7,4.17,4.34,4.23,DEF
Luke Shaw,Man Utd,4.9,0.0,0.0,0.0,DEF
Luke Thomas,Leicester,3.9,0.0,0.0,0.0,DEF
Luke Woolfenden,Ipswich,4.0,0.0,0.0,0.0,DEF
Mads Roerslev Rasmussen,Brentford,4.4,2.98,2.76,2.75,DEF
Malang Sarr,Chelsea,4.5,0.0,0.0,0.0,DEF
Maldini Kacurri,Arsenal,4.0,0.0,0.0,0.0,DEF
Malo Gusto,Chelsea,4.9,2.26,2.41,2.59,DEF
Manuel Akanji,Man City,5.5,2.7,2.62,2.64,DEF
Marc Cucurella Saseta,Chelsea,5.0,2.86,2.85,2.75,DEF
Marc Guéhi,Crystal Palace,4.5,3.26,3.42,3.27,DEF
Marcos Senesi,Bournemouth,4.8,2.82,2.83,2.98,DEF
Mason Holgate,Everton,4.0,0.0,0.0,0.0,DEF
Mathias Jorgensen,Brentford,4.5,0.0,0.0,0.0,DEF
Matt Doherty,Wolves,4.3,0.0,0.0,0.0,DEF
Matt Targett,Newcastle,4.0,0.0,0.0,0.0,DEF
Matthijs de Ligt,Man Utd,5.0,3.12,3.29,3.12,DEF
Matty Cash,Aston Villa,4.4,2.41,2.45,2.45,DEF
Max Aarons,Bournemouth,4.3,0.0,0.0,0.0,DEF
Max Kilman,West Ham,4.5,3.13,3.17,3.16,DEF
Maxence Lacroix,Crystal Palace,4.5,2.73,2.92,2.73,DEF
Michael Keane,Everton,4.3,3.01,3.13,2.96,DEF
Micky van de Ven,Spurs,4.6,0.0,0.0,0.0,DEF
Milos Kerkez,Bournemouth,4.4,3.34,3.35,3.45,DEF
Miodrag Pivaš,Newcastle,4.0,0.0,0.0,0.0,DEF
Murillo Santiago Costa dos Santos,Nott'm Forest,4.5,3.4,3.36,2.55,DEF
Nathan Aké,Man City,5.3,0.0,0.0,0.0,DEF
Nathan Collins,Brentford,4.5,2.69,2.73,2.75,DEF
Nathan Patterson,Everton,4.4,0.0,0.0,0.0,DEF
Nathan Wood-Gordon,Southampton,4.0,0.0,0.0,0.0,DEF
Nathaniel Clyne,Crystal Palace,4.4,0.0,2.84,2.72,DEF
Nathaniel Phillips,Liverpool,4.0,0.0,0.0,0.0,DEF
Nayef Aguerd,West Ham,4.4,0.0,0.0,0.0,DEF
Neco Williams,Nott'm Forest,4.3,0.0,0.0,0.0,DEF
Nikola Milenković,Nott'm Forest,4.5,3.01,3.06,2.43,DEF
Noussair Mazraoui,Man Utd,4.6,3.11,3.11,3.1,DEF
Nélson Cabral Semedo,Wolves,4.5,2.44,2.74,2.56,DEF
Odeluga Offiah,Brighton,4.0,0.0,0.0,0.0,DEF
Ola Aina,Nott'm Forest,4.8,3.07,3.06,2.41,DEF
Oleksandr Zinchenko,Arsenal,4.8,0.0,0.0,0.0,DEF
Ollie Scarles,West Ham,4.0,0.0,0.0,0.0,DEF
Omar Richards,Nott'm Forest,4.5,0.0,0.0,0.0,DEF
Pau Torres,Aston Villa,4.5,2.82,2.93,2.66,DEF
Pedro Cardoso de Lima,Wolves,4.0,0.0,0.0,0.0,DEF
Pedro Porro,Spurs,5.5,3.72,3.45,3.41,DEF
Pervis Estupiñán,Brighton,5.0,3.25,3.32,3.14,DEF
Radu Drăgușin,Spurs,4.3,0.0,0.0,0.0,DEF
Rayan Aït-Nouri,Wolves,4.7,3.25,3.21,3.26,DEF
Reece James,Chelsea,4.9,0.0,0.0,0.0,DEF
Rhys Williams,Liverpool,4.0,0.0,0.0,0.0,DEF
Ricardo Barbosa Pereira,Leicester,4.2,0.0,0.0,0.0,DEF
Riccardo Calafiori,Arsenal,5.8,0.0,0.0,0.0,DEF
Rico Henry,Brentford,4.3,0.0,0.0,0.0,DEF
Rico Lewis,Man City,4.9,2.89,2.89,2.9,DEF
Rob Holding,Crystal Palace,4.3,0.0,0.0,0.0,DEF
Roman Dixon,Everton,4.0,0.0,0.0,0.0,DEF
Ronnie Edwards,Southampton,3.9,0.0,0.0,0.0,DEF
Ryan Manning,Southampton,4.3,2.65,2.54,2.77,DEF
Ryan Sessegnon,Fulham,4.2,0.0,0.0,0.0,DEF
Rúben Gato Alves Dias,Man City,5.4,0.0,0.0,0.0,DEF
Santiago Bueno,Wolves,4.3,1.88,1.94,2.0,DEF
Sepp van den Berg,Brentford,4.1,2.46,2.65,2.57,DEF
Sergio Reguilón,Spurs,4.2,0.0,0.0,0.0,DEF
Sil Swinkels,Aston Villa,4.0,0.0,0.0,0.0,DEF
Sugawara Yukinari,Southampton,4.5,3.04,3.13,3.2,DEF
Sven Botman,Newcastle,4.4,0.0,0.0,0.0,DEF
Séamus Coleman,Everton,4.3,0.0,0.0,0.0,DEF
Tariq Lamptey,Brighton,4.4,0.0,0.0,0.0,DEF
Taylor Harwood-Bellis,Southampton,4.1,2.7,2.86,2.73,DEF
Tim Ream,Fulham,4.5,0.0,0.0,0.0,DEF
Timothy Castagne,Fulham,4.2,0.0,0.0,0.0,DEF
Tino Livramento,Newcastle,4.5,2.94,2.84,2.96,DEF
Tomiyasu Takehiro,Arsenal,4.8,0.0,0.0,0.0,DEF
Tosin Adarabioyo,Chelsea,4.3,0.0,0.0,0.0,DEF
Toti António Gomes,Wolves,4.3,3.27,3.14,3.0,DEF
Trent Alexander-Arnold,Liverpool,7.0,1.69,1.62,1.75,DEF
Trevoh Chalobah,Crystal Palace,4.4,2.98,2.96,3.19,DEF
Tyrell Malacia,Man Utd,4.4,0.0,0.0,0.0,DEF
Tyrick Mitchell,Crystal Palace,4.9,3.22,3.38,3.2,DEF
Tyrone Mings,Aston Villa,4.4,0.0,0.0,0.0,DEF
Valentín Barco,Brighton,4.0,0.0,0.0,0.0,DEF
Victor Kristiansen,Leicester,4.5,2.44,2.41,2.59,DEF
Victor Lindelöf,Man Utd,4.3,1.34,1.41,1.33,DEF
Virgil van Dijk,Liverpool,6.3,3.21,3.15,3.08,DEF
Vitalii Mykolenko,Everton,4.3,3.01,2.83,2.85,DEF
Vladimír Coufal,West Ham,4.3,2.28,2.24,2.35,DEF
Wesley Fofana,Chelsea,4.5,2.54,2.6,2.44,DEF
William Saliba,Arsenal,6.0,3.08,2.89,3.03,DEF
Willy Boly,Nott'm Forest,4.3,0.0,0.0,0.0,DEF
Wout Faes,Leicester,4.2,2.99,2.97,2.95,DEF
Yerson Mosquera,Wolves,3.9,0.0,0.0,0.0,DEF
Álex Moreno Lopera,Nott'm Forest,4.4,3.23,3.28,2.65,DEF
Abdoulaye Doucouré,Everton,5.1,2.94,2.71,2.72,MID
Abdul Fatawu,Leicester,5.3,0.0,0.0,0.0,MID
Adam Lallana,Southampton,5.0,1.84,1.84,1.86,MID
Adam Wharton,Crystal Palace,4.7,0.0,0.0,0.0,MID
Adama Traoré,Fulham,5.0,3.32,3.46,3.34,MID
Adrian Mazilu,Brighton,4.5,0.0,0.0,0.0,MID
Alejandro Garnacho,Man Utd,6.4,3.95,4.02,3.79,MID
Alex Iwobi,Fulham,5.6,3.75,3.9,3.88,MID
Alex Mighten,Nott'm Forest,4.5,0.0,0.0,0.0,MID
Alex Scott,Bournemouth,4.8,0.0,0.0,0.0,MID
Alexis Mac Allister,Liverpool,6.2,2.21,2.22,2.26,MID
Alfie Devine,Spurs,4.5,0.0,0.0,0.0,MID
Amad Diallo,Man Utd,4.9,2.24,2.35,2.48,MID
Amadou Onana,Aston Villa,4.9,1.51,1.44,1.47,MID
Amario Cozier-Duberry,Brighton,4.5,0.0,0.0,0.0,MID
Andreas Hoelgebaum Pereira,Fulham,5.2,3.97,3.96,3.98,MID
Andrew Moran,Brighton,5.0,0.0,0.0,0.0,MID
Andrey Nascimento dos Santos,Chelsea,4.5,0.0,0.0,0.0,MID
André Trindade da Costa Neto,Wolves,5.0,1.72,2.02,1.84,MID
Andy Irving,West Ham,4.8,0.0,0.0,0.0,MID
Anthony Elanga,Nott'm Forest,5.2,2.57,2.44,2.67,MID
Anthony Gordon,Newcastle,7.2,4.63,4.57,4.92,MID
Antoine Semenyo,Bournemouth,5.7,0.0,0.0,0.0,MID
Antony Matheus dos Santos,Man Utd,5.7,0.0,0.0,0.0,MID
Archie Gray,Spurs,4.7,1.32,1.36,1.33,MID
Asher Agbinone,Crystal Palace,4.5,0.0,0.0,0.0,MID
Ben Brereton Díaz,Southampton,5.0,1.72,1.78,1.71,MID
Ben Doak,Liverpool,4.5,0.0,0.0,0.0,MID
Benicio Baker-Boaitey,Brighton,4.5,0.0,0.0,0.0,MID
Bernardo Veiga de Carvalho e Silva,Man City,6.4,3.16,3.1,3.21,MID
Bilal El Khannouss,Leicester,4.9,1.59,1.59,1.61,MID
Billy Gilmour,Brighton,5.0,0.0,0.0,0.0,MID
Bobby Clark,Liverpool,4.5,0.0,0.0,0.0,MID
Bobby De Cordova-Reid,Leicester,5.2,1.51,1.51,1.48,MID
Boubacar Kamara,Aston Villa,5.0,0.0,0.0,0.0,MID
Boubacar Traoré,Wolves,4.8,0.0,0.0,0.0,MID
Boubakary Soumaré,Leicester,4.4,1.98,1.99,1.98,MID
Brajan Gruda,Brighton,5.4,1.45,1.42,1.54,MID
Brennan Johnson,Spurs,6.8,4.53,4.59,4.62,MID
Bruno Borges Fernandes,Man Utd,8.4,5.37,5.49,5.41,MID
Bruno Guimarães Rodriguez Moura,Newcastle,6.2,3.32,3.31,3.37,MID
Bryan Gil Salvatierra,Spurs,5.0,0.0,0.0,0.0,MID
Bryan Mbeumo,Brentford,7.9,4.4,4.07,3.92,MID
Bukayo Saka,Arsenal,10.1,5.39,5.07,5.3,MID
Callum Bates,Everton,4.5,0.0,0.0,0.0,MID
Callum Hudson-Odoi,Nott'm Forest,5.4,3.17,3.18,3.27,MID
Cameron Humphreys,Ipswich,4.5,0.0,0.0,0.0,MID
Cameron Peupion,Brighton,4.5,0.0,0.0,0.0,MID
Carlos Alcaraz Durán,Southampton,4.9,0.0,0.0,0.0,MID
Carlos Baleba,Brighton,5.0,0.0,0.0,0.0,MID
Carlos Henrique Casimiro,Man Utd,4.8,3.31,3.26,3.27,MID
Carlos Roberto Forbs Borges,Wolves,5.5,0.0,0.0,0.0,MID
Carlos Soler,West Ham,5.0,1.74,1.74,1.74,MID
Carney Chukwuemeka,Chelsea,4.8,0.0,0.0,0.0,MID
Cesare Casadei,Chelsea,4.4,0.0,0.0,0.0,MID
Cheick Doucouré,Crystal Palace,4.9,0.0,0.0,0.0,MID
Chiedozie Ogbene,Ipswich,4.9,0.0,0.0,0.0,MID
Christian Eriksen,Man Utd,5.4,2.19,2.22,2.33,MID
Christian Nørgaard,Brentford,4.8,0.0,0.0,0.0,MID
Christopher Nkunku,Chelsea,5.9,0.0,0.0,0.0,MID
Cole Palmer,Chelsea,10.9,5.26,5.86,5.36,MID
Conor Chaplin,Ipswich,5.1,2.08,2.08,2.1,MID
Conor Gallagher,Chelsea,5.9,0.0,0.0,0.0,MID
Crysencio Summerville,West Ham,5.7,2.32,2.26,2.26,MID
Curtis Jones,Liverpool,5.3,2.74,2.78,2.78,MID
Daichi Kamada,Crystal Palace,5.1,0.0,0.0,0.0,MID
Dango Ouattara,Bournemouth,5.0,2.44,2.39,2.42,MID
Daniel Castelo Podence,Wolves,5.5,0.0,0.0,0.0,MID
Danilo dos Santos de Oliveira,Nott'm Forest,4.7,0.0,0.0,0.0,MID
David Brooks,Bournemouth,4.9,1.66,1.51,1.51,MID
David Ozoh,Crystal Palace,4.5,0.0,0.0,0.0,MID
Declan Rice,Arsenal,6.3,3.33,3.06,3.16,MID
Dejan Kulusevski,Spurs,6.3,4.89,4.91,4.64,MID
Diogo Teixeira da Silva,Liverpool,7.2,1.51,1.5,1.5,MID
Dominik Szoboszlai,Liverpool,6.3,2.35,2.38,2.42,MID
Dwight McNeil,Everton,5.7,3.08,3.09,3.18,MID
Eberechi Eze,Crystal Palace,6.6,2.1,2.09,2.22,MID
Edson Álvarez Velázquez,West Ham,5.0,1.57,1.57,1.6,MID
Elliot Anderson,Nott'm Forest,5.0,2.4,2.34,2.36,MID
Emile Smith Rowe,Fulham,5.7,3.62,3.61,3.58,MID
Emiliano Buendía Stati,Aston Villa,5.2,0.0,0.0,0.0,MID
Endo Wataru,Liverpool,4.7,0.0,0.0,0.0,MID
Enso González,Wolves,4.4,0.0,0.0,0.0,MID
Enzo Barrenechea,Aston Villa,4.9,0.0,0.0,0.0,MID
Enzo Fernández,Chelsea,4.8,2.61,2.61,2.75,MID
Eric da Silva Moreira,Nott'm Forest,4.5,0.0,0.0,0.0,MID
Ethan Brierley,Brentford,4.5,0.0,0.0,0.0,MID
Ethan Nwaneri,Arsenal,4.5,0.0,0.0,0.0,MID
Facundo Buonanotte,Leicester,5.0,4.08,4.05,4.34,MID
Facundo Pellistri Rebollo,Man Utd,5.0,0.0,0.0,0.0,MID
Federico Chiesa,Liverpool,6.8,0.0,0.0,0.0,MID
Flynn Downes,Southampton,4.8,2.42,2.32,2.35,MID
Francisco Jorge Tomás Oliveira,Wolves,4.5,0.0,0.0,0.0,MID
Franco Umeh-Chibueze,Crystal Palace,4.5,0.0,0.0,0.0,MID
Frank Onyeka,Brentford,4.9,0.0,0.0,0.0,MID
Fábio Ferreira Vieira,Arsenal,5.4,0.0,0.0,0.0,MID
Fábio Freitas Gouveia Carvalho,Brentford,4.8,2.54,2.75,2.56,MID
Gabriel Martinelli Silva,Arsenal,6.9,4.33,3.85,4.3,MID
Garang Kuol,Newcastle,4.5,0.0,0.0,0.0,MID
George Earthy,West Ham,4.5,0.0,0.0,0.0,MID
Georginio Rutter,Brighton,5.6,4.05,4.0,4.21,MID
Giovani Lo Celso,Spurs,4.9,0.0,0.0,0.0,MID
