name,team,form,selected,price,week1,week2,week3,position
Aaron Hickey,Brentford,0.0,1429.0,4.3,0.0,0.0,0.0,DEF
Aaron Wan-Bissaka,West Ham,2.2,173893.0,4.4,4.75,4.28,4.97,DEF
Adam Smith,Bournemouth,0.0,,4.5,0.0,3.26,11.8,DEF
Adam Webster,Brighton,0.2,7337.0,4.3,0.0,0.0,0.0,DEF
Alex Murphy,Newcastle,0.0,,4.0,0.0,0.0,0.0,DEF
Alfie Gilchrist,Chelsea,0.0,,4.0,0.0,0.0,0.0,DEF
Alfie Pond,Wolves,0.0,13309.0,3.9,0.0,0.0,0.0,DEF
Andrew Omobamidele,Nott'm Forest,0.0,5679.0,4.3,0.0,0.0,0.0,DEF
Andrew Robertson,Liverpool,0.0,,5.9,13.5,9.73,8.6,DEF
Antonee Robinson,Fulham,3.2,1692072.0,4.7,7.57,12.61,11.51,DEF
Armel Bella-Kotchap,Southampton,0.0,50257.0,3.9,0.0,0.0,0.0,DEF
Ashley Phillips,Spurs,0.0,23091.0,4.0,0.0,0.0,0.0,DEF
Ashley Young,Everton,0.0,,4.5,14.3,23.22,18.54,DEF
Axel Disasi,Chelsea,0.0,31156.0,4.3,0.0,0.0,0.0,DEF
Axel Tuanzebe,Ipswich,0.2,250289.0,4.0,0.0,0.0,0.0,DEF
Ayden Heaven,Arsenal,0.0,4682.0,4.0,0.0,0.0,0.0,DEF
Bastien Meupiyou,Wolves,0.0,17212.0,4.0,0.0,0.0,0.0,DEF
Ben Chilwell,Chelsea,0.0,,4.7,0.0,0.0,0.0,DEF
Ben Davies,Spurs,0.0,19484.0,4.3,0.0,0.0,0.0,DEF
Ben Johnson,Ipswich,0.6,231296.0,4.0,2.53,0.0,0.0,DEF
Ben Mee,Brentford,0.0,47272.0,4.2,0.0,0.0,0.0,DEF
Ben Nelson,Leicester,0.0,,4.0,0.0,0.0,0.0,DEF
Benjamin White,Arsenal,0.0,,6.2,0.0,0.0,0.0,DEF
Benoît Badiashile,Chelsea,0.2,11862.0,4.3,0.0,0.0,0.0,DEF
Caleb Kporha,Crystal Palace,0.2,1474.0,4.0,0.0,0.0,0.0,DEF
Caleb Okoli,Leicester,1.8,138421.0,4.0,0.0,0.0,0.0,DEF
Caleb Wiley,Chelsea,0.0,,4.0,0.0,0.0,0.0,DEF
Calvin Bassey,Fulham,2.0,46342.0,4.5,3.95,6.2,6.36,DEF
Cameron Burgess,Ipswich,1.0,162929.0,3.9,3.83,0.0,0.0,DEF
Chadi Riad Dnanou,Crystal Palace,0.0,,4.3,0.0,0.0,0.0,DEF
Charlie Taylor,Southampton,0.4,480866.0,3.9,0.0,0.0,0.0,DEF
Chris Mepham,Bournemouth,0.0,3383.0,4.4,0.0,0.0,0.0,DEF
Chris Richards,Crystal Palace,0.0,,4.4,0.0,0.0,0.0,DEF
Conor Bradley,Liverpool,0.0,,4.7,0.0,4.24,0.0,DEF
Conor Coady,Leicester,0.0,32448.0,4.0,0.0,0.0,0.0,DEF
Conor Townsend,Ipswich,0.2,43811.0,4.0,0.0,0.0,0.0,DEF
Corrie Ndaba,Ipswich,0.0,,4.0,0.0,0.0,0.0,DEF
Craig Dawson,Wolves,1.0,17139.0,4.4,6.79,5.66,5.33,DEF
Cristian Romero,Spurs,2.6,1101289.0,5.0,7.81,1.76,1.19,DEF
Dan Burn,Newcastle,0.0,,4.4,7.07,10.78,4.24,DEF
Daniel Muñoz,Crystal Palace,0.0,,4.8,69.72,12.81,44.67,DEF
Dara O'Shea,Ipswich,1.0,88151.0,4.0,2.11,23.26,0.0,DEF
Dean Huijsen,Bournemouth,0.4,9279.0,4.3,8.44,0.0,0.0,DEF
Destiny Udogie,Spurs,2.0,346888.0,4.9,3.32,4.35,8.0,DEF
Diego Carlos Santos Silva,Aston Villa,0.0,,4.5,0.0,0.0,7.04,DEF
Diogo Dalot Teixeira,Man Utd,3.4,1094619.0,5.2,9.51,10.75,3.98,DEF
Djed Spence,Spurs,0.0,8437.0,4.4,0.0,0.0,0.0,DEF
Elkan Baggott,Ipswich,0.0,,4.0,0.0,0.0,0.0,DEF
Emerson Leite de Souza Junior,Spurs,0.0,1078.0,4.5,0.0,0.0,0.0,DEF
Emerson Palmieri dos Santos,West Ham,2.0,59148.0,4.4,15.37,16.13,16.07,DEF
Emil Krafth,Newcastle,0.0,,4.4,0.0,0.0,0.0,DEF
Ethan Pinnock,Brentford,3.4,139077.0,4.5,4.98,19.91,43.57,DEF
Ezri Konsa Ngoyo,Aston Villa,0.8,1078896.0,4.4,1.42,0.0,0.0,DEF
Fabian Schär,Newcastle,0.0,,5.4,4.77,5.97,8.7,DEF
Felipe Rodrigues da Silva,Nott'm Forest,0.0,,4.5,0.0,0.0,0.0,DEF
Ferdi Kadioglu,Brighton,3.6,52006.0,4.5,2.66,3.58,0.0,DEF
Gabriel dos Santos Magalhães,Arsenal,1.6,2339528.0,6.1,3.0,13.48,16.43,DEF
George Edmundson,Ipswich,0.0,,4.0,0.0,0.0,0.0,DEF
Harry Amass,Man Utd,0.0,0.0,4.0,0.0,0.0,0.0,DEF
Harry Clarke,Ipswich,-0.8,4191.0,4.0,0.0,0.0,0.0,DEF
Harry Maguire,Man Utd,0.0,46529.0,4.9,0.0,0.0,0.0,DEF
Harry Souttar,Leicester,0.0,,4.0,0.0,0.0,0.0,DEF
Harry Toffolo,Nott'm Forest,0.0,6140.0,4.3,0.0,0.0,0.0,DEF
Hugo Bueno López,Wolves,0.0,854.0,4.5,0.0,0.0,0.0,DEF
Ian Maatsen,Aston Villa,0.0,,4.7,0.0,3.18,0.0,DEF
Ibrahima Konaté,Liverpool,0.0,,5.4,17.47,11.79,5.9,DEF
Igor Julio dos Santos de Paulo,Brighton,1.6,10562.0,4.4,4.78,5.01,4.21,DEF
Illia Zabarnyi,Bournemouth,0.0,,4.4,0.0,3.1,6.44,DEF
Imari Samuels,Brighton,0.0,,4.0,0.0,0.0,0.0,DEF
Issa Diop,Fulham,0.0,,4.4,0.0,0.0,0.0,DEF
Issa Kaboré,Man City,0.0,596.0,4.5,0.0,0.0,0.0,DEF
Jack Stephens,Southampton,1.6,71674.0,4.0,4.03,5.23,0.0,DEF
Jacob Greaves,Ipswich,0.0,,4.0,0.0,0.0,0.0,DEF
Jahmai Simpson-Pusey,Man City,0.0,574.0,4.0,5.13,0.0,0.0,DEF
Jake O'Brien,Everton,0.0,17102.0,4.6,0.0,0.0,0.0,DEF
Jakub Kiwior,Arsenal,0.0,,4.8,0.0,0.0,0.0,DEF
Jamaal Lascelles,Newcastle,0.0,,4.5,0.0,0.0,0.0,DEF
Jamal Lewis,Newcastle,0.0,21699.0,4.0,0.0,0.0,0.0,DEF
James Bree,Southampton,0.2,24759.0,3.9,0.0,0.0,0.0,DEF
James Hill,Bournemouth,0.0,,4.0,0.0,0.0,0.0,DEF
James Justin,Leicester,2.6,427778.0,4.6,3.05,7.5,9.54,DEF
James Tarkowski,Everton,0.0,,4.8,25.74,12.5,39.66,DEF
Jan Bednarek,Southampton,1.8,371118.0,4.0,0.0,0.0,0.0,DEF
Jan Paul van Hecke,Brighton,0.8,55356.0,4.5,3.96,10.45,7.61,DEF
Jannik Vestergaard,Leicester,0.0,,4.0,3.01,2.99,2.51,DEF
Jarell Quansah,Liverpool,0.0,101315.0,3.9,0.0,0.0,0.0,DEF
Jarrad Branthwaite,Everton,1.6,84066.0,4.8,2.75,3.21,0.0,DEF
Jayden Meghoma,Brentford,0.0,4100.0,4.0,0.0,0.0,0.0,DEF
Jean-Clair Todibo,West Ham,0.0,,4.3,3.39,3.02,4.92,DEF
Joachim Andersen,Fulham,1.6,731914.0,4.3,3.13,4.7,3.91,DEF
Joe Gomez,Liverpool,0.0,,4.8,0.0,0.0,0.0,DEF
Joe Worrall,Nott'm Forest,0.0,,4.5,0.0,0.0,0.0,DEF
Joel Ward,Crystal Palace,0.0,,4.3,0.0,0.0,0.0,DEF
John Stones,Man City,2.2,209230.0,5.3,0.0,0.0,0.0,DEF
Jonathan Panzo,Nott'm Forest,0.0,106.0,4.0,0.0,0.0,0.0,DEF
Jonny Evans,Man Utd,2.0,13487.0,4.4,0.0,0.0,2.25,DEF
Jorge Cuenca Barreno,Fulham,0.2,4363.0,4.4,0.0,0.0,0.0,DEF
Josh Nichols,Arsenal,0.0,,4.0,0.0,0.0,0.0,DEF
Josh Wilson-Esbrand,Man City,0.0,0.0,4.0,0.0,0.0,0.0,DEF
João Cavaco Cancelo,Man City,0.0,24544.0,5.3,0.0,0.0,0.0,DEF
Joël Veltman,Brighton,0.0,,4.5,7.15,4.93,4.23,DEF
Joško Gvardiol,Man City,5.6,3411634.0,6.3,17.89,46.4,43.56,DEF
Juan Larios López,Southampton,0.0,8274.0,4.0,0.0,0.0,0.0,DEF
Julián Araujo Zúñiga,Bournemouth,0.0,,4.4,0.0,0.0,0.0,DEF
Jurriën Timber,Arsenal,1.0,139504.0,5.5,2.1,0.0,0.0,DEF
Kaelan Casey,West Ham,0.0,21385.0,4.0,0.0,0.0,0.0,DEF
Kaine Kesler-Hayden,Aston Villa,0.0,1122.0,4.0,0.0,0.0,0.0,DEF
Kenny Tete,Fulham,0.0,,4.5,13.1,2.66,14.14,DEF
Kevin Mbabu,Fulham,0.0,,4.0,0.0,0.0,0.0,DEF
Ki-Jana Hoever,Wolves,0.0,17448.0,4.0,0.0,0.0,0.0,DEF
Kieran Tierney,Arsenal,0.0,,4.3,0.0,0.0,0.0,DEF
Kieran Trippier,Newcastle,1.6,371210.0,5.6,0.0,0.0,0.0,DEF
Kim Ji-soo,Brentford,0.0,39367.0,3.9,0.0,0.0,0.0,DEF
Konstantinos Mavropanos,West Ham,0.0,,4.5,0.0,0.0,0.0,DEF
Konstantinos Tsimikas,Liverpool,2.0,29686.0,4.6,6.08,0.0,0.0,DEF
Kortney Hause,Aston Villa,0.0,61655.0,4.0,0.0,0.0,0.0,DEF
Kosta Nedeljković,Aston Villa,0.0,,4.0,0.0,0.0,0.0,DEF
Kristoffer Ajer,Brentford,0.0,,4.4,0.0,0.0,0.0,DEF
Kurt Zouma,West Ham,0.0,18445.0,4.4,0.0,0.0,0.0,DEF
Kyle Walker,Man City,0.0,,5.2,0.0,2.87,0.0,DEF
Kyle Walker-Peters,Southampton,0.0,,4.4,12.14,4.32,12.51,DEF
Lamare Bogarde,Aston Villa,0.0,35655.0,4.0,0.0,0.0,0.0,DEF
Leif Davis,Ipswich,2.8,240854.0,4.5,6.34,69.48,60.89,DEF
Leny Yoro,Man Utd,0.0,9455.0,4.3,0.0,0.0,0.0,DEF
Levi Colwill,Chelsea,0.0,,4.5,4.9,4.0,5.12,DEF
Lewis Dunk,Brighton,1.4,484984.0,4.4,0.0,0.0,0.0,DEF
Lewis Hall,Newcastle,4.0,350830.0,4.4,20.4,16.11,21.29,DEF
Lino da Cruz Sousa,Aston Villa,0.0,,4.0,0.0,0.0,0.0,DEF
Lisandro Martínez,Man Utd,1.6,469367.0,4.4,4.02,2.88,4.45,DEF
Lloyd Kelly,Newcastle,0.4,13492.0,4.3,0.0,0.0,0.0,DEF
Lucas Digne,Aston Villa,0.0,,4.7,79.49,66.09,56.81,DEF
Luke Shaw,Man Utd,0.0,19282.0,4.9,0.0,0.0,0.0,DEF
Luke Thomas,Leicester,0.0,121306.0,3.9,0.0,0.0,0.0,DEF
Luke Woolfenden,Ipswich,0.4,184276.0,4.0,0.0,0.0,0.0,DEF
Mads Roerslev Rasmussen,Brentford,0.0,,4.4,11.41,0.0,12.21,DEF
Malang Sarr,Chelsea,0.0,285.0,4.5,0.0,0.0,0.0,DEF
Maldini Kacurri,Arsenal,0.0,6285.0,4.0,0.0,0.0,0.0,DEF
Malo Gusto,Chelsea,0.0,,4.9,0.0,4.34,0.0,DEF
Manuel Akanji,Man City,0.0,,5.5,0.0,5.81,0.0,DEF
Marc Cucurella Saseta,Chelsea,0.8,432210.0,5.0,4.86,4.57,3.75,DEF
Marc Guéhi,Crystal Palace,3.6,796983.0,4.5,10.04,31.95,31.15,DEF
Marcos Senesi,Bournemouth,2.8,77454.0,4.8,4.75,14.25,0.0,DEF
Mason Holgate,Everton,0.0,,4.0,0.0,0.0,0.0,DEF
Mathias Jorgensen,Brentford,0.0,1442.0,4.5,0.0,0.0,0.0,DEF
Matt Doherty,Wolves,0.0,16738.0,4.3,0.0,0.0,0.0,DEF
Matt Targett,Newcastle,0.0,,4.0,0.0,0.0,0.0,DEF
Matthijs de Ligt,Man Utd,2.0,513818.0,5.0,8.25,5.43,6.89,DEF
Matty Cash,Aston Villa,0.0,,4.4,0.0,0.0,0.0,DEF
Max Aarons,Bournemouth,0.0,18812.0,4.3,0.0,0.0,0.0,DEF
Max Kilman,West Ham,2.2,227181.0,4.5,7.16,11.98,11.23,DEF
Maxence Lacroix,Crystal Palace,2.0,16350.0,4.5,2.94,6.72,5.32,DEF
Michael Keane,Everton,0.0,,4.3,0.0,12.16,27.14,DEF
Micky van de Ven,Spurs,0.6,690832.0,4.6,0.0,0.0,0.0,DEF
Milos Kerkez,Bournemouth,4.4,136227.0,4.4,6.93,33.05,15.42,DEF
Miodrag Pivaš,Newcastle,0.0,8287.0,4.0,0.0,0.0,0.0,DEF
Murillo Santiago Costa dos Santos,Nott'm Forest,5.0,165181.0,4.5,11.4,26.54,17.06,DEF
Nathan Aké,Man City,0.0,,5.3,0.0,0.0,0.0,DEF
Nathan Collins,Brentford,0.0,,4.5,0.0,4.65,24.75,DEF
Nathan Patterson,Everton,0.0,1613.0,4.4,0.0,0.0,0.0,DEF
Nathan Wood-Gordon,Southampton,0.0,153157.0,4.0,0.0,0.0,0.0,DEF
Nathaniel Clyne,Crystal Palace,0.0,,4.4,0.0,0.0,3.35,DEF
Nathaniel Phillips,Liverpool,0.0,,4.0,0.0,0.0,0.0,DEF
Nayef Aguerd,West Ham,0.0,,4.4,0.0,0.0,0.0,DEF
Neco Williams,Nott'm Forest,0.4,43171.0,4.3,0.0,0.0,0.0,DEF
Nikola Milenković,Nott'm Forest,3.8,119976.0,4.5,17.06,23.49,17.07,DEF
Noussair Mazraoui,Man Utd,2.8,1434772.0,4.6,5.77,4.41,2.55,DEF
Nélson Cabral Semedo,Wolves,2.6,27276.0,4.5,8.34,5.65,3.81,DEF
Odeluga Offiah,Brighton,0.0,7908.0,4.0,0.0,0.0,0.0,DEF
Ola Aina,Nott'm Forest,5.2,1245732.0,4.8,5.9,6.77,9.16,DEF
Oleksandr Zinchenko,Arsenal,0.0,,4.8,0.0,0.0,0.0,DEF
Ollie Scarles,West Ham,0.0,0.0,4.0,0.0,0.0,0.0,DEF
Omar Richards,Nott'm Forest,0.0,2186.0,4.5,0.0,0.0,0.0,DEF
Pau Torres,Aston Villa,0.0,,4.5,5.77,4.72,6.72,DEF
Pedro Cardoso de Lima,Wolves,0.0,152147.0,4.0,0.0,0.0,0.0,DEF
Pedro Porro,Spurs,2.4,3110514.0,5.5,81.91,5.56,3.41,DEF
Pervis Estupiñán,Brighton,1.0,58087.0,5.0,13.81,24.55,0.0,DEF
Radu Drăgușin,Spurs,0.6,18008.0,4.3,3.8,1.93,0.0,DEF
Rayan Aït-Nouri,Wolves,5.0,518504.0,4.7,10.0,7.86,11.05,DEF
Reece James,Chelsea,1.0,63547.0,4.9,0.0,0.0,0.0,DEF
Rhys Williams,Liverpool,0.0,,4.0,0.0,0.0,0.0,DEF
Ricardo Barbosa Pereira,Leicester,0.0,,4.2,0.0,0.0,0.0,DEF
Riccardo Calafiori,Arsenal,0.6,151207.0,5.8,0.0,0.0,0.0,DEF
Rico Henry,Brentford,0.0,3431.0,4.3,0.0,0.0,0.0,DEF
Rico Lewis,Man City,0.0,,4.9,10.8,7.22,4.73,DEF
Rob Holding,Crystal Palace,0.0,8510.0,4.3,0.0,0.0,0.0,DEF
Roman Dixon,Everton,0.0,7867.0,4.0,0.0,0.0,0.0,DEF
Ronnie Edwards,Southampton,0.0,,3.9,0.0,0.0,0.0,DEF
Ryan Manning,Southampton,0.0,,4.3,0.0,0.0,5.05,DEF
Ryan Sessegnon,Fulham,0.0,13039.0,4.2,0.0,0.0,0.0,DEF
Rúben Gato Alves Dias,Man City,2.0,340797.0,5.4,0.0,0.0,0.0,DEF
Santiago Bueno,Wolves,0.8,7722.0,4.3,1.8,2.02,2.82,DEF
Sepp van den Berg,Brentford,1.0,345765.0,4.1,2.48,16.58,24.03,DEF
Sergio Reguilón,Spurs,0.0,19608.0,4.2,0.0,0.0,0.0,DEF
Sil Swinkels,Aston Villa,0.0,7561.0,4.0,0.0,0.0,0.0,DEF
Sugawara Yukinari,Southampton,0.0,,4.5,0.0,0.0,0.0,DEF
Sven Botman,Newcastle,0.0,1396.0,4.4,0.0,0.0,0.0,DEF
Séamus Coleman,Everton,0.0,3600.0,4.3,0.0,0.0,0.0,DEF
Tariq Lamptey,Brighton,0.6,18807.0,4.4,0.0,0.0,0.0,DEF
Taylor Harwood-Bellis,Southampton,1.8,1095746.0,4.1,5.9,21.93,29.04,DEF
Tim Ream,Fulham,0.0,,4.5,0.0,0.0,0.0,DEF
Timothy Castagne,Fulham,0.0,,4.2,0.0,0.0,0.0,DEF
Tino Livramento,Newcastle,2.6,215940.0,4.5,3.67,6.78,6.01,DEF
Tomiyasu Takehiro,Arsenal,0.2,4021.0,4.8,0.0,0.0,0.0,DEF
Tosin Adarabioyo,Chelsea,0.0,,4.3,0.0,0.0,0.0,DEF
Toti António Gomes,Wolves,0.2,16750.0,4.3,9.33,9.2,11.79,DEF
Trent Alexander-Arnold,Liverpool,2.8,3117809.0,7.0,2.6,5.78,5.87,DEF
Trevoh Chalobah,Crystal Palace,0.0,,4.4,23.79,4.79,29.03,DEF
Tyrell Malacia,Man Utd,0.0,863.0,4.4,0.0,0.0,0.0,DEF
Tyrick Mitchell,Crystal Palace,2.2,178016.0,4.9,6.26,18.05,9.69,DEF
Tyrone Mings,Aston Villa,0.0,6903.0,4.4,0.0,0.0,0.0,DEF
Valentín Barco,Brighton,0.0,,4.0,0.0,0.0,0.0,DEF
Victor Kristiansen,Leicester,1.4,12329.0,4.5,2.29,6.06,5.13,DEF
Victor Lindelöf,Man Utd,0.4,8765.0,4.3,1.16,0.0,0.0,DEF
Virgil van Dijk,Liverpool,0.0,,6.3,16.38,8.55,15.83,DEF
Vitalii Mykolenko,Everton,3.4,444428.0,4.3,5.56,7.89,4.82,DEF
Vladimír Coufal,West Ham,0.0,56010.0,4.3,0.0,0.0,0.0,DEF
Wesley Fofana,Chelsea,1.2,51058.0,4.5,2.17,6.11,0.0,DEF
William Saliba,Arsenal,0.6,2368808.0,6.0,4.66,12.15,6.65,DEF
Willy Boly,Nott'm Forest,0.0,,4.3,0.0,0.0,0.0,DEF
Wout Faes,Leicester,0.0,,4.2,21.23,5.28,14.01,DEF
Yerson Mosquera,Wolves,0.0,68830.0,3.9,0.0,0.0,0.0,DEF
Álex Moreno Lopera,Nott'm Forest,0.0,,4.4,17.34,7.51,8.93,DEF
Abdoulaye Doucouré,Everton,2.2,21138.0,5.1,5.43,0.0,0.0,MID
Adam Lallana,Southampton,0.0,,5.0,0.0,4.28,0.0,MID
Adam Wharton,Crystal Palace,0.8,24123.0,4.7,0.0,0.0,0.0,MID
Adama Traoré,Fulham,0.0,,5.0,0.0,17.85,0.0,MID
Alejandro Garnacho,Man Utd,3.8,925785.0,6.4,14.49,22.97,18.79,MID
Alex Iwobi,Fulham,0.0,,5.6,0.0,17.75,21.11,MID
Alex Mighten,Nott'm Forest,0.0,1925.0,4.5,0.0,0.0,0.0,MID
Alex Scott,Bournemouth,0.8,3842.0,4.8,0.0,0.0,0.0,MID
Alexis Mac Allister,Liverpool,0.0,,6.2,0.0,5.54,0.0,MID
Amad Diallo,Man Utd,1.4,275422.0,4.9,3.91,3.46,3.78,MID
Amadou Onana,Aston Villa,0.0,,4.9,0.0,3.37,0.0,MID
Andreas Hoelgebaum Pereira,Fulham,3.2,169603.0,5.2,16.45,0.0,0.0,MID
Andrey Nascimento dos Santos,Chelsea,0.0,,4.5,0.0,0.0,0.0,MID
Anthony Elanga,Nott'm Forest,0.0,,5.2,0.0,5.65,0.0,MID
Anthony Gordon,Newcastle,2.2,953853.0,7.2,41.49,0.0,0.0,MID
Antony Matheus dos Santos,Man Utd,0.2,23155.0,5.7,0.0,0.0,0.0,MID
Ben Doak,Liverpool,0.0,,4.5,0.0,0.0,0.0,MID
Benicio Baker-Boaitey,Brighton,0.0,,4.5,0.0,0.0,0.0,MID
Bernardo Veiga de Carvalho e Silva,Man City,0.0,,6.4,0.0,10.3,0.0,MID
Billy Gilmour,Brighton,0.0,,5.0,0.0,0.0,0.0,MID
Bobby Clark,Liverpool,0.0,1815.0,4.5,0.0,0.0,0.0,MID
Bobby De Cordova-Reid,Leicester,0.4,6969.0,5.2,0.0,0.0,0.0,MID
Boubacar Kamara,Aston Villa,0.0,,5.0,0.0,0.0,0.0,MID
Boubacar Traoré,Wolves,0.0,2873.0,4.8,0.0,0.0,0.0,MID
Brennan Johnson,Spurs,5.6,1137378.0,6.8,25.62,100.98,98.48,MID
Bruno Borges Fernandes,Man Utd,3.6,736038.0,8.4,71.63,147.25,57.31,MID
Bruno Guimarães Rodriguez Moura,Newcastle,0.0,,6.2,0.0,8.79,2.74,MID
Bryan Gil Salvatierra,Spurs,0.0,132.0,5.0,0.0,0.0,0.0,MID
Bryan Mbeumo,Brentford,6.6,4635502.0,7.9,55.56,13.57,0.0,MID
Bukayo Saka,Arsenal,0.0,,10.1,0.0,0.0,142.41,MID
Callum Hudson-Odoi,Nott'm Forest,3.6,254708.0,5.4,7.1,0.0,0.0,MID
