name,team,price,week1,week2,week3,position
Carlos Roberto Forbs Borges,Wolves,5.5,1.46,1.39,1.45,MID
Carlos Soler,West Ham,5.0,1.36,1.4,1.35,MID
Carney Chukwuemeka,Chelsea,4.8,0.02,0.02,0.02,MID
Cesare Casadei,Chelsea,4.5,0.02,0.02,0.03,MID
Cheick Doucouré,Crystal Palace,4.9,1.04,1.04,1.05,MID
Chiedozie Ogbene,Ipswich,5.0,0.0,0.0,0.0,MID
Christian Eriksen,Man Utd,5.4,2.5,2.44,2.29,MID
Christian Nørgaard,Brentford,4.8,2.61,2.72,2.55,MID
Christopher Nkunku,Chelsea,6.0,2.14,2.16,2.13,MID
Cole Palmer,Chelsea,10.9,3.57,3.59,3.63,MID
Conor Chaplin,Ipswich,5.2,2.03,2.03,2.05,MID
Conor Gallagher,Chelsea,5.9,0.0,0.0,0.0,MID
Crysencio Summerville,West Ham,5.7,2.3,2.44,2.29,MID
Curtis Jones,Liverpool,5.3,2.72,2.78,2.74,MID
Daichi Kamada,Crystal Palace,5.1,1.93,1.95,1.93,MID
Dango Ouattara,Bournemouth,5.0,0.66,0.66,0.69,MID
Daniel Castelo Podence,Wolves,5.5,0.0,0.0,0.0,MID
Danilo dos Santos de Oliveira,Nott'm Forest,4.7,0.0,0.0,0.0,MID
David Brooks,Bournemouth,4.9,1.19,1.14,1.15,MID
David Ozoh,Crystal Palace,4.5,0.0,0.0,0.0,MID
Declan Rice,Arsenal,6.3,2.2,2.24,2.17,MID
Dejan Kulusevski,Spurs,6.3,4.19,4.21,4.22,MID
Diogo Teixeira da Silva,Liverpool,7.3,0.0,0.0,0.0,MID
Dominik Szoboszlai,Liverpool,6.4,2.41,2.43,2.48,MID
Dwight McNeil,Everton,5.8,2.67,2.76,2.73,MID
Eberechi Eze,Crystal Palace,6.7,0.0,0.0,0.0,MID
Edson Álvarez Velázquez,West Ham,5.0,0.0,0.0,0.0,MID
Elliot Anderson,Nott'm Forest,5.0,3.1,3.03,2.89,MID
Emile Smith Rowe,Fulham,5.7,3.23,3.17,3.1,MID
Emiliano Buendía Stati,Aston Villa,5.3,0.78,0.77,0.78,MID
Endo Wataru,Liverpool,4.7,1.26,1.23,1.25,MID
Enso González,Wolves,4.5,0.0,0.0,0.0,MID
Enzo Barrenechea,Aston Villa,4.9,0.0,0.0,0.0,MID
Enzo Fernández,Chelsea,4.9,2.05,2.03,2.02,MID
Eric da Silva Moreira,Nott'm Forest,4.5,0.02,0.02,0.02,MID
Ethan Brierley,Brentford,4.5,0.02,0.02,0.02,MID
Ethan Nwaneri,Arsenal,4.5,0.79,0.78,0.77,MID
Facundo Buonanotte,Leicester,5.1,3.73,3.76,3.88,MID
Facundo Pellistri Rebollo,Man Utd,5.0,0.0,0.0,0.0,MID
Federico Chiesa,Liverpool,6.8,0.0,0.0,0.0,MID
Flynn Downes,Southampton,4.8,2.06,2.02,2.07,MID
Francisco Jorge Tomás Oliveira,Wolves,4.5,0.0,0.0,0.0,MID
Franco Umeh-Chibueze,Crystal Palace,4.5,0.02,0.02,0.02,MID
Frank Onyeka,Brentford,4.9,0.0,0.0,0.0,MID
Fábio Ferreira Vieira,Arsenal,5.4,0.0,0.0,0.0,MID
Fábio Freitas Gouveia Carvalho,Brentford,4.8,2.64,2.79,2.56,MID
Gabriel Martinelli Silva,Arsenal,7.0,3.51,3.43,3.91,MID
Garang Kuol,Newcastle,4.5,0.03,0.03,0.03,MID
George Earthy,West Ham,4.5,0.0,0.0,0.0,MID
Georginio Rutter,Brighton,5.5,3.73,3.67,3.84,MID
Giovani Lo Celso,Spurs,4.9,0.0,0.0,0.0,MID
Gonçalo Manuel Ganchinho Guedes,Wolves,5.3,0.98,1.05,1.1,MID
Guido Rodríguez,West Ham,4.9,1.82,1.82,1.83,MID
Gustavo Nunes Fernandes Gomes,Brentford,4.9,0.0,0.0,0.0,MID
Hamed Traorè,Bournemouth,4.5,0.0,0.0,0.0,MID
Hamza Choudhury,Leicester,4.4,0.29,0.29,0.29,MID
