name,team,form,selected,price,week1,week2,week3,position
Ashley Young,Everton,5.6,1.29,4.5,5.99,5.16,5.81,DEF
Axel Disasi,Chelsea,0.0,0.29,4.3,0.0,0.0,0.0,DEF
Axel Tuanzebe,Ipswich,0.6,2.32,4.0,0.55,0.53,0.54,DEF
Ayden Heaven,Arsenal,0.0,0.05,4.0,0.0,0.0,0.0,DEF
Bastien Meupiyou,Wolves,0.0,0.14,4.0,0.0,0.0,0.0,DEF
Ben Chilwell,Chelsea,0.0,0.52,4.7,0.0,0.0,0.0,DEF
Ben Davies,Spurs,1.4,0.18,4.3,2.29,2.3,2.34,DEF
Ben Johnson,Ipswich,0.6,2.05,4.0,0.0,0.0,0.0,DEF
Ben Mee,Brentford,0.0,0.43,4.2,0.0,0.0,0.0,DEF
Ben Nelson,Leicester,0.0,0.02,4.0,0.0,0.0,0.0,DEF
Benjamin White,Arsenal,1.2,3.45,6.2,0.0,0.0,0.0,DEF
Benoît Badiashile,Chelsea,0.6,0.11,4.3,2.02,0.71,2.07,DEF
Caleb Kporha,Crystal Palace,0.2,0.02,4.0,0.0,0.0,0.0,DEF
Caleb Okoli,Leicester,0.6,1.21,4.0,1.33,0.68,0.66,DEF
Caleb Wiley,Chelsea,0.0,0.02,4.0,0.0,0.0,0.0,DEF
Calvin Bassey,Fulham,1.8,0.47,4.5,2.27,2.1,2.05,DEF
Cameron Burgess,Ipswich,1.4,1.95,3.9,0.79,0.89,1.82,DEF
Chadi Riad Dnanou,Crystal Palace,0.0,0.05,4.3,0.0,0.0,0.0,DEF
Charlie Taylor,Southampton,0.2,4.55,3.9,0.0,0.0,0.0,DEF
Chris Mepham,Bournemouth,0.0,0.03,4.4,0.0,0.0,0.0,DEF
Chris Richards,Crystal Palace,0.2,0.1,4.4,0.0,0.0,0.0,DEF
Conor Bradley,Liverpool,1.4,0.56,4.7,0.41,2.02,0.37,DEF
Conor Coady,Leicester,0.0,0.3,4.0,0.0,0.0,0.0,DEF
Conor Townsend,Ipswich,0.2,0.4,4.0,0.0,0.0,0.0,DEF
Corrie Ndaba,Ipswich,0.0,0.0,4.0,0.0,0.0,0.0,DEF
Craig Dawson,Wolves,2.6,0.22,4.4,0.0,0.0,0.0,DEF
Cristian Romero,Spurs,1.2,7.32,5.0,1.01,0.44,0.93,DEF
Dan Burn,Newcastle,1.8,7.05,4.4,2.2,2.01,2.04,DEF
Daniel Muñoz,Crystal Palace,2.2,1.62,4.8,7.0,6.64,5.8,DEF
Dara O'Shea,Ipswich,1.4,1.04,4.0,1.89,0.89,0.76,DEF
Dean Huijsen,Bournemouth,0.6,0.09,4.3,0.0,0.0,0.0,DEF
Destiny Udogie,Spurs,3.2,2.97,4.9,3.91,3.97,4.12,DEF
Diego Carlos Santos Silva,Aston Villa,0.6,0.49,4.5,0.0,0.0,0.0,DEF
Diogo Dalot Teixeira,Man Utd,1.2,11.33,5.2,0.91,0.7,0.91,DEF
Djed Spence,Spurs,0.2,0.07,4.4,0.0,0.0,0.0,DEF
Elkan Baggott,Ipswich,0.0,0.02,4.0,0.0,0.0,0.0,DEF
Emerson Leite de Souza Junior,Spurs,0.0,0.01,4.5,0.0,0.0,0.0,DEF
Emerson Palmieri dos Santos,West Ham,3.4,0.53,4.4,3.75,3.88,3.53,DEF
Emil Krafth,Newcastle,0.0,0.12,4.4,0.0,0.0,0.0,DEF
Ethan Pinnock,Brentford,3.2,1.14,4.5,7.15,5.83,5.77,DEF
Ezri Konsa Ngoyo,Aston Villa,0.6,8.6,4.4,3.54,0.48,0.51,DEF
Fabian Schär,Newcastle,2.0,1.48,5.4,1.89,2.3,2.04,DEF
Felipe Rodrigues da Silva,Nott'm Forest,0.4,0.03,4.5,0.0,0.0,0.0,DEF
Ferdi Kadioglu,Brighton,3.6,0.43,4.5,0.0,0.0,0.0,DEF
Gabriel dos Santos Magalhães,Arsenal,2.4,23.3,6.2,1.64,1.56,1.61,DEF
George Edmundson,Ipswich,0.0,0.08,4.0,0.0,0.0,0.0,DEF
Harry Amass,Man Utd,0.0,0.01,4.0,0.0,0.0,0.0,DEF
Harry Clarke,Ipswich,-0.8,0.04,4.0,0.0,0.0,0.0,DEF
Harry Maguire,Man Utd,0.0,0.42,4.9,0.0,0.0,0.0,DEF
Harry Souttar,Leicester,0.0,0.01,4.0,0.0,0.0,0.0,DEF
Harry Toffolo,Nott'm Forest,0.0,0.06,4.3,0.0,0.0,0.0,DEF
Hugo Bueno López,Wolves,0.0,0.01,4.5,0.0,0.0,0.0,DEF
Ian Maatsen,Aston Villa,0.4,1.53,4.6,3.5,0.85,0.76,DEF
Ibrahima Konaté,Liverpool,1.8,16.35,5.4,0.5,1.01,0.5,DEF
Igor Julio dos Santos de Paulo,Brighton,2.0,0.11,4.4,1.94,0.7,0.88,DEF
Illia Zabarnyi,Bournemouth,2.2,0.38,4.4,1.89,2.28,2.26,DEF
Imari Samuels,Brighton,0.0,0.03,4.0,0.0,0.0,0.0,DEF
Issa Diop,Fulham,0.0,0.23,4.4,0.0,0.0,0.0,DEF
Issa Kaboré,Man City,0.0,0.01,4.5,0.0,0.0,0.0,DEF
Jack Stephens,Southampton,1.6,0.7,4.0,5.26,1.93,1.95,DEF
Jacob Greaves,Ipswich,0.0,3.95,4.0,0.0,0.0,0.0,DEF
Jahmai Simpson-Pusey,Man City,0.0,0.02,4.0,0.0,0.0,0.0,DEF
Jake O'Brien,Everton,0.0,0.16,4.6,0.0,0.0,0.0,DEF
Jakub Kiwior,Arsenal,0.4,0.15,4.8,0.0,0.0,0.0,DEF
Jamaal Lascelles,Newcastle,0.0,0.0,4.5,0.0,0.0,0.0,DEF
Jamal Lewis,Newcastle,0.0,0.19,4.0,0.0,0.0,0.0,DEF
James Bree,Southampton,0.2,0.25,3.9,0.0,0.0,0.0,DEF
James Hill,Bournemouth,0.0,0.34,4.0,0.0,0.0,0.0,DEF
James Justin,Leicester,0.8,3.53,4.6,2.15,1.93,1.88,DEF
James Tarkowski,Everton,4.6,1.59,4.8,5.6,3.64,5.65,DEF
Jan Bednarek,Southampton,1.8,3.2,4.0,0.0,0.0,0.0,DEF
Jan Paul van Hecke,Brighton,1.0,0.65,4.5,3.73,0.88,2.16,DEF
Jannik Vestergaard,Leicester,0.6,1.88,4.0,0.0,0.0,0.0,DEF
Jarell Quansah,Liverpool,0.0,0.97,3.9,0.0,0.0,0.0,DEF
Jarrad Branthwaite,Everton,2.8,0.78,4.8,1.96,2.15,1.94,DEF
Jayden Meghoma,Brentford,0.0,0.04,4.0,0.0,0.0,0.0,DEF
Jean-Clair Todibo,West Ham,1.8,0.31,4.3,0.73,0.92,0.91,DEF
Joachim Andersen,Fulham,1.4,6.85,4.3,0.0,0.0,0.0,DEF
Joe Gomez,Liverpool,0.4,0.43,4.8,0.0,0.0,0.0,DEF
Joe Worrall,Nott'm Forest,0.0,0.02,4.5,0.0,0.0,0.0,DEF
Joel Ward,Crystal Palace,0.0,0.09,4.3,0.0,0.0,0.0,DEF
John Stones,Man City,2.0,1.71,5.3,0.0,0.0,0.0,DEF
Jonathan Panzo,Nott'm Forest,0.0,0.0,4.0,0.0,0.0,0.0,DEF
Jonny Evans,Man Utd,0.6,0.12,4.4,0.0,0.0,0.0,DEF
Jorge Cuenca Barreno,Fulham,0.2,0.04,4.4,0.0,0.0,0.0,DEF
Josh Nichols,Arsenal,0.0,0.03,4.0,0.0,0.0,0.0,DEF
Josh Wilson-Esbrand,Man City,0.0,0.01,4.0,0.0,0.0,0.0,DEF
João Cavaco Cancelo,Man City,0.0,0.22,5.3,0.0,0.0,0.0,DEF
Joël Veltman,Brighton,2.6,3.46,4.6,1.6,1.5,1.71,DEF
Joško Gvardiol,Man City,5.4,31.72,6.3,5.95,6.02,7.09,DEF
Juan Larios López,Southampton,0.0,0.08,4.0,0.0,0.0,0.0,DEF
Julián Araujo Zúñiga,Bournemouth,0.4,0.18,4.4,0.0,0.0,0.0,DEF
Jurriën Timber,Arsenal,2.2,1.75,5.5,1.84,1.84,1.94,DEF
Kaelan Casey,West Ham,0.0,0.19,4.0,0.0,0.0,0.0,DEF
Kaine Kesler-Hayden,Aston Villa,0.0,0.01,4.0,0.0,0.0,0.0,DEF
Kenny Tete,Fulham,2.8,0.41,4.5,1.79,1.91,2.05,DEF
Kevin Mbabu,Fulham,0.0,0.19,4.0,0.0,0.0,0.0,DEF
Ki-Jana Hoever,Wolves,0.0,0.15,4.0,0.0,0.0,0.0,DEF
Kieran Tierney,Arsenal,0.0,0.02,4.3,0.0,0.0,0.0,DEF
Kieran Trippier,Newcastle,0.2,3.31,5.6,0.0,0.0,0.0,DEF
Kim Ji-soo,Brentford,0.0,0.39,3.9,0.0,0.0,0.0,DEF
Konstantinos Mavropanos,West Ham,0.6,0.16,4.4,0.0,0.0,0.0,DEF
Konstantinos Tsimikas,Liverpool,0.8,0.27,4.6,0.0,0.0,0.0,DEF
Kortney Hause,Aston Villa,0.0,0.56,4.0,0.0,0.0,0.0,DEF
Kosta Nedeljković,Aston Villa,0.0,1.05,4.0,0.0,0.0,0.0,DEF
Kristoffer Ajer,Brentford,0.0,0.25,4.4,0.0,0.0,0.0,DEF
Kurt Zouma,West Ham,0.0,0.17,4.4,0.0,0.0,0.0,DEF
Kyle Walker,Man City,0.2,3.55,5.2,1.98,2.3,1.88,DEF
Kyle Walker-Peters,Southampton,3.2,0.36,4.4,3.65,2.2,2.25,DEF
Lamare Bogarde,Aston Villa,0.0,0.32,4.0,0.0,0.0,0.0,DEF
Leif Davis,Ipswich,3.2,2.27,4.5,2.33,2.24,3.46,DEF
Leny Yoro,Man Utd,0.0,0.11,4.3,0.0,0.0,0.0,DEF
Levi Colwill,Chelsea,1.6,3.05,4.5,0.92,0.75,1.76,DEF
Lewis Dunk,Brighton,1.2,4.13,4.4,2.21,3.42,3.99,DEF
Lewis Hall,Newcastle,3.2,6.39,4.4,2.13,2.06,2.2,DEF
Lino da Cruz Sousa,Aston Villa,0.0,0.07,4.0,0.0,0.0,0.0,DEF
Lisandro Martínez,Man Utd,2.0,4.13,4.4,1.81,0.88,2.02,DEF
Lloyd Kelly,Newcastle,0.4,0.12,4.3,0.0,0.0,0.0,DEF
Lucas Digne,Aston Villa,2.8,10.21,4.7,6.28,5.78,4.14,DEF
Luke Shaw,Man Utd,0.2,0.18,4.9,0.0,0.0,0.0,DEF
Luke Thomas,Leicester,0.0,1.27,3.9,0.0,0.0,0.0,DEF
Luke Woolfenden,Ipswich,0.4,1.66,4.0,0.0,0.0,0.0,DEF
Mads Roerslev Rasmussen,Brentford,1.0,0.09,4.4,0.0,0.0,0.0,DEF
Malachi Hardy,Spurs,0.0,0.0,4.0,0.0,0.0,0.0,DEF
Malang Sarr,Chelsea,0.0,0.0,4.5,0.0,0.0,0.0,DEF
Maldini Kacurri,Arsenal,0.0,0.06,4.0,0.0,0.0,0.0,DEF
Malo Gusto,Chelsea,1.0,1.61,4.9,0.0,0.0,0.0,DEF
Manuel Akanji,Man City,1.2,3.93,5.4,2.25,0.74,1.87,DEF
Marc Cucurella Saseta,Chelsea,1.0,4.36,5.0,0.83,0.86,0.85,DEF
Marc Guéhi,Crystal Palace,3.4,7.4,4.5,6.03,2.21,3.46,DEF
Marcos Senesi,Bournemouth,2.8,0.75,4.8,2.06,0.79,1.82,DEF
Mason Holgate,Everton,0.0,0.22,4.0,0.0,0.0,0.0,DEF
Mathias Jorgensen,Brentford,0.0,0.01,4.5,0.0,0.0,0.0,DEF
Matt Doherty,Wolves,0.4,0.15,4.3,0.0,0.0,0.0,DEF
Matt Targett,Newcastle,0.0,0.34,4.0,0.0,0.0,0.0,DEF
Matthijs de Ligt,Man Utd,2.4,5.25,5.0,2.01,1.79,2.27,DEF
Matty Cash,Aston Villa,1.0,1.09,4.4,0.0,0.0,0.0,DEF
Max Aarons,Bournemouth,0.2,0.17,4.3,0.0,0.0,0.0,DEF
Max Kilman,West Ham,3.0,1.99,4.5,2.02,2.09,1.77,DEF
Max Kinsey,Bournemouth,0.0,0.0,4.0,0.0,0.0,0.0,DEF
Maxence Lacroix,Crystal Palace,1.8,0.14,4.5,4.17,1.93,2.15,DEF
Michael Keane,Everton,3.4,10.62,4.3,0.78,0.85,1.99,DEF
Micky van de Ven,Spurs,0.4,5.27,4.6,0.0,0.0,0.0,DEF
Milos Kerkez,Bournemouth,4.2,1.56,4.4,5.25,5.92,6.97,DEF
Miodrag Pivaš,Newcastle,0.0,0.07,4.0,0.0,0.0,0.0,DEF
Murillo Santiago Costa dos Santos,Nott'm Forest,4.8,2.41,4.6,2.24,2.31,3.75,DEF
Nathan Aké,Man City,0.2,0.95,5.3,0.5,0.89,0.85,DEF
Nathan Collins,Brentford,2.0,2.26,4.5,5.83,6.18,6.5,DEF
Nathan Patterson,Everton,0.0,0.02,4.4,0.0,0.0,0.0,DEF
Nathan Wood-Gordon,Southampton,0.0,1.38,4.0,0.0,0.0,0.0,DEF
Nathaniel Clyne,Crystal Palace,0.8,0.11,4.4,0.0,0.0,0.0,DEF
Nathaniel Phillips,Liverpool,0.0,0.08,4.0,0.0,0.0,0.0,DEF
Nayef Aguerd,West Ham,0.0,0.05,4.4,0.0,0.0,0.0,DEF
Neco Williams,Nott'm Forest,0.6,0.39,4.3,0.0,0.0,0.0,DEF
Nikola Milenković,Nott'm Forest,3.0,1.1,4.5,2.2,2.27,2.24,DEF
Noussair Mazraoui,Man Utd,3.0,16.62,4.6,2.0,2.23,2.08,DEF
Nélson Cabral Semedo,Wolves,2.6,0.25,4.5,0.0,0.0,0.0,DEF
Odeluga Offiah,Brighton,0.0,0.07,4.0,0.0,0.0,0.0,DEF
Ola Aina,Nott'm Forest,4.8,11.92,4.8,3.67,3.45,2.28,DEF
Oleksandr Zinchenko,Arsenal,0.4,1.01,4.8,0.0,0.0,0.0,DEF
Ollie Scarles,West Ham,0.0,0.0,4.0,0.0,0.0,0.0,DEF
Omar Richards,Nott'm Forest,0.0,0.02,4.5,0.0,0.0,0.0,DEF
Pau Torres,Aston Villa,1.2,1.58,4.4,0.89,5.12,2.17,DEF
Pedro Cardoso de Lima,Wolves,0.0,1.37,4.0,0.0,0.0,0.0,DEF
Pedro Porro,Spurs,4.6,25.62,5.5,7.0,6.7,6.76,DEF
Pervis Estupiñán,Brighton,1.2,0.82,5.0,4.01,2.25,0.85,DEF
Radu Drăgușin,Spurs,1.8,0.2,4.3,1.85,2.02,2.15,DEF
Rayan Aït-Nouri,Wolves,3.2,14.12,4.8,6.88,3.79,5.15,DEF
Reece James,Chelsea,1.0,0.48,4.9,0.0,0.0,0.0,DEF
Rhys Williams,Liverpool,0.0,0.06,4.0,0.0,0.0,0.0,DEF
Ricardo Barbosa Pereira,Leicester,0.4,0.11,4.2,0.0,0.0,0.0,DEF
Riccardo Calafiori,Arsenal,1.4,1.37,5.8,0.0,0.0,0.0,DEF
Rico Henry,Brentford,0.0,0.03,4.3,0.0,0.0,0.0,DEF
Rico Lewis,Man City,1.8,13.67,4.8,2.28,0.8,2.16,DEF
Rob Holding,Crystal Palace,0.0,0.08,4.3,0.0,0.0,0.0,DEF
Roman Dixon,Everton,0.0,0.07,4.0,0.0,0.0,0.0,DEF
Ronnie Edwards,Southampton,0.0,0.32,3.9,0.0,0.0,0.0,DEF
Ruairi McConville,Brighton,0.0,0.0,4.0,0.0,0.0,0.0,DEF
Ryan Manning,Southampton,1.4,0.06,4.3,0.0,0.0,0.0,DEF
Ryan Sessegnon,Fulham,0.0,0.12,4.2,0.0,0.0,0.0,DEF
Rúben Gato Alves Dias,Man City,1.8,2.84,5.4,2.11,2.05,1.98,DEF
Santiago Bueno,Wolves,1.8,0.08,4.3,0.0,0.0,0.0,DEF
Sepp van den Berg,Brentford,2.0,3.25,4.1,3.5,2.17,2.23,DEF
Sergio Reguilón,Spurs,0.0,0.17,4.2,0.0,0.0,0.0,DEF
Sil Swinkels,Aston Villa,0.0,0.07,4.0,0.0,0.0,0.0,DEF
Sugawara Yukinari,Southampton,2.2,0.22,4.5,2.28,1.98,1.85,DEF
Sven Botman,Newcastle,0.0,0.01,4.4,0.0,0.0,0.0,DEF
Séamus Coleman,Everton,0.0,0.03,4.3,0.0,0.0,0.0,DEF
Tariq Lamptey,Brighton,0.6,0.17,4.4,0.0,0.0,0.0,DEF
Taylor Harwood-Bellis,Southampton,1.8,9.91,4.1,0.0,0.0,0.0,DEF
Tim Ream,Fulham,0.0,0.01,4.5,0.0,0.0,0.0,DEF
Timothy Castagne,Fulham,0.2,0.73,4.2,0.0,0.0,0.0,DEF
Tino Livramento,Newcastle,2.6,2.19,4.5,2.0,1.94,2.21,DEF
Tomiyasu Takehiro,Arsenal,0.0,0.04,4.8,0.0,0.0,0.0,DEF
Tosin Adarabioyo,Chelsea,-0.2,0.16,4.2,0.0,0.0,0.0,DEF
Toti António Gomes,Wolves,2.4,0.2,4.3,3.79,1.84,1.82,DEF
Trent Alexander-Arnold,Liverpool,1.2,20.06,6.9,0.79,3.41,0.86,DEF
Trevoh Chalobah,Crystal Palace,3.6,0.56,4.4,3.68,5.95,3.76,DEF
Tyrell Malacia,Man Utd,0.0,0.01,4.4,0.0,0.0,0.0,DEF
Tyrick Mitchell,Crystal Palace,2.0,1.57,4.9,5.33,2.31,2.35,DEF
Tyrone Mings,Aston Villa,0.0,0.08,4.4,0.0,0.0,0.0,DEF
Valentín Barco,Brighton,0.0,3.58,4.0,0.0,0.0,0.0,DEF
Victor Kristiansen,Leicester,0.4,0.12,4.5,0.78,1.77,0.8,DEF
Victor Lindelöf,Man Utd,0.6,0.08,4.3,0.0,0.0,0.0,DEF
Virgil van Dijk,Liverpool,4.2,21.87,6.3,5.24,2.22,2.21,DEF
Vitalii Mykolenko,Everton,4.6,4.14,4.3,4.17,3.92,3.78,DEF
Vladimír Coufal,West Ham,0.2,0.5,4.3,0.0,0.0,0.0,DEF
Wesley Fofana,Chelsea,1.4,0.48,4.5,0.75,1.84,1.86,DEF
William Saliba,Arsenal,1.6,22.09,6.0,3.85,3.54,3.99,DEF
Willy Boly,Nott'm Forest,0.0,0.13,4.3,0.0,0.0,0.0,DEF
Wout Faes,Leicester,1.0,11.84,4.1,2.1,0.86,1.93,DEF
Yerson Mosquera,Wolves,0.0,0.58,3.9,0.0,0.0,0.0,DEF
Álex Moreno Lopera,Nott'm Forest,3.6,0.8,4.4,2.2,3.85,2.31,DEF
Abdoulaye Doucouré,Everton,2.2,0.2,5.1,1.31,1.3,1.07,MID
Abdul Fatawu,Leicester,2.0,0.29,5.3,0.0,0.0,0.0,MID
Adam Lallana,Southampton,0.4,0.03,5.0,0.0,0.0,0.0,MID
Adam Wharton,Crystal Palace,0.6,0.2,4.7,0.0,0.0,0.0,MID
Adama Traoré,Fulham,2.2,3.11,5.0,4.24,4.22,4.35,MID
Adrian Mazilu,Brighton,0.0,0.01,4.5,0.0,0.0,0.0,MID
Alejandro Garnacho,Man Utd,4.4,12.03,6.4,4.84,4.67,4.91,MID
Alex Iwobi,Fulham,5.4,2.29,5.6,4.72,4.81,4.72,MID
Alex Mighten,Nott'm Forest,0.0,0.02,4.5,0.0,0.0,0.0,MID
Alex Scott,Bournemouth,0.6,0.03,4.8,0.0,0.0,0.0,MID
Alexis Mac Allister,Liverpool,1.2,1.45,6.2,2.03,2.04,2.01,MID
Alfie Devine,Spurs,0.0,0.06,4.5,0.0,0.0,0.0,MID
Amad Diallo,Man Utd,3.0,3.02,4.9,4.8,4.57,5.33,MID
Amadou Onana,Aston Villa,1.2,4.43,4.9,0.98,1.52,1.02,MID
Amario Cozier-Duberry,Brighton,0.0,0.03,4.5,0.0,0.0,0.0,MID
Andreas Hoelgebaum Pereira,Fulham,1.6,1.5,5.2,4.14,4.29,4.26,MID
Andrew Moran,Brighton,0.0,0.0,5.0,0.0,0.0,0.0,MID
Andrey Nascimento dos Santos,Chelsea,0.0,0.0,4.5,0.0,0.0,0.0,MID
André Trindade da Costa Neto,Wolves,0.8,0.02,5.0,1.03,1.04,1.03,MID
Andy Irving,West Ham,0.4,0.02,4.8,0.0,0.0,0.0,MID
Anthony Elanga,Nott'm Forest,2.8,0.82,5.2,3.7,2.78,3.69,MID
Anthony Gordon,Newcastle,2.4,8.72,7.2,6.27,6.09,5.88,MID
Antoine Semenyo,Bournemouth,3.2,9.81,5.7,4.74,4.6,4.51,MID
Antony Matheus dos Santos,Man Utd,0.0,0.2,5.7,0.0,0.0,0.0,MID
Archie Gray,Spurs,0.4,0.14,4.7,0.0,0.0,0.0,MID
Asher Agbinone,Crystal Palace,0.4,0.04,4.5,0.0,0.0,0.0,MID
Ben Brereton Díaz,Southampton,0.2,0.19,5.0,0.0,0.0,0.0,MID
