name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jan Paul van Hecke,DEF,Brighton,2.7,0,0,0,0.02,0.0,0.32,224,1,0,2.2,90,Crystal Palace,0,0,0,1,2,True,0
Jan Paul van Hecke,DEF,Brighton,2.2,0,0,0,0.01,0.0,1.6,238,2,0,3.0,90,Tottenham,0,0,0,1,1,False,0
Jan Paul van Hecke,DEF,Brighton,2.7,0,0,1,0.34,0.01,0.58,249,0,0,8.7,90,Sheffield,0,0,0,1,6,False,0
Jan Paul van Hecke,DEF,Brighton,0.0,0,0,0,0.02,0.07,0.28,254,1,0,5.6,90,Everton,0,0,0,1,1,True,1
Jan Paul van Hecke,DEF,Brighton,2.2,0,0,0,0.06,0.0,1.24,264,3,0,5.8,90,Fulham,0,0,0,1,1,False,0
Jan Paul van Hecke,DEF,Brighton,3.5,0,0,1,0.02,0.0,0.68,274,0,0,1.1,90,Nottingham Forest,0,0,0,1,6,True,0
Jan Paul van Hecke,DEF,Brighton,0.7,0,0,0,0.0,0.0,0.0,24,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Jan Paul van Hecke,DEF,Brighton,1.8,0,0,0,0.01,0.0,2.79,295,2,0,2.6,90,Liverpool,0,0,0,1,0,False,1
Jan Paul van Hecke,DEF,Brighton,4.0,0,0,1,0.03,0.04,0.5,303,0,0,3.0,90,Brentford,0,0,0,1,6,False,0
Jan Paul van Hecke,DEF,Brighton,2.2,0,0,0,0.04,0.05,3.23,312,3,0,3.1,90,Arsenal,0,0,0,1,1,True,0
Jan Paul van Hecke,DEF,Brighton,2.7,0,0,0,0.01,0.0,1.7,324,1,0,1.3,90,Burnley,0,0,0,1,2,False,0
Jan Paul van Hecke,DEF,Brighton,0.8,0,0,0,0.0,0.0,1.3,282,4,0,3.6,90,Manchester City,0,0,0,1,0,True,0
Jan Paul van Hecke,DEF,Brighton,1.8,0,0,0,0.0,0.0,0.0,342,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Jan Paul van Hecke,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,353,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Jan Paul van Hecke,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,366,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Jan Paul van Hecke,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,332,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Jan Paul van Hecke,DEF,Brighton,0.0,0,0,0,0.0,0.0,0.0,373,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Jan Paul van Hecke,DEF,Brighton,0.5,0,0,0,0.01,0.0,1.3,33,1,0,3.0,90,Newcastle United,0,0,0,1,2,True,0
Jan Paul van Hecke,DEF,Brighton,0.5,0,0,0,0.01,0.0,0.96,45,1,0,3.2,90,Manchester United,0,0,0,1,1,False,1
Jan Paul van Hecke,DEF,Brighton,0.8,0,0,0,0.0,0.0,0.0,53,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Jan Paul van Hecke,DEF,Brighton,0.3,0,0,0,0.0,0.0,0.0,61,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Jan Paul van Hecke,DEF,Brighton,-0.2,0,0,0,0.0,0.0,0.32,72,0,0,0.8,27,Liverpool,0,0,0,0,1,True,0
Jan Paul van Hecke,DEF,Brighton,-0.3,0,0,0,0.0,0.0,0.0,86,0,0,0.0,1,Manchester City,0,0,0,0,1,False,0
