name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jakub Kiwior,DEF,Arsenal,3.0,0,0,0,0.0,0.0,0.0,312,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Jakub Kiwior,DEF,Arsenal,2.0,0,0,0,0.0,0.0,0.0,321,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Jakub Kiwior,DEF,Arsenal,6.0,0,0,1,0.03,0.0,0.14,340,0,0,1.2,90,Wolverhampton,0,0,0,1,6,False,0
Jakub Kiwior,DEF,Arsenal,6.0,0,0,0,0.0,0.0,0.0,281,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Jakub Kiwior,DEF,Arsenal,1.7,0,0,0,0.0,0.0,0.02,348,0,0,0.0,1,Tottenham,0,0,0,0,1,False,0
Jakub Kiwior,DEF,Arsenal,2.4,0,0,0,0.0,0.0,0.0,351,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Jakub Kiwior,DEF,Arsenal,2.6,0,0,0,0.0,0.0,0.02,365,0,0,0.0,1,Manchester United,0,0,0,0,1,False,0
Jakub Kiwior,DEF,Arsenal,1.5,0,0,0,0.0,0.0,0.0,371,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Jakub Kiwior,DEF,Arsenal,0.5,0,0,0,0.0,0.0,0.0,31,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Jakub Kiwior,DEF,Arsenal,1.0,0,0,0,0.0,0.0,0.0,43,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Jakub Kiwior,DEF,Arsenal,0.7,0,0,0,0.0,0.0,0.0,51,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Jakub Kiwior,DEF,Arsenal,0.5,0,0,0,0.0,0.0,0.0,62,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Jakub Kiwior,DEF,Arsenal,-0.5,0,0,0,0.0,0.0,0.0,71,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Jakub Kiwior,DEF,Arsenal,0.5,0,0,0,0.0,0.0,0.0,84,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
