name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,259,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,261,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,271,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,283,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Ethan Pinnock,DEF,Brentford,3.3,0,0,0,0.02,0.18,0.8,23,1,0,3.1,90,Crystal Palace,0,0,0,1,2,True,0
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,293,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,303,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,311,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Ethan Pinnock,DEF,Brentford,0.7,0,0,0,0.0,0.0,0.0,323,0,0,0.2,1,Sheffield,0,0,0,0,1,True,0
Ethan Pinnock,DEF,Brentford,2.1,0,0,0,0.0,0.15,0.59,336,1,1,6.7,90,Luton,0,0,0,1,7,False,1
Ethan Pinnock,DEF,Brentford,2.0,0,0,0,0.0,0.04,0.77,343,1,0,2.2,90,Everton,0,0,0,1,2,False,0
Ethan Pinnock,DEF,Brentford,4.0,0,0,1,0.01,0.0,1.19,352,0,0,3.0,90,Fulham,0,0,0,1,6,True,0
Ethan Pinnock,DEF,Brentford,4.2,0,0,0,0.01,0.18,0.69,362,1,0,1.8,90,Bournemouth,0,0,0,1,2,False,0
Ethan Pinnock,DEF,Brentford,2.5,0,0,0,0.0,0.0,3.41,372,4,0,0.4,90,Newcastle United,0,0,0,1,0,True,0
Ethan Pinnock,DEF,Brentford,2.8,0,0,0,0.01,0.24,2.02,32,2,0,2.8,90,Bournemouth,0,0,0,1,1,True,0
Ethan Pinnock,DEF,Brentford,1.2,0,0,0,0.0,0.0,1.43,46,1,0,3.9,90,Newcastle United,0,0,0,1,2,False,0
Ethan Pinnock,DEF,Brentford,1.5,0,0,0,0.0,0.22,1.84,52,3,0,3.3,90,Everton,0,0,0,1,1,True,0
Ethan Pinnock,DEF,Brentford,1.7,0,0,0,0.01,0.07,0.47,67,1,0,4.5,90,Nottingham Forest,0,0,0,1,2,False,0
Ethan Pinnock,DEF,Brentford,0.8,0,0,0,0.0,0.0,1.43,78,2,0,5.4,90,Manchester United,0,0,0,1,1,False,0
Ethan Pinnock,DEF,Brentford,2.8,0,1,1,0.01,0.0,1.14,83,0,0,1.7,90,Burnley,0,0,0,1,7,True,0
