name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Anel Ahmedhodžić,DEF,Sheffield Utd,0.5,0,0,0,0.0,0.07,1.36,17,2,0,2.8,90,Nottingham Forest,0,0,0,1,1,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,196,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,2.2,0,0,0,0.03,0.0,2.27,210,2,0,2.2,90,West Ham,0,0,0,1,0,True,1
Anel Ahmedhodžić,DEF,Sheffield Utd,-0.5,0,0,0,0.0,0.25,1.13,212,3,0,2.8,90,Crystal Palace,0,0,0,1,0,False,1
Anel Ahmedhodžić,DEF,Sheffield Utd,-0.5,0,0,0,0.0,0.52,2.27,230,5,0,4.9,90,Aston Villa,0,0,0,1,0,True,0
Anel Ahmedhodžić,DEF,Sheffield Utd,0.5,0,0,0,0.0,0.0,1.88,235,1,0,2.7,90,Luton,0,0,0,1,2,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.36,2.93,249,5,0,2.9,90,Brighton,0,0,0,1,0,True,0
Anel Ahmedhodžić,DEF,Sheffield Utd,0.0,0,0,0,0.01,0.04,1.24,260,1,0,1.8,90,Wolverhampton,0,0,0,1,1,False,1
Anel Ahmedhodžić,DEF,Sheffield Utd,-1.0,0,0,0,0.0,0.0,2.16,269,6,0,1.6,63,Arsenal,0,0,0,1,-1,True,0
Anel Ahmedhodžić,DEF,Sheffield Utd,-0.5,0,0,0,0.0,0.0,1.4,273,2,0,1.6,21,Bournemouth,0,0,0,0,0,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,-0.5,0,0,0,0.0,0.36,3.52,30,2,0,2.2,90,Manchester City,0,0,0,1,1,True,0
Anel Ahmedhodžić,DEF,Sheffield Utd,-0.5,0,0,0,0.01,0.02,1.35,299,3,0,6.1,90,Fulham,0,0,0,1,1,True,0
Anel Ahmedhodžić,DEF,Sheffield Utd,-0.3,0,0,0,0.19,0.0,1.65,308,3,0,3.0,90,Liverpool,0,0,0,1,1,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.37,318,2,0,1.7,90,Chelsea,0,0,0,1,0,True,1
Anel Ahmedhodžić,DEF,Sheffield Utd,0.3,0,0,0,0.04,0.0,1.02,323,2,0,0.8,90,Brentford,0,0,0,1,1,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,0.5,0,0,0,0.01,0.0,2.18,338,4,0,4.1,90,Burnley,0,0,0,1,0,True,0
Anel Ahmedhodžić,DEF,Sheffield Utd,0.5,0,0,0,0.0,0.09,2.99,288,4,0,1.9,90,Manchester United,0,0,0,1,0,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,0.8,0,0,0,0.18,0.51,2.82,346,5,1,11.6,90,Newcastle United,0,0,0,1,6,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,0.5,0,0,0,0.01,0.0,1.49,360,3,0,0.8,90,Nottingham Forest,0,0,1,1,-2,True,0
Anel Ahmedhodžić,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,363,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,0.2,0,0,0,0.01,0.0,3.28,380,3,0,2.5,90,Tottenham,0,0,0,1,1,True,0
Anel Ahmedhodžić,DEF,Sheffield Utd,0.3,0,0,0,0.0,0.0,2.59,40,2,0,2.6,90,Everton,0,0,0,1,0,True,1
Anel Ahmedhodžić,DEF,Sheffield Utd,0.2,0,0,0,0.01,0.0,1.87,48,2,0,2.4,90,Tottenham,0,0,0,1,1,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,-1.2,0,0,0,0.04,0.11,3.94,60,8,0,2.4,90,Newcastle United,0,0,0,1,-3,True,1
Anel Ahmedhodžić,DEF,Sheffield Utd,-0.8,0,0,0,0.03,0.26,2.14,69,2,0,5.5,90,West Ham,0,0,0,1,1,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,-0.8,0,0,0,0.0,0.0,2.14,76,3,0,1.3,90,Fulham,0,0,0,1,1,False,0
Anel Ahmedhodžić,DEF,Sheffield Utd,-0.3,0,0,0,0.0,0.0,0.0,89,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
