name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joachim Andersen,DEF,Crystal Palace,7.3,0,3,0,0.13,0.05,0.97,23,1,1,14.4,90,Brentford,0,0,0,1,11,False,0
Joachim Andersen,DEF,Crystal Palace,1.7,0,0,0,0.0,0.0,0.92,298,1,0,2.7,90,Nottingham Forest,0,0,0,1,2,False,0
Joachim Andersen,DEF,Crystal Palace,1.7,0,0,0,0.01,0.02,1.22,302,1,0,1.5,90,Bournemouth,0,0,0,1,1,False,1
Joachim Andersen,DEF,Crystal Palace,0.2,0,0,0,0.0,0.0,1.91,313,4,0,3.2,90,Manchester City,0,0,0,1,0,True,0
Joachim Andersen,DEF,Crystal Palace,2.3,0,2,1,0.22,0.0,2.87,326,0,0,4.1,90,Liverpool,0,0,0,1,8,False,0
Joachim Andersen,DEF,Crystal Palace,7.4,1,0,0,0.31,0.32,1.27,333,2,0,8.4,90,West Ham,0,0,0,1,4,True,0
Joachim Andersen,DEF,Crystal Palace,7.4,0,1,1,0.02,0.06,0.42,284,0,0,3.8,90,Newcastle United,0,0,0,1,7,True,0
Joachim Andersen,DEF,Crystal Palace,4.0,0,0,0,0.01,0.0,1.14,344,1,0,1.5,90,Fulham,0,0,0,1,1,False,1
Joachim Andersen,DEF,Crystal Palace,5.2,0,0,1,0.01,0.0,0.35,356,0,0,0.9,90,Manchester United,0,0,0,1,6,True,0
Joachim Andersen,DEF,Crystal Palace,4.0,0,0,0,0.09,0.0,1.57,370,1,0,3.9,90,Wolverhampton,0,0,0,1,2,False,0
Joachim Andersen,DEF,Crystal Palace,3.0,0,0,1,0.01,0.0,1.08,376,0,0,1.5,86,Aston Villa,0,0,0,1,5,True,1
Joachim Andersen,DEF,Crystal Palace,5.8,0,0,0,0.01,0.0,1.34,36,2,0,3.2,90,Wolverhampton,0,0,0,1,1,True,0
Joachim Andersen,DEF,Crystal Palace,3.8,0,0,0,0.19,0.0,3.21,41,3,0,2.7,90,Aston Villa,0,0,0,1,1,False,0
Joachim Andersen,DEF,Crystal Palace,4.8,0,0,1,0.01,0.06,0.59,56,0,0,1.7,90,Fulham,0,0,0,1,6,True,0
Joachim Andersen,DEF,Crystal Palace,6.8,0,3,1,0.05,0.45,1.69,65,0,1,10.4,90,Manchester United,0,0,0,1,15,False,0
Joachim Andersen,DEF,Crystal Palace,9.0,0,0,1,0.09,0.0,1.18,74,0,0,4.6,90,Nottingham Forest,0,0,0,1,6,True,0
Joachim Andersen,DEF,Crystal Palace,6.5,0,0,0,0.01,0.0,2.39,87,4,0,1.4,90,Newcastle United,0,0,0,1,0,False,0
