name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Oleksandr Zinchenko,DEF,Arsenal,1.9,0,0,0,0.0,0.0,0.0,242,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,251,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Oleksandr Zinchenko,DEF,Arsenal,0.8,0,0,0,0.0,0.0,0.0,269,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Arsenal,0.6,0,0,0,0.01,0.0,0.0,271,0,0,0.2,11,Brentford,0,0,0,0,1,True,0
Oleksandr Zinchenko,DEF,Arsenal,1.2,0,0,0,0.03,0.0,0.25,21,1,0,3.5,34,Fulham,0,0,0,0,1,True,0
Oleksandr Zinchenko,DEF,Arsenal,0.3,0,0,0,0.0,0.0,0.0,296,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Arsenal,4.8,0,3,1,0.06,0.04,0.1,301,0,0,3.5,73,Luton,0,0,0,1,9,True,0
Oleksandr Zinchenko,DEF,Arsenal,5.0,0,0,1,0.06,0.0,0.38,312,0,0,2.0,71,Brighton,0,0,0,1,6,False,0
Oleksandr Zinchenko,DEF,Arsenal,4.5,0,0,0,0.03,0.07,1.13,321,2,0,3.3,86,Aston Villa,0,0,0,1,1,True,0
Oleksandr Zinchenko,DEF,Arsenal,7.6,0,0,0,0.0,0.0,0.0,340,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Arsenal,7.6,0,0,0,0.02,0.0,0.0,281,0,0,2.0,18,Chelsea,0,0,0,0,1,True,0
Oleksandr Zinchenko,DEF,Arsenal,3.3,0,0,0,0.0,0.0,0.0,348,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Arsenal,1.4,0,0,0,0.0,0.0,0.0,351,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Oleksandr Zinchenko,DEF,Arsenal,1.2,0,0,0,0.0,0.0,0.0,365,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Oleksandr Zinchenko,DEF,Arsenal,1.2,0,0,0,0.04,0.0,0.04,371,0,0,2.1,31,Everton,0,0,0,0,1,True,0
Oleksandr Zinchenko,DEF,Arsenal,1.0,0,0,0,0.03,0.0,0.9,31,1,0,2.0,75,Manchester United,0,0,0,1,2,True,0
Oleksandr Zinchenko,DEF,Arsenal,3.3,0,1,1,0.13,0.08,0.2,43,0,0,3.8,79,Everton,0,0,0,1,7,False,0
Oleksandr Zinchenko,DEF,Arsenal,3.3,0,0,0,0.06,0.0,1.5,51,2,0,2.3,90,Tottenham,0,0,0,1,1,True,0
Oleksandr Zinchenko,DEF,Arsenal,5.2,0,0,1,0.1,0.12,0.34,62,0,0,7.1,68,Bournemouth,0,0,0,1,6,False,0
Oleksandr Zinchenko,DEF,Arsenal,4.2,0,1,1,0.01,0.08,0.55,71,0,0,2.7,74,Manchester City,0,0,0,1,7,True,0
Oleksandr Zinchenko,DEF,Arsenal,4.8,0,0,0,0.01,0.0,1.18,84,1,0,0.0,45,Chelsea,0,0,0,1,0,False,1
