name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jóhann Berg Gudmundsson,MID,Burnley,1.6,0,0,0,0.01,0.85,338,0,1,7.3,20,Sheffield,0,0,0,6,False,0
Jóhann Berg Gudmundsson,MID,Burnley,1.5,0,0,0,0.03,0.0,345,1,0,0.2,18,Manchester United,0,0,0,1,False,0
Jóhann Berg Gudmundsson,MID,Burnley,2.3,1,0,0,0.3,0.03,354,0,0,6.8,28,Newcastle United,0,0,0,4,True,0
Jóhann Berg Gudmundsson,MID,Burnley,1.8,0,0,0,0.0,0.0,368,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Jóhann Berg Gudmundsson,MID,Burnley,1.0,0,0,0,0.05,0.05,374,0,0,4.0,45,Nottingham Forest,0,0,0,1,True,0
Jóhann Berg Gudmundsson,MID,Burnley,0.8,0,0,0,0.09,0.0,34,2,0,2.6,45,Tottenham,0,0,1,0,True,1
Jóhann Berg Gudmundsson,MID,Burnley,1.5,0,0,0,0.03,0.0,47,1,0,0.9,62,Nottingham Forest,0,0,1,2,False,0
Jóhann Berg Gudmundsson,MID,Burnley,0.8,0,0,0,0.01,0.0,54,0,0,0.2,19,Manchester United,0,0,1,1,True,0
Jóhann Berg Gudmundsson,MID,Burnley,0.5,0,0,0,0.0,0.0,66,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Jóhann Berg Gudmundsson,MID,Burnley,0.5,0,0,0,0.0,0.0,15,0,0,0.0,0,Luton,0,0,0,0,False,0
Jóhann Berg Gudmundsson,MID,Burnley,-0.1,0,0,0,0.0,0.0,73,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Jóhann Berg Gudmundsson,MID,Burnley,-0.2,0,0,0,0.0,0.0,83,0,0,0.0,0,Brentford,0,0,0,0,False,0
