name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joe Gomez,DEF,Liverpool,5.3,0,0,0,0.01,0.0,3.48,221,2,0,1.6,84,Arsenal,0,0,0,1,0,False,1
Joe Gomez,DEF,Liverpool,4.5,0,0,0,0.0,0.0,0.0,234,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Joe Gomez,DEF,Liverpool,4.7,0,0,0,0.0,0.0,0.95,241,0,0,0.3,7,Brentford,0,0,0,0,1,False,0
Joe Gomez,DEF,Liverpool,4.7,0,0,0,0.03,0.04,1.03,257,1,0,3.0,90,Luton,0,0,0,1,1,True,1
Joe Gomez,DEF,Liverpool,2.5,0,0,1,0.04,0.0,1.05,268,0,0,4.2,90,Nottingham Forest,0,0,0,1,6,False,0
Joe Gomez,DEF,Liverpool,2.0,0,0,0,0.03,0.04,1.61,277,1,0,1.9,90,Manchester City,0,0,0,1,2,True,0
Joe Gomez,DEF,Liverpool,0.7,0,0,0,0.0,0.01,1.34,29,0,0,1.7,57,Newcastle United,0,0,0,0,1,False,0
Joe Gomez,DEF,Liverpool,3.5,0,0,0,0.07,0.0,0.44,295,1,0,3.1,90,Brighton,0,0,0,1,1,True,1
Joe Gomez,DEF,Liverpool,2.7,0,0,0,0.26,0.07,0.59,308,1,0,4.2,72,Sheffield,0,0,0,1,2,True,0
Joe Gomez,DEF,Liverpool,2.0,0,0,0,0.06,0.03,0.44,317,1,0,2.9,24,Manchester United,0,0,0,0,1,False,0
Joe Gomez,DEF,Liverpool,1.5,0,0,0,0.0,0.0,0.0,326,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Joe Gomez,DEF,Liverpool,3.0,0,0,0,0.0,0.0,0.31,335,0,0,0.1,10,Fulham,0,0,0,0,1,False,0
Joe Gomez,DEF,Liverpool,3.0,0,0,0,0.04,0.0,0.04,285,0,0,1.6,6,Everton,0,0,0,0,1,False,0
Joe Gomez,DEF,Liverpool,1.5,0,0,0,0.0,0.0,0.04,349,0,0,0.4,12,West Ham,0,0,0,0,1,False,0
Joe Gomez,DEF,Liverpool,0.6,0,0,0,0.0,0.0,0.88,357,2,0,0.4,26,Tottenham,0,0,0,0,0,True,0
Joe Gomez,DEF,Liverpool,1.4,1,0,0,0.01,0.13,3.36,361,3,0,3.5,90,Aston Villa,0,0,0,1,4,False,0
Joe Gomez,DEF,Liverpool,1.7,0,0,0,0.0,0.0,0.0,377,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Joe Gomez,DEF,Liverpool,2.5,0,0,1,0.01,0.05,0.66,37,0,0,2.7,90,Aston Villa,0,0,0,1,6,True,0
Joe Gomez,DEF,Liverpool,3.5,0,0,0,0.06,0.0,0.63,50,1,0,4.4,90,Wolverhampton,0,0,0,1,2,False,0
Joe Gomez,DEF,Liverpool,3.3,0,0,0,0.03,0.0,1.11,57,1,0,3.5,90,West Ham,0,0,0,1,2,True,0
Joe Gomez,DEF,Liverpool,2.5,0,0,0,0.01,0.0,1.44,68,1,0,1.8,72,Tottenham,0,0,0,1,2,False,0
Joe Gomez,DEF,Liverpool,1.8,0,0,0,0.0,0.0,0.49,72,0,0,1.4,10,Brighton,0,0,0,0,0,False,1
Joe Gomez,DEF,Liverpool,1.5,0,0,0,0.01,0.06,0.01,85,0,0,2.1,9,Everton,0,0,0,0,1,True,0
