name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Morgan Gibbs-White,MID,Nott'm Forest,0.0,0,0,0,0.1,0.61,252,4,1,8.3,80,Aston Villa,0,0,1,7,False,0
Morgan Gibbs-White,MID,Nott'm Forest,3.0,0,0,0,0.06,0.11,268,1,0,3.5,90,Liverpool,0,0,1,1,True,1
Morgan Gibbs-White,MID,Nott'm Forest,3.0,0,0,0,0.11,0.06,274,1,0,7.5,86,Brighton,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,4.7,1,1,1,0.57,0.32,287,0,0,10.7,81,Luton,0,0,1,7,False,0
Morgan Gibbs-White,MID,Nott'm Forest,3.5,2,1,0,0.24,0.27,28,3,0,8.6,90,Manchester United,0,0,1,8,False,1
Morgan Gibbs-White,MID,Nott'm Forest,4.2,1,2,0,0.79,0.02,298,1,0,9.7,90,Crystal Palace,0,0,1,7,True,0
Morgan Gibbs-White,MID,Nott'm Forest,7.2,1,3,0,0.18,0.44,305,1,1,13.9,76,Fulham,0,0,1,13,True,0
Morgan Gibbs-White,MID,Nott'm Forest,5.5,0,0,0,0.02,0.03,319,3,0,4.2,67,Tottenham,0,0,1,1,False,1
Morgan Gibbs-White,MID,Nott'm Forest,5.1,0,0,0,0.27,0.1,329,2,1,7.5,90,Wolverhampton,0,0,1,6,True,1
Morgan Gibbs-White,MID,Nott'm Forest,5.8,0,0,0,0.05,0.36,334,2,0,5.7,90,Everton,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,1.8,0,0,0,0.09,0.12,347,2,0,3.9,90,Manchester City,0,0,1,2,True,0
Morgan Gibbs-White,MID,Nott'm Forest,4.7,1,2,0,0.46,0.11,360,1,0,11.8,90,Sheffield,0,0,1,7,False,0
Morgan Gibbs-White,MID,Nott'm Forest,5.0,2,1,0,0.17,0.3,367,3,0,9.0,90,Chelsea,0,0,1,9,True,0
Morgan Gibbs-White,MID,Nott'm Forest,5.5,0,0,0,0.25,0.15,374,1,0,6.9,90,Burnley,0,0,1,2,False,0
Morgan Gibbs-White,MID,Nott'm Forest,3.8,0,0,1,0.01,0.0,35,0,0,1.7,90,Chelsea,0,0,1,3,False,0
Morgan Gibbs-White,MID,Nott'm Forest,4.8,0,0,0,0.06,0.27,47,1,0,6.8,90,Burnley,0,0,1,2,True,0
Morgan Gibbs-White,MID,Nott'm Forest,2.5,0,0,0,0.08,0.26,59,2,0,3.7,90,Manchester City,0,0,1,1,False,1
Morgan Gibbs-White,MID,Nott'm Forest,1.3,0,0,0,0.04,0.0,67,0,0,2.0,29,Brentford,0,0,0,1,True,0
Morgan Gibbs-White,MID,Nott'm Forest,1.7,0,0,1,0.15,0.14,74,0,0,8.8,90,Crystal Palace,0,0,1,3,False,0
Morgan Gibbs-White,MID,Nott'm Forest,2.2,0,0,0,0.43,0.13,88,2,0,9.8,90,Luton,0,0,1,1,True,1
