name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jack Robinson,DEF,Sheffield Utd,1.0,0,0,0,0.03,0.14,3.34,273,2,1,11.4,90,Bournemouth,0,0,0,1,7,False,0
Jack Robinson,DEF,Sheffield Utd,-0.2,0,0,0,0.0,0.0,3.52,30,2,0,0.9,90,Manchester City,0,0,0,1,1,True,0
Jack Robinson,DEF,Sheffield Utd,1.8,0,0,0,0.01,0.0,1.35,299,3,0,3.8,90,Fulham,0,0,0,1,1,True,0
Jack Robinson,DEF,Sheffield Utd,2.0,0,0,0,0.01,0.0,1.65,308,3,0,0.8,90,Liverpool,0,0,0,1,1,False,0
Jack Robinson,DEF,Sheffield Utd,1.7,0,0,0,0.02,0.04,0.37,318,2,0,5.2,90,Chelsea,0,0,0,1,0,True,1
Jack Robinson,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,323,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Jack Robinson,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,338,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Jack Robinson,DEF,Sheffield Utd,0.0,0,0,0,0.0,0.0,0.0,288,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Jack Robinson,DEF,Sheffield Utd,-0.1,0,0,0,0.0,0.0,0.73,346,1,0,0.2,23,Newcastle United,0,0,0,0,1,False,0
Jack Robinson,DEF,Sheffield Utd,-0.1,0,0,0,0.04,0.07,1.49,360,3,0,3.1,90,Nottingham Forest,0,0,0,1,1,True,0
Jack Robinson,DEF,Sheffield Utd,0.1,0,0,0,0.16,0.05,2.16,363,1,0,3.5,90,Everton,0,0,0,1,1,False,1
Jack Robinson,DEF,Sheffield Utd,-0.2,0,0,0,0.0,0.0,3.28,380,3,0,1.7,90,Tottenham,0,0,0,1,0,True,1
Jack Robinson,DEF,Sheffield Utd,0.7,0,0,0,0.01,0.11,2.59,40,2,0,2.9,90,Everton,0,0,0,1,1,True,0
Jack Robinson,DEF,Sheffield Utd,1.2,1,0,0,0.01,0.0,1.87,48,2,0,5.3,90,Tottenham,0,0,0,1,3,False,1
Jack Robinson,DEF,Sheffield Utd,-0.5,0,0,0,0.0,0.35,3.94,60,8,0,2.2,90,Newcastle United,0,0,0,1,-3,True,1
Jack Robinson,DEF,Sheffield Utd,-0.2,0,0,0,0.06,0.0,2.14,69,2,0,5.0,90,West Ham,0,0,0,1,1,False,0
Jack Robinson,DEF,Sheffield Utd,-1.2,0,0,0,0.01,0.0,1.42,76,3,0,1.7,55,Fulham,0,0,0,0,0,False,0
Jack Robinson,DEF,Sheffield Utd,-0.3,0,0,0,0.0,0.01,1.05,89,2,0,1.8,90,Manchester United,0,0,0,1,1,True,0
