name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ben Chilwell,DEF,Chelsea,5.2,0,0,1,0.28,0.09,0.41,26,0,0,7.6,85,Luton,0,0,0,1,6,True,0
Ben Chilwell,DEF,Chelsea,0.6,0,0,0,0.0,0.0,0.0,294,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,307,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,0.4,0,0,0,0.0,0.0,0.0,318,0,0,0.0,0,Sheffield,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.8,1,0,0,0.0,0.03,0.04,325,0,0,2.2,10,Everton,0,0,0,0,4,True,0
Ben Chilwell,DEF,Chelsea,-0.2,0,0,0,0.0,0.0,0.0,281,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.1,0,0,0,0.0,0.0,0.0,341,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.1,0,0,0,0.0,0.0,0.0,255,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,0.2,0,0,0,0.0,0.0,0.0,355,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,367,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,332,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,375,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,3.8,0,0,0,0.26,0.29,0.64,35,1,0,4.5,61,Nottingham Forest,0,0,0,1,1,True,1
Ben Chilwell,DEF,Chelsea,2.3,0,0,0,0.0,0.0,0.09,42,0,0,0.9,10,Bournemouth,0,0,0,0,0,False,1
Ben Chilwell,DEF,Chelsea,0.3,0,0,0,0.01,0.15,0.83,55,1,0,2.9,29,Aston Villa,0,0,0,0,0,True,1
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,64,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,73,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,84,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
