name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,24,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Aaron Cresswell,DEF,West Ham,0.5,0,0,0,0.0,0.0,0.0,297,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,306,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Aaron Cresswell,DEF,West Ham,0.6,0,0,0,0.01,0.0,0.05,320,0,0,0.8,36,Wolverhampton,0,0,0,0,1,False,0
Aaron Cresswell,DEF,West Ham,0.4,0,0,0,0.0,0.0,0.0,330,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Aaron Cresswell,DEF,West Ham,0.4,0,0,0,0.0,0.0,0.6,333,1,0,0.5,45,Crystal Palace,0,0,0,0,1,False,0
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,349,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Aaron Cresswell,DEF,West Ham,0.5,0,0,0,0.0,0.0,0.68,355,1,0,0.3,14,Chelsea,0,0,0,0,1,False,0
Aaron Cresswell,DEF,West Ham,1.3,0,0,0,0.01,0.0,0.0,369,0,0,0.3,6,Luton,0,0,0,0,1,True,0
Aaron Cresswell,DEF,West Ham,-0.2,0,0,0,0.01,0.0,2.01,379,3,0,2.3,90,Manchester City,0,0,0,1,1,False,0
Aaron Cresswell,DEF,West Ham,0.5,0,0,0,0.0,0.0,0.0,38,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Aaron Cresswell,DEF,West Ham,-1.0,0,0,0,0.0,0.0,0.0,49,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Aaron Cresswell,DEF,West Ham,-0.4,0,0,0,0.0,0.0,0.0,57,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,69,0,0,0.0,0,Sheffield,0,0,0,0,0,True,0
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,79,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Aaron Cresswell,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,81,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
