name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Konstantinos Tsimikas,DEF,Liverpool,0.5,0,0,0,0.0,0.0,0.0,317,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,0.5,0,0,0,0.0,0.0,0.0,326,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,1.4,0,0,0,0.0,0.0,0.0,335,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,1.4,0,0,0,0.0,0.0,0.04,285,0,0,0.2,6,Everton,0,0,0,0,1,False,0
Konstantinos Tsimikas,DEF,Liverpool,0.7,0,0,0,0.0,0.0,0.0,349,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,0.2,0,0,0,0.0,0.0,0.0,357,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,0.2,0,0,0,0.0,0.0,0.0,361,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,0.5,0,0,0,0.0,0.0,0.0,377,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,0.7,0,0,0,0.0,0.0,0.0,37,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,0.5,0,0,0,0.0,0.0,0.0,50,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,0.5,0,0,0,0.0,0.0,0.0,57,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Konstantinos Tsimikas,DEF,Liverpool,0.5,0,0,0,0.0,0.0,0.0,68,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,0.5,0,0,0,0.0,0.0,0.0,72,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Konstantinos Tsimikas,DEF,Liverpool,2.5,0,0,1,0.18,0.0,0.1,85,0,0,2.9,61,Everton,0,0,0,1,6,True,0
