name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.5,0,0,0,0.0,0.0,287,0,0,0.0,0,Luton,0,0,0,0,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.5,0,0,0,0.0,0.03,28,3,0,1.1,80,Manchester United,0,0,1,2,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.5,0,0,0,0.0,0.0,298,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.8,1,0,0,0.04,0.07,305,1,0,6.4,90,Fulham,0,0,1,5,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,1.1,0,0,0,0.01,0.0,319,3,0,1.5,80,Tottenham,0,0,1,1,False,1
Danilo dos Santos de Oliveira,MID,Nott'm Forest,3.8,0,2,0,0.06,0.91,329,2,1,14.0,88,Wolverhampton,0,0,1,9,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,3.4,0,0,0,0.01,0.0,334,2,0,1.9,79,Everton,0,0,1,2,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,2.5,0,0,0,0.03,0.0,347,2,0,3.8,73,Manchester City,0,0,1,2,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,5.0,1,0,0,0.08,0.23,360,1,0,9.2,90,Sheffield,0,0,1,5,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,2.8,0,0,0,0.04,0.03,367,3,0,2.9,90,Chelsea,0,0,1,2,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,3.3,0,0,0,0.01,0.0,374,1,0,4.0,79,Burnley,0,0,1,2,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.5,0,0,0,0.0,0.0,35,0,0,0.2,45,Chelsea,0,0,1,1,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.4,0,0,0,0.0,0.0,47,0,0,0.0,0,Burnley,0,0,0,0,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,59,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,67,0,0,0.0,0,Brentford,0,0,0,0,True,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,74,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Danilo dos Santos de Oliveira,MID,Nott'm Forest,0.1,0,0,0,0.0,0.0,88,0,0,0.0,0,Luton,0,0,0,0,True,0
