name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Konstantinos Mavropanos,DEF,West Ham,0.3,0,0,0,0.0,0.0,0.88,239,2,0,1.4,45,Arsenal,0,0,0,0,0,True,0
Konstantinos Mavropanos,DEF,West Ham,0.5,0,0,0,0.0,0.0,0.0,248,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Konstantinos Mavropanos,DEF,West Ham,0.0,0,0,0,0.0,0.0,1.12,259,2,0,2.0,90,Brentford,0,0,0,1,1,True,0
Konstantinos Mavropanos,DEF,West Ham,0.8,0,0,0,0.0,0.15,2.73,263,1,0,2.7,90,Everton,0,0,0,1,2,False,0
Konstantinos Mavropanos,DEF,West Ham,1.0,0,0,0,0.01,0.19,0.65,279,2,0,4.6,90,Burnley,1,0,0,1,-1,True,0
Konstantinos Mavropanos,DEF,West Ham,0.3,0,0,0,0.0,0.33,0.63,289,1,0,1.2,90,Aston Villa,0,0,0,1,1,True,1
Konstantinos Mavropanos,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,24,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Konstantinos Mavropanos,DEF,West Ham,0.5,0,0,0,0.0,0.0,4.07,297,4,0,2.5,90,Newcastle United,0,0,0,1,0,False,0
Konstantinos Mavropanos,DEF,West Ham,0.0,0,0,0,0.01,0.0,0.96,306,1,0,3.3,90,Tottenham,0,0,0,1,2,True,0
Konstantinos Mavropanos,DEF,West Ham,0.8,0,0,0,0.0,0.0,1.5,320,1,0,1.5,90,Wolverhampton,0,0,0,1,2,False,0
Konstantinos Mavropanos,DEF,West Ham,0.9,0,0,0,0.01,0.05,1.8,330,1,0,2.0,59,Fulham,0,0,0,1,1,True,0
Konstantinos Mavropanos,DEF,West Ham,0.8,0,0,0,0.0,0.0,0.0,333,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Konstantinos Mavropanos,DEF,West Ham,0.2,0,0,0,0.0,0.0,0.0,349,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Konstantinos Mavropanos,DEF,West Ham,0.2,0,0,0,0.0,0.0,0.0,355,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Konstantinos Mavropanos,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,369,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Konstantinos Mavropanos,DEF,West Ham,-0.2,0,0,0,0.0,0.05,2.01,379,3,0,1.5,90,Manchester City,0,0,0,1,1,False,0
Konstantinos Mavropanos,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,38,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Konstantinos Mavropanos,DEF,West Ham,-1.0,0,0,0,0.0,0.0,0.0,49,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Konstantinos Mavropanos,DEF,West Ham,-0.5,0,0,0,0.0,0.0,0.0,57,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Konstantinos Mavropanos,DEF,West Ham,0.8,0,0,0,0.0,0.0,0.05,69,0,0,0.0,1,Sheffield,0,0,0,0,1,True,0
Konstantinos Mavropanos,DEF,West Ham,-0.2,0,0,0,0.0,0.0,0.0,79,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Konstantinos Mavropanos,DEF,West Ham,0.3,0,0,0,0.0,0.0,0.0,81,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
