name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Craig Dawson,DEF,Wolves,2.7,0,0,0,0.0,0.0,1.88,226,2,0,2.7,90,Chelsea,0,0,0,1,1,False,0
Craig Dawson,DEF,Wolves,2.2,0,0,0,0.02,0.0,1.94,240,2,0,2.5,90,Brentford,0,0,0,1,1,True,0
Craig Dawson,DEF,Wolves,1.5,0,0,0,0.02,0.0,1.71,250,1,0,4.8,90,Tottenham,0,0,0,1,2,False,0
Craig Dawson,DEF,Wolves,0.0,0,1,1,0.0,0.0,0.58,260,0,0,4.3,90,Sheffield,0,0,0,1,7,True,0
Craig Dawson,DEF,Wolves,2.8,0,0,0,0.0,0.03,2.19,267,3,0,3.5,90,Newcastle United,0,0,0,1,1,False,0
Craig Dawson,DEF,Wolves,1.2,0,0,0,0.0,0.0,0.0,280,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Craig Dawson,DEF,Wolves,2.0,0,0,1,0.0,0.0,1.2,27,0,0,1.8,90,Everton,0,0,0,1,5,False,1
Craig Dawson,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,291,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Craig Dawson,DEF,Wolves,0.2,0,0,0,0.0,0.0,0.0,304,0,0,0.0,0,Burnley,0,0,0,0,0,False,0
Craig Dawson,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,320,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Craig Dawson,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,329,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Craig Dawson,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,340,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Craig Dawson,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,290,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Craig Dawson,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,350,0,0,0.0,0,Luton,0,0,0,0,0,True,0
Craig Dawson,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,359,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Craig Dawson,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,370,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Craig Dawson,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,377,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Craig Dawson,DEF,Wolves,1.8,0,0,0,0.01,0.19,2.13,36,3,0,3.6,90,Crystal Palace,0,0,0,1,1,False,0
Craig Dawson,DEF,Wolves,1.8,0,0,0,0.01,0.06,2.55,50,3,0,2.7,90,Liverpool,0,0,0,1,1,True,0
Craig Dawson,DEF,Wolves,2.7,0,0,0,0.0,0.0,2.17,58,1,0,2.3,90,Luton,0,0,0,1,2,False,0
Craig Dawson,DEF,Wolves,0.7,0,0,0,0.0,0.0,0.87,70,1,0,2.9,90,Manchester City,0,0,0,1,2,True,0
Craig Dawson,DEF,Wolves,1.7,0,0,0,0.01,0.0,1.65,80,1,0,4.0,90,Aston Villa,0,0,0,1,1,True,1
Craig Dawson,DEF,Wolves,1.7,0,0,0,0.07,0.3,0.61,82,1,0,11.1,90,Bournemouth,0,0,0,1,2,False,0
