name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Victor da Silva,DEF,Burnley,1.9,0,0,0,0.01,0.0,0.32,314,0,0,0.5,29,Everton,0,0,0,0,1,False,0
Victor da Silva,DEF,Burnley,1.3,0,0,0,0.0,0.0,0.5,324,0,0,0.8,45,Brighton,0,0,0,1,1,True,0
Victor da Silva,DEF,Burnley,2.4,1,0,0,0.01,0.13,2.26,338,1,0,7.6,69,Sheffield,0,0,0,1,5,False,0
Victor da Silva,DEF,Burnley,1.7,0,0,0,0.01,0.02,2.71,345,1,0,2.3,90,Manchester United,0,0,0,1,2,False,0
Victor da Silva,DEF,Burnley,1.5,0,0,0,0.01,0.0,3.58,354,4,0,1.9,90,Newcastle United,0,0,0,1,0,True,0
Victor da Silva,DEF,Burnley,1.2,0,0,0,0.0,0.21,1.37,368,1,0,4.5,71,Tottenham,0,0,0,1,2,False,0
Victor da Silva,DEF,Burnley,1.5,1,0,0,0.02,0.18,0.43,374,0,0,3.9,45,Nottingham Forest,0,0,0,0,4,True,0
Victor da Silva,DEF,Burnley,-0.2,0,0,0,0.0,0.0,0.0,34,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Victor da Silva,DEF,Burnley,-0.5,0,0,0,0.0,0.0,0.0,47,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Victor da Silva,DEF,Burnley,-1.0,0,0,0,0.0,0.0,0.0,54,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Victor da Silva,DEF,Burnley,-0.6,0,0,0,0.03,0.01,0.05,66,0,0,0.9,2,Newcastle United,0,0,0,0,1,False,0
Victor da Silva,DEF,Burnley,-0.6,0,0,0,0.0,0.0,0.0,15,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Victor da Silva,DEF,Burnley,0.0,0,0,0,0.01,0.0,1.19,73,2,0,0.0,60,Chelsea,0,0,0,1,1,True,0
Victor da Silva,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,83,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
