name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Mathias Jorgensen,DEF,Brentford,-0.7,0,0,0,0.01,0.0,2.46,176,1,0,2.0,90,Manchester City,0,0,0,1,2,False,0
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,0.03,0.11,1.51,259,4,0,1.8,90,West Ham,0,0,0,1,-1,False,1
Mathias Jorgensen,DEF,Brentford,0.2,0,0,0,0.06,0.03,1.81,261,2,0,2.8,90,Chelsea,0,0,0,1,0,True,1
Mathias Jorgensen,DEF,Brentford,-0.8,0,0,0,0.0,0.03,1.28,271,2,0,1.4,89,Arsenal,0,0,0,1,0,False,1
Mathias Jorgensen,DEF,Brentford,0.9,0,0,0,0.03,0.0,2.66,283,2,0,2.4,90,Burnley,0,0,0,1,1,False,0
Mathias Jorgensen,DEF,Brentford,0.3,0,0,0,0.0,0.0,0.0,23,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Mathias Jorgensen,DEF,Brentford,0.5,0,0,0,0.15,0.1,0.5,293,1,0,7.7,90,Manchester United,0,0,0,1,1,True,1
Mathias Jorgensen,DEF,Brentford,2.0,0,0,1,0.01,0.02,1.11,303,0,0,3.3,90,Brighton,0,0,0,1,6,True,0
Mathias Jorgensen,DEF,Brentford,2.5,0,0,0,0.0,0.45,1.52,311,3,1,6.3,90,Aston Villa,0,0,0,1,7,False,0
Mathias Jorgensen,DEF,Brentford,6.3,0,3,1,0.0,0.0,0.84,323,0,0,2.4,90,Sheffield,0,0,0,1,9,True,0
Mathias Jorgensen,DEF,Brentford,5.1,0,0,0,0.0,0.0,0.0,336,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Mathias Jorgensen,DEF,Brentford,4.4,0,0,0,0.0,0.0,0.0,343,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Mathias Jorgensen,DEF,Brentford,2.2,0,0,0,0.0,0.0,0.0,352,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,362,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,0.12,0.0,3.41,372,4,0,4.0,90,Newcastle United,0,0,0,1,0,True,0
Mathias Jorgensen,DEF,Brentford,0.2,0,0,0,0.0,0.0,0.0,32,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Mathias Jorgensen,DEF,Brentford,-0.5,0,0,0,0.0,0.0,0.0,46,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,52,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Mathias Jorgensen,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,67,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Mathias Jorgensen,DEF,Brentford,-0.5,0,0,0,0.0,0.0,0.0,78,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Mathias Jorgensen,DEF,Brentford,0.5,0,0,0,0.0,0.0,0.0,83,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
