name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Hugo Bueno López,DEF,Wolves,2.7,0,0,1,0.03,0.0,1.14,27,0,0,3.0,84,Everton,0,0,0,1,6,False,0
Hugo Bueno López,DEF,Wolves,0.2,0,0,0,0.13,0.0,0.29,291,1,0,2.6,26,Aston Villa,0,0,0,0,1,False,0
Hugo Bueno López,DEF,Wolves,1.5,0,0,0,0.02,0.0,0.81,304,1,0,2.2,67,Burnley,0,0,0,1,2,False,0
Hugo Bueno López,DEF,Wolves,1.0,0,0,0,0.0,0.0,0.06,320,0,0,0.0,3,West Ham,0,0,0,0,1,True,0
Hugo Bueno López,DEF,Wolves,1.2,0,0,0,0.0,0.0,0.37,329,0,0,1.3,31,Nottingham Forest,0,0,0,0,1,False,0
Hugo Bueno López,DEF,Wolves,1.0,0,0,0,0.0,0.02,1.21,340,2,0,0.9,90,Arsenal,0,0,0,1,1,True,0
Hugo Bueno López,DEF,Wolves,1.0,0,0,0,0.0,0.0,0.0,290,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,1.3,0,0,0,0.0,0.0,0.07,350,0,0,0.0,5,Luton,0,0,0,0,1,True,0
Hugo Bueno López,DEF,Wolves,-0.4,0,0,0,0.25,0.0,2.67,359,4,0,2.2,70,Manchester City,0,0,0,1,0,False,0
Hugo Bueno López,DEF,Wolves,0.4,0,0,0,0.0,0.0,0.0,370,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.58,377,0,0,0.4,12,Liverpool,0,0,0,0,1,False,0
Hugo Bueno López,DEF,Wolves,2.2,0,0,0,0.0,0.0,0.24,36,1,0,0.3,8,Crystal Palace,0,0,0,0,1,False,0
Hugo Bueno López,DEF,Wolves,1.2,0,0,0,0.0,0.0,0.89,50,2,0,0.0,25,Liverpool,1,0,0,0,-2,True,0
Hugo Bueno López,DEF,Wolves,2.0,0,0,0,0.0,0.0,0.39,58,0,0,0.6,6,Luton,0,0,0,0,1,False,0
Hugo Bueno López,DEF,Wolves,-1.3,0,0,0,0.0,0.0,0.0,70,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,0.1,0,0,0,0.0,0.0,0.0,80,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,82,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
