name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Dara O'Shea,DEF,Burnley,0.0,0,0,0,0.01,0.0,1.82,279,2,0,2.3,90,West Ham,0,0,0,1,1,False,0
Dara O'Shea,DEF,Burnley,0.5,0,0,0,0.01,0.0,1.07,283,1,0,1.8,90,Brentford,0,0,0,1,2,True,0
Dara O'Shea,DEF,Burnley,0.5,0,0,0,0.02,0.0,2.51,25,3,0,5.1,90,Aston Villa,0,0,0,1,1,True,0
Dara O'Shea,DEF,Burnley,2.0,0,0,0,0.05,0.04,4.11,294,2,1,9.8,90,Chelsea,0,0,0,1,7,False,0
Dara O'Shea,DEF,Burnley,3.5,1,1,0,0.1,0.03,0.84,304,1,0,5.2,90,Wolverhampton,0,0,0,1,6,True,0
Dara O'Shea,DEF,Burnley,2.5,0,0,0,0.01,0.0,1.12,314,1,0,0.3,66,Everton,0,0,1,1,-1,False,0
Dara O'Shea,DEF,Burnley,0.0,0,0,0,0.0,0.0,0.0,324,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Dara O'Shea,DEF,Burnley,2.8,0,0,0,0.02,0.0,2.43,338,1,0,2.2,90,Sheffield,0,0,0,1,2,False,0
Dara O'Shea,DEF,Burnley,0.3,0,0,0,0.01,0.11,2.71,345,1,0,2.9,90,Manchester United,0,0,0,1,2,False,0
Dara O'Shea,DEF,Burnley,2.0,0,0,0,0.03,0.03,3.58,354,4,1,8.7,90,Newcastle United,0,0,0,1,6,True,0
Dara O'Shea,DEF,Burnley,1.8,0,0,0,0.09,0.03,2.5,368,2,0,4.6,90,Tottenham,0,0,0,1,1,False,0
Dara O'Shea,DEF,Burnley,2.0,0,0,0,0.02,0.0,1.45,374,2,0,2.1,90,Nottingham Forest,0,0,0,1,1,True,0
Dara O'Shea,DEF,Burnley,0.2,0,0,0,0.0,0.04,2.27,34,5,0,4.1,90,Tottenham,0,0,0,1,0,True,0
Dara O'Shea,DEF,Burnley,-0.2,0,0,0,0.0,0.0,0.0,47,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Dara O'Shea,DEF,Burnley,-0.8,0,0,0,0.0,0.0,0.0,54,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Dara O'Shea,DEF,Burnley,-1.0,0,0,0,0.0,0.0,0.0,66,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Dara O'Shea,DEF,Burnley,-1.0,0,0,0,0.0,0.0,0.0,15,0,0,0.0,0,Luton,0,0,0,0,0,False,0
Dara O'Shea,DEF,Burnley,-0.5,0,0,0,0.0,0.0,1.26,73,3,0,0.4,45,Chelsea,0,0,0,0,0,True,0
Dara O'Shea,DEF,Burnley,-0.3,0,0,0,0.01,0.0,3.24,83,3,0,3.6,90,Brentford,0,0,0,1,1,False,0
