name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Gabriel Osho,DEF,Luton,0.3,0,0,0,0.01,0.04,1.43,358,1,0,2.2,90,Everton,0,0,0,1,2,True,0
Gabriel Osho,DEF,Luton,0.5,0,0,0,0.0,0.0,3.24,369,3,0,2.7,90,West Ham,0,0,0,1,1,False,0
Gabriel Osho,DEF,Luton,0.5,0,0,0,0.0,0.02,1.06,378,4,0,0.7,90,Fulham,0,0,0,1,0,True,0
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,38,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,44,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,58,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,63,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,15,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Gabriel Osho,DEF,Luton,0.0,0,0,0,0.0,0.0,0.0,77,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Gabriel Osho,DEF,Luton,-0.5,0,0,0,0.0,0.0,0.0,88,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
