name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Vladimír Coufal,DEF,West Ham,0.0,1,1,0,0.24,0.0,1.12,259,2,0,8.2,90,Brentford,0,0,0,1,5,True,0
Vladimír Coufal,DEF,West Ham,1.8,0,0,0,0.02,0.0,2.73,263,1,0,2.7,90,Everton,0,0,0,1,2,False,0
Vladimír Coufal,DEF,West Ham,2.7,0,0,0,0.1,0.0,0.65,279,2,0,4.7,90,Burnley,0,0,0,1,1,True,0
Vladimír Coufal,DEF,West Ham,3.3,1,2,0,0.26,0.17,0.63,289,1,0,6.8,90,Aston Villa,0,0,0,1,7,True,0
Vladimír Coufal,DEF,West Ham,2.0,0,0,0,0.03,0.0,1.52,24,1,0,1.5,90,Brighton,0,0,0,1,2,False,0
Vladimír Coufal,DEF,West Ham,2.5,0,0,0,0.0,0.0,4.07,297,4,0,1.3,90,Newcastle United,0,0,0,1,0,False,0
Vladimír Coufal,DEF,West Ham,2.0,0,0,0,0.01,0.0,0.96,306,1,0,1.1,90,Tottenham,0,0,0,1,2,True,0
Vladimír Coufal,DEF,West Ham,2.2,0,0,0,0.0,0.0,1.45,320,1,0,0.4,45,Wolverhampton,0,0,0,1,1,False,0
Vladimír Coufal,DEF,West Ham,2.4,0,0,0,0.01,0.07,1.93,330,1,0,1.4,68,Fulham,0,0,0,1,2,True,0
Vladimír Coufal,DEF,West Ham,1.0,0,0,0,0.06,0.0,2.47,333,5,0,0.9,90,Crystal Palace,0,0,0,1,0,False,0
Vladimír Coufal,DEF,West Ham,0.5,0,0,0,0.01,0.06,1.75,349,2,0,3.8,90,Liverpool,0,0,0,1,1,True,0
Vladimír Coufal,DEF,West Ham,0.8,0,0,0,0.04,0.0,4.13,355,5,0,2.6,90,Chelsea,0,0,0,1,0,False,0
Vladimír Coufal,DEF,West Ham,1.3,0,0,0,0.49,0.01,0.42,369,1,0,7.1,90,Luton,0,0,0,1,2,True,0
Vladimír Coufal,DEF,West Ham,0.0,0,0,0,0.0,0.0,2.01,379,3,0,2.9,90,Manchester City,0,0,0,1,1,False,0
Vladimír Coufal,DEF,West Ham,2.5,0,0,0,0.03,0.0,1.43,38,1,0,4.4,90,Luton,0,0,0,1,2,False,0
Vladimír Coufal,DEF,West Ham,1.7,1,0,0,0.24,0.0,3.63,49,3,0,5.1,86,Manchester City,0,0,0,1,4,True,0
Vladimír Coufal,DEF,West Ham,2.5,1,0,0,0.09,0.0,3.06,57,3,0,6.0,90,Liverpool,0,0,0,1,4,False,0
Vladimír Coufal,DEF,West Ham,7.2,1,3,1,0.3,0.0,1.07,69,0,0,9.8,90,Sheffield,0,0,0,1,12,True,0
Vladimír Coufal,DEF,West Ham,6.5,1,1,0,0.02,0.0,1.95,79,2,0,3.7,90,Newcastle United,0,0,0,1,5,True,0
Vladimír Coufal,DEF,West Ham,5.7,0,0,0,0.05,0.0,2.02,81,4,0,2.9,90,Aston Villa,0,0,0,1,0,False,0
