name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Harry Toffolo,DEF,Nott'm Forest,0.3,0,0,0,0.0,0.0,0.0,203,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Harry Toffolo,DEF,Nott'm Forest,0.0,0,0,0,0.18,0.0,1.23,215,2,0,6.4,90,Arsenal,0,0,0,1,1,True,0
Harry Toffolo,DEF,Nott'm Forest,0.3,0,0,0,0.0,0.0,0.0,222,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Harry Toffolo,DEF,Nott'm Forest,-0.3,0,0,0,0.0,0.0,0.0,237,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Harry Toffolo,DEF,Nott'm Forest,0.2,0,0,0,0.0,0.0,0.0,248,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Harry Toffolo,DEF,Nott'm Forest,0.0,0,0,0,0.04,0.0,1.66,252,1,0,1.2,45,Aston Villa,0,0,0,0,1,False,0
Harry Toffolo,DEF,Nott'm Forest,0.3,0,0,0,0.05,0.0,2.07,268,1,0,3.1,90,Liverpool,0,0,0,1,2,True,0
Harry Toffolo,DEF,Nott'm Forest,1.2,0,0,0,0.01,0.0,0.46,274,1,0,1.2,90,Brighton,0,0,0,1,2,False,0
Harry Toffolo,DEF,Nott'm Forest,2.0,0,0,0,0.0,0.0,0.6,287,1,0,1.9,90,Luton,0,0,0,1,1,False,1
Harry Toffolo,DEF,Nott'm Forest,-0.5,0,0,0,0.0,0.0,0.0,28,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Harry Toffolo,DEF,Nott'm Forest,1.5,0,0,0,0.0,0.0,0.03,298,0,0,0.1,6,Crystal Palace,0,0,0,0,1,True,0
Harry Toffolo,DEF,Nott'm Forest,1.2,0,0,0,0.0,0.0,0.06,305,0,0,0.1,7,Fulham,0,0,0,0,1,True,0
Harry Toffolo,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.0,0.0,319,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Harry Toffolo,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.0,0.0,329,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Harry Toffolo,DEF,Nott'm Forest,0.4,0,0,0,0.0,0.0,0.0,334,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Harry Toffolo,DEF,Nott'm Forest,-1.0,0,0,0,0.0,0.0,0.0,347,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Harry Toffolo,DEF,Nott'm Forest,0.7,0,0,0,0.0,0.0,0.11,360,0,0,0.1,7,Sheffield,0,0,0,0,1,False,0
Harry Toffolo,DEF,Nott'm Forest,0.2,0,0,0,0.0,0.0,0.58,367,2,0,0.3,18,Chelsea,0,0,0,0,0,True,0
Harry Toffolo,DEF,Nott'm Forest,1.3,0,0,0,0.0,0.0,1.21,374,1,0,1.7,90,Burnley,0,0,0,1,2,False,0
Harry Toffolo,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,35,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Harry Toffolo,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.0,0.0,47,0,0,0.0,0,Burnley,0,0,0,0,0,True,0
Harry Toffolo,DEF,Nott'm Forest,-1.0,0,0,0,0.0,0.0,0.0,59,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Harry Toffolo,DEF,Nott'm Forest,1.3,1,0,0,0.02,0.0,0.88,67,0,0,4.3,30,Brentford,0,0,0,0,4,True,0
Harry Toffolo,DEF,Nott'm Forest,3.3,0,0,1,0.05,0.01,0.81,74,0,0,5.8,90,Crystal Palace,0,0,0,1,6,False,0
Harry Toffolo,DEF,Nott'm Forest,4.2,0,0,0,0.05,0.34,1.71,88,2,0,6.7,90,Luton,0,0,0,1,1,True,0
