name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Chris Richards,DEF,Crystal Palace,1.3,0,0,0,0.0,0.0,0.0,302,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Chris Richards,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,313,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Chris Richards,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,326,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Chris Richards,DEF,Crystal Palace,2.0,0,0,0,0.0,0.0,1.27,333,2,0,1.2,90,West Ham,0,0,0,1,1,True,0
Chris Richards,DEF,Crystal Palace,2.0,0,0,1,0.01,0.04,0.42,284,0,0,5.0,90,Newcastle United,0,0,0,1,5,True,1
Chris Richards,DEF,Crystal Palace,1.6,0,0,0,0.01,0.08,1.14,344,1,0,3.1,90,Fulham,0,0,0,1,2,False,0
Chris Richards,DEF,Crystal Palace,3.8,1,2,1,0.0,0.07,0.35,356,0,0,7.5,90,Manchester United,0,0,0,1,11,True,0
Chris Richards,DEF,Crystal Palace,4.2,0,0,0,0.0,0.1,1.57,370,1,0,2.3,90,Wolverhampton,0,0,0,1,2,False,0
Chris Richards,DEF,Crystal Palace,4.7,0,0,1,0.01,0.0,1.08,376,0,0,2.3,90,Aston Villa,0,0,0,1,6,True,0
Chris Richards,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,36,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Chris Richards,DEF,Crystal Palace,0.2,0,0,0,0.0,0.0,3.21,41,3,0,1.8,90,Aston Villa,0,0,0,1,1,False,0
Chris Richards,DEF,Crystal Palace,0.2,0,0,0,0.0,0.0,0.0,56,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Chris Richards,DEF,Crystal Palace,0.2,0,0,0,0.0,0.0,0.23,65,0,0,0.1,2,Manchester United,0,0,0,0,1,False,0
Chris Richards,DEF,Crystal Palace,0.7,0,0,0,0.0,0.0,0.18,74,0,0,0.3,15,Nottingham Forest,0,0,0,0,1,True,0
Chris Richards,DEF,Crystal Palace,0.2,0,0,0,0.0,0.0,0.0,87,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
