name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,selected,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ki-Jana Hoever,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4747,0.0,0.0,0.0,0,0.0,Wolves,False,Brentford,,-0.53
Ki-Jana Hoever,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,4714,0.0,0.0,0.0,0,0.0,Wolves,True,Everton,,0.53
Ki-Jana Hoever,Wolves,Everton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4646,0.0,0.0,0.0,0,0.0,Wolves,False,Brighton,,-0.6
Ki-Jana Hoever,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,4487,0.0,0.0,0.0,0,0.0,Wolves,True,Manchester United,,0.38
Ki-Jana Hoever,Wolves,Manchester United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4425,0.0,0.0,0.0,0,0.0,Wolves,False,Chelsea,,-0.85
Ki-Jana Hoever,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,4401,0.0,0.0,0.0,0,0.0,Wolves,True,Brentford,,0.79
Ki-Jana Hoever,Wolves,Brentford,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4352,0.0,0.0,0.0,0,0.0,Wolves,False,Tottenham,,-0.36
Ki-Jana Hoever,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,4294,0.0,0.0,0.0,0,0.0,Wolves,True,Sheffield,,0.68
Ki-Jana Hoever,Wolves,Sheffield,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4252,0.0,0.0,0.0,0,0.0,Wolves,False,Newcastle United,,-0.41
Ki-Jana Hoever,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,4235,0.0,0.0,0.0,0,0.0,Wolves,True,Fulham,,-0.13
Ki-Jana Hoever,Wolves,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4209,0.0,0.0,0.0,0,0.0,Wolves,False,Aston Villa,,0.29
Ki-Jana Hoever,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,4180,0.0,0.0,0.0,0,0.0,Wolves,False,Burnley,,0.0
Ki-Jana Hoever,Wolves,Burnley,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,4175,0.0,0.0,0.0,0,0.0,Wolves,True,West Ham,,0.49
Ki-Jana Hoever,Wolves,West Ham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4155,0.0,0.0,0.0,0,0.0,Wolves,False,Nottingham Forest,,-0.55
Ki-Jana Hoever,Wolves,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,4142,0.0,0.0,0.0,0,0.0,Wolves,True,Arsenal,,-0.11
Ki-Jana Hoever,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4113,0.0,0.0,0.0,0,0.0,Wolves,True,Bournemouth,,1.22
Ki-Jana Hoever,Wolves,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4113,0.0,0.0,0.0,0,0.0,Wolves,True,Luton,,
Ki-Jana Hoever,Wolves,Luton,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4090,0.0,0.0,0.0,0,0.0,Wolves,False,Manchester City,,-1.32
Ki-Jana Hoever,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,4071,0.0,0.0,0.0,0,0.0,Wolves,True,Crystal Palace,,0.88
Ki-Jana Hoever,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,4035,0.0,0.0,0.0,0,0.0,Wolves,False,Liverpool,,-1.01
Ki-Jana Hoever,Wolves,Liverpool,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,3985,0.0,0.0,0.0,0,,Wolves,False,Arsenal,,-0.48
